"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"202111",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,7960,0,0,0,7960,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,0,0,0,2282,2282,14177,80,0,1341.200000,15598.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7572.500000,0,0,2865.600000,10438.100000,0,0,0,89,89,210319.209000,24869.509000,6780,46512.220000,288480.934000
"202112",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,7960,0,0,0,7960,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,0,0,0,2282,2282,14177,80,0,1341.200000,15598.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7572.500000,0,0,2865.600000,10438.100000,0,0,0,89,89,210319.209000,24869.509000,6780,46512.220000,288480.934000
"202201",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,7960,0,0,0,7960,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,14177,80,0,1341.200000,15598.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211249.209000,24869.509000,6780,46524.520000,289423.234000
"202202",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,7740,0,0,0,7740,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,0,0,0,2282,2282,14177,80,0,1341.200000,15598.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211029.209000,24869.509000,6780,46512.220000,289190.934000
"202203",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10245.020000,10245.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,14177,80,0,1341.200000,15598.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211689.209000,24869.509000,6780,46704.520000,290043.234000
"202204",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211209.209000,24869.209000,6780,46722.520000,289580.934000
"202205",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211209.209000,24869.209000,6780,46842.520000,289700.934000
"202206",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1856.500000,2550.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,620.355000,0,350,1720.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211209.209000,24869.209000,6780,46842.520000,289700.934000
"202207",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211209.209000,24846.209000,6780,46850.170000,289685.584000
"202208",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,40.048000,0,0,0,40.048000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1099.600000,0,0,1099.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211209.209000,24846.209000,6780,46850.170000,289685.584000
"202209",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211261.871000,24814.209000,6780,46850.170000,289706.246000
"202210",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211261.871000,24814.209000,6780,46850.170000,289706.246000
"202211",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,0,0,0,0,0,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211167.871000,24814.209000,6780,46850.170000,289612.246000
"202212",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13697,80,0,1341.200000,15118.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211194.701000,24814.209000,6780,46850.170000,289639.076000
"202301",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211644.701000,24814.209000,6780,46850.170000,290089.076000
"202302",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,11626.800000,4898.544000,0,1150,17675.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,211644.701000,24814.209000,6780,46850.170000,290089.076000
"202303",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,12426.800000,4898.544000,0,1150,18475.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,212444.701000,24814.209000,6780,46850.170000,290889.076000
"202304",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,12426.800000,4898.544000,0,1150,18475.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,212444.701000,24814.209000,6780,46850.170000,290889.076000
"202305",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,12426.800000,4898.544000,0,1150,18475.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,212444.701000,24814.209000,6780,46850.170000,290889.076000
"202306",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,1140,1990,26773.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,12426.800000,4898.544000,0,1150,18475.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,9060,0,0,0,9060,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,213104.701000,24814.209000,7480,46850.170000,292249.076000
"202307",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,664,0,3975.350000,4639.350000,23688,0,0,120,23808,0,48,0,0,48,16092,7551.410000,1140,1990,26773.410000,21950,0,0,2235,24185,23856,3207.080000,1400,3047,31510.080000,12426.800000,4898.544000,0,1150,18475.340000,9505.200000,0,880,3689.200000,14074.400000,159.960000,533.580000,0,1864.150000,2557.690000,26.830000,0,0,0,26.830000,0,32.500000,0,0,32.500000,13896.701000,1017.180000,2440,2178.200000,19532.081000,92.710000,0,0,0,92.710000,9060,0,0,0,9060,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,0,0,0,2282,2282,13487,80,0,1341.200000,14908.200000,0,0,0,1115,1115,750,597.355000,0,350,1697.355000,36,0,0,105,141,0,0,0,322,322,0,0,0,60,60,0,0,0,75,75,0,1067.600000,0,0,1067.600000,7842.500000,0,0,2865.600000,10708.100000,0,0,0,89,89,213104.701000,25028.209000,7480,46850.170000,292463.076000
