"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","CHANDIGARH","CHANDIGARH","CHANDIGARH","CHANDIGARH","CHANDIGARH","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","GOA","GOA","GOA","GOA","GOA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KERALA","KERALA","KERALA","KERALA","KERALA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"202107",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,9920.020000,9920.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,9820,1023.130000,1180,411,12434.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,24966,3207.080000,1400,3047,32620.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3644.200000,14029.400000,13371.701000,1017.180000,2440,2178.200000,19007.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7050,0,0,0,7050,4250,0,0,210,4460,10140,0,0,2142.250000,12282.250000,14165,80,0,1341.200000,15586.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7572.500000,0,0,2405.600000,9978.100000,0,0,0,89,89,209922.209000,24869.509000,6780,46322.220000,287893.938000
"202108",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,9965.020000,9965.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,9820,1023.130000,1180,411,12434.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,24966,3207.080000,1400,3047,32620.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3644.200000,14029.400000,13371.701000,1017.180000,2440,2178.200000,19007.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7050,0,0,0,7050,4250,0,0,210,4460,10140,0,0,2142.250000,12282.250000,14165,80,0,1341.200000,15586.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7572.500000,0,0,2405.600000,9978.100000,0,0,0,89,89,209922.209000,24869.509000,6780,46367.220000,287938.938000
"202109",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,9820,1023.130000,1180,411,12434.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,24966,3207.080000,1400,3047,32620.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13371.701000,1017.180000,2440,2178.200000,19007.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7050,0,0,0,7050,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,14165,80,0,1341.200000,15586.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7572.500000,0,0,2405.600000,9978.100000,0,0,0,89,89,209322.209000,24869.509000,6780,46512.220000,287483.938000
"202110",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,24756,3207.080000,1400,3047,32410.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13371.701000,1017.180000,2440,2178.200000,19007.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7710,0,0,0,7710,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,14165,80,0,1341.200000,15586.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7572.500000,0,0,2405.600000,9978.100000,0,0,0,89,89,210432.209000,24869.509000,6780,46512.220000,288593.938000
"202111",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7960,0,0,0,7960,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,14177,80,0,1341.200000,15598.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7572.500000,0,0,2405.600000,9978.100000,0,0,0,89,89,210319.209000,24869.509000,6780,46512.220000,288480.938000
"202112",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,23729,1493.140000,440,501.600000,26163.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7960,0,0,0,7960,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,14177,80,0,1341.200000,15598.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7572.500000,0,0,2405.600000,9978.100000,0,0,0,89,89,210319.209000,24869.509000,6780,46512.220000,288480.938000
"202201",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7960,0,0,0,7960,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,14177,80,0,1341.200000,15598.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211249.209000,24869.509000,6780,46524.520000,289423.238000
"202202",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10065.020000,10065.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,7740,0,0,0,7740,4250,0,0,210,4460,9540,0,0,2142.250000,11682.250000,14177,80,0,1341.200000,15598.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211029.209000,24869.509000,6780,46512.220000,289190.938000
"202203",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10245.020000,10245.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1023.130000,1180,411,13094.130000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,14177,80,0,1341.200000,15598.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211689.209000,24869.509000,6780,46704.520000,290043.238000
"202204",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3855.350000,4305.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211209.209000,24869.209000,6780,46722.520000,289580.938000
"202205",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211209.209000,24869.209000,6780,46842.520000,289700.938000
"202206",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1856.500000,2550.040000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,620.355000,0,350,1720.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211209.209000,24869.209000,6780,46842.520000,289700.938000
"202207",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211209.209000,24846.209000,6780,46850.170000,289685.588000
"202208",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,40.048000,0,0,0,40.048000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1099.600000,0,0,1099.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211209.209000,24846.209000,6780,46850.170000,289685.588000
"202209",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,92.710000,0,0,0,92.710000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1067.600000,0,0,1067.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211261.871000,24814.209000,6780,46850.170000,289706.250000
"202210",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24389,1493.140000,440,501.600000,26823.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,92.710000,0,0,0,92.710000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1067.600000,0,0,1067.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211261.871000,24814.209000,6780,46850.170000,289706.250000
"202211",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,0,0,0,0,0,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,92.710000,0,0,0,92.710000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1067.600000,0,0,1067.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211167.871000,24814.209000,6780,46850.170000,289612.250000
"202212",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,26.830000,0,0,0,26.830000,8400,0,0,0,8400,4250,0,0,210,4460,9540,0,0,2154.550000,11694.550000,13697,80,0,1341.200000,15118.200000,0,0,0,2282,2282,92.710000,0,0,0,92.710000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1067.600000,0,0,1067.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211194.701000,24814.209000,6780,46850.170000,289639.080000
"202301",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,26.830000,0,0,0,26.830000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,13487,80,0,1341.200000,14908.200000,0,0,0,2282,2282,92.710000,0,0,0,92.710000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1067.600000,0,0,1067.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211644.701000,24814.209000,6780,46850.170000,290089.080000
"202302",0,2208.400000,0,0,2208.400000,5330,431.590000,0,0,5761.590000,0,0,0,10263.020000,10263.020000,0,175,0,3360,3535,0,0,0,0,0,5680,0,0,1096.300000,6776.300000,10480,1022.830000,1180,411,13093.830000,24295,1493.140000,440,501.600000,26729.740000,0,450,0,3975.350000,4425.350000,16092,7551.410000,440,1990,26073.410000,21950,0,0,2235,24185,23688,0,0,120,23808,23856,3207.080000,1400,3047,31510.080000,0,48,0,0,48,11626.800000,4898.544000,0,1610,18135.344000,159.960000,533.580000,0,1864.150000,2557.690000,9505.200000,0,880,3689.200000,14074.400000,13896.701000,1017.180000,2440,2178.200000,19532.081000,0,32.500000,0,0,32.500000,26.830000,0,0,0,26.830000,8400,0,0,0,8400,4910,0,0,210,5120,9540,0,0,2154.550000,11694.550000,13487,80,0,1341.200000,14908.200000,0,0,0,2282,2282,92.710000,0,0,0,92.710000,750,597.355000,0,350,1697.355000,0,0,0,322,322,36,0,0,105,141,0,1067.600000,0,0,1067.600000,0,0,0,75,75,0,0,0,1115,1115,0,0,0,60,60,7842.500000,0,0,2405.600000,10248.100000,0,0,0,89,89,211644.701000,24814.209000,6780,46850.170000,290089.080000
