"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
202104,0.202511,1.958492,4.287117,13.613367,1.377722,0,0,0.000000,0,0,0.000270,0,0.002531,0,0,0.302150,0.003447,0,0.002689,0,0.065889,0,0,0,0,0,0,0,0,0,0,0,0,0.001346,0,0,0,0.115475,3.343241,1.234258,1.070143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182148,0,0,0,0,0,0,0,0.000182,0,0,0,0,0,0,0,0.005654,0,0.059377,0.055000,0,0,0,0,0,0,0,0,0,0,0,0.044790,0,0,0.000288,0,0.021298,0,0,0,0,0,0,0,0,0,0.002531,0,0,0.000059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064794,0,0,0,0.369933,0.079400,8.354996,0,0,0,0,0,0,0,0,0,0,0,0.040045,0,0,0,0.221200,0.099465,0.035300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150063,0,0,0.184368,0,0,0.077000,0.307528,0,0,0,0,0,0,0,0,0,0,0,0.000674,0,0.000028,0,0.182550,0.072507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.231716,0.124101,0.655978,0,0,0,0.000000,0,0,0,0,0,0,0,0,0,0,0.009436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000,0,2.958663,0,0,0,0,0,0,0,0,0,0,0,0.000125,0,0
202105,0.224542,1.234825,4.883109,13.340053,1.017962,0,0,0.000108,0.000175,0,0.000789,0.000010,0.033596,0.140289,0,0.097179,0.001906,0,0.000841,0,0.049000,0,0,0,0,0,0,0,0,0,0,0,0,0.000777,0,0,0,0.203742,3.523724,2.241653,0.734749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253664,0,0,0,0,0,0,0,0.000093,0,0,0,0,0,0,0,0,0,0.064791,0.123248,0.077783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001897,0,0,0,0,0,0,0,0.000175,0,0,0,0.003757,0,0,0.000119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030446,0,0,0,0.206558,0.134475,7.286327,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103094,0.164250,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029839,0.103918,0,0,0,0,0.221776,0,0.233561,0.383294,0.078970,0,0,0,0,0,0.000020,0,0,0,0,0,0.000218,0,0,0,0.122118,0.160291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0.747646,0.398563,0.352270,0.126459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076831,0,2.628720,0,0,0,0,0,0,0,0,0,0,0,0.010700,0,0
202106,0.108552,1.357081,4.454980,12.999740,0.868186,0,0,0,0.000098,0,0.000477,0,0.000679,0.043573,0,0.073146,0.000414,0,0.000616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001344,0,0,0,0.208974,3.486818,2.929433,0.670057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082939,0.076982,0.013778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001914,0,0,0.085250,0,0,0,0,0.000098,0,0,0,0.000679,0,0,0.000766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050893,0,0,0,0.085450,0.076240,5.973598,0,0,0,0,0,0,0,0,0,0,0,0.019940,0,0,0,0.092680,0.141693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043573,0,0,0,0,0.105905,0.220606,0,0.077011,0.184351,0,0,0,0,0,0.000101,0,0,0,0,0,0,0,0.000022,0,0.237200,0.138455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033,0.749119,0.278297,0.756809,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202107,0.195300,1.078920,4.994577,9.129341,1.152358,0,0,0,0.000018,0,0.000199,0,0.000903,0,0,0.343638,0.001067,0,0.007201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264,0,0,0,0.161610,3.319312,1.378606,0.896301,0,0,0,0,0,0,0,0,0,0,0.042108,0,0,0,0,0.216122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034834,0.054000,0.030230,0,0,0,0,0,0,0,0,0,0,0.008686,0,0,0.001830,0.123499,0.163140,0.073167,0,0,0,0,0,0,0,0,0.000903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040860,0,0,0,0.034000,0.130500,4.230091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190313,0.451000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128345,0,0,0.145796,0.076703,0.120400,0,0.225775,0,0,0,0,0,0,0,0,0,0,0.044710,0,0,0.018198,0,0.406010,0.259084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000016,0.682964,0.362200,0.456173,0,0,0,0,0.000018,0,0,0,0,0,0,0,0,0,0.022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.227220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202108,0.164806,0.510512,4.686780,8.063804,1.190690,0,0,0,0,0,0.000087,0,0.001280,0,0,0.168694,0.000761,0,0.005995,0,0.077805,0,0,0,0,0,0,0,0,0,0,0,0,0.000073,0,0,0,0.124552,3.338884,1.025667,0.862625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051516,0,0,0.153272,0,0,0,0,0,0,0,0,0,0,0,0.027480,0,0,0.000585,0,0.175382,0.076600,0.081795,0,0,0,0,0,0,0,0.000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011133,0,0,0,0,0.082930,4.519273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038202,0.078313,0.165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103218,0,0,0.106612,0.079404,0.247397,0.207109,0.246219,0,0,0,0,0,0.000040,0,0,0,0,0,0.000243,0,0.000028,0,0.402240,0.049990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0.268306,0.270250,0.140263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.561630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202109,0.154950,0.281207,4.711568,9.808687,0.672822,0,0,0,0.000200,0,0.000090,0,0,0,0,0.133808,0.000482,0,0.000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.254311,0.635996,0.261855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199420,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001123,0,0.102000,0.274804,0.079255,0,0,0,0.000200,0,0,0,0,0,0,0.000048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032263,0,0,0,0.040399,0.075000,6.468806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235808,0.209404,0.164550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068295,0,0,0.131659,0,0.076534,0,0.234586,0,0,0,0,0,0.000040,0,0,0,0,0,0.000412,0,0,0.005000,0.434732,0.023700,0.025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322854,0.383407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021782,0,0,1.738135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202110,0.280558,1.732240,6.228644,12.080789,1.296940,0,0,0,0.000049,0,0.000118,0,0.000106,0,0,0.208917,0.000774,0,0.002036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022500,4.671937,1.464147,1.043519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000046,0,0.121920,0.095000,0,0,0,0,0,0,0,0,0,0,0,0.058276,0,0,0.001689,0.121767,0.097169,0.347505,0.079448,0,0,0,0.000049,0,0,0,0.000106,0,0,0.015303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038466,0,0,0,0.330677,0,6.956655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486653,0.216938,1.134795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063404,0,0,0.227878,0.073400,0.088000,0.342107,0.173973,0,0,0,0,0,0,0,0,0,0,0,0.000095,0,0.011000,0,0.267000,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000016,0.532051,0.305162,0.363897,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037822,0.165000,0,1.374683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202111,0.277084,0.682436,5.530469,8.826324,0.792332,0,0,0,0,0,0.000051,0,0.000607,0,0,0.097822,0.000971,0,0.000020,0,0,0.023600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022071,4.174720,1.890074,0.597226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055015,0.097536,0,0,0,0,0,0,0,0,0,0,0,0.034068,0,0,0.001123,0,0.194000,0.220923,0,0,0,0,0,0,0,0,0.000607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021247,0,0,0,0.023680,0.079474,4.701204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053589,0.076176,0.165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253766,0,0.076701,0.072780,0.109094,0,0,0,0,0,0,0,0,0,0,0,0.000752,0,0.004000,0,0.470190,0.094975,0.086012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583096,0.138170,0.020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.507666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202112,0.111044,0.719598,3.569304,8.494779,0.989499,0,0,0,0,0,0.000216,0.000010,0,0.158836,0,0.229927,0.000833,0,0.000538,0,0.038595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213254,2.375410,0.911702,0.912571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162,0,0,0.054914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005517,0,0.167377,0.014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046938,0,0,0,0.031961,0.156162,4.598346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113958,0.355085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131836,0,0.131836,0,0,0.071369,0.116400,0.118000,0.163785,0.032908,0,0,0,0,0,0.000021,0,0,0,0,0,0.000290,0,0,0,0.289378,0.051344,0.044020,0,0,0,0,0,0,0,0,0,0,0.012444,0,0,0.000016,0.357983,0.228324,0.258665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022886,0,0,2.085086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202201,0.223020,0.626539,4.253108,6.678437,0.575426,0,0,0,0.000050,0,0,0,0,0.037212,0,0.112909,0.000732,0,0.000972,0,0,0.022000,0,0,0,0,0,0,0,0,0,0,0,0.000100,0,0,0,0.164829,3.020457,0.890591,0.315754,0,0,0,0,0,0,0,0,0.037191,0,0,0,0,0,0,0.105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020177,0,0,0.000638,0,0,0.013180,0,0,0,0,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059805,0,0,0,0.024450,0,3.064823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206471,0.377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025959,0,0,0.130239,0,0.131811,0.263446,0.236206,0,0,0,0,0,0,0,0,0,0,0,0.000096,0,0.064004,0.000000,0.408433,0.044700,0.023466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000016,0.317816,0.380936,0.158200,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026317,0.119444,0,1.784914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,0.084689,0.628022,4.651346,7.195280,0.701176,0,0,0,0.000144,0,0.000051,0,0.000371,0.115398,0,0.054243,0.000675,0,0,0,0,0.040305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057000,3.038217,0.976893,0.357169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159,0,0.036170,0.152683,0,0,0,0,0,0,0,0,0,0,0,0.010077,0,0,0.001470,0,0,0.049645,0,0,0,0,0.000144,0,0,0,0,0,0,0,0,0,0,0,0,0.051225,0,0,0,0,0,0,0,0,0,0,0,0.038450,0,0,0,0,0.115250,3.515260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058200,0.158097,0.174243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071486,0,0,0,0,0.082201,0.071742,0.169856,0.050100,0.266807,0,0,0,0,0,0,0,0,0,0,0,0.000122,0,0,0,0.479970,0.307249,0.077200,0,0,0,0,0,0,0,0,0,0,0.004912,0,0,0,0.440980,0.447136,0.238582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202203,0.272158,0.819630,4.803168,15.437353,1.071913,0,0,0,0.027000,0,0.000279,0,0.000317,0.171443,0,0.301856,0.000585,0,0.000186,0,0,0.025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160900,2.869527,1.134464,0.472071,0,0,0,0,0,0,0,0,0.005000,0,0,0,0,0,0,0.024000,0,0.032010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117447,0.273014,0.011500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001473,0,0,0.036000,0,0,0,0,0,0,0,0,0.000317,0,0,0.072007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025667,0,0,0,0.147204,0.174651,10.298750,0.077000,0,0,0,0.027000,0,0,0,0,0,0,0.027986,0,0,0,0.203500,0.177084,0.224369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133422,0,0.133422,0,0,0.206361,0,0.243906,0.105300,0.397655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019669,0,0.602194,0.100331,0.158677,0,0,0,0,0,0,0,0,0,0,0.007756,0,0,0.000009,0.307976,0.594309,0.393426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034969,0,0,2.846699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202204,0.366675,0.627424,4.835750,12.684357,0.784588,0,0,0,0.000071,0,0.000251,0,0.000264,0,0,0.311370,0.000201,0,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103496,2.721004,0.879043,0.495818,0,0,0,0,0,0,0,0,0,0,0.037626,0,0,0,0,0.395031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000091,0,0.055000,0.036100,0,0,0,0,0,0,0,0,0,0,0,0.024259,0,0,0.003387,0,0,0.011042,0,0,0,0,0,0,0,0,0.000264,0,0,0.029232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034900,0,0,0.050500,0.239767,0.214083,8.834774,0,0,0,0,0,0,0,0,0,0,0,0.007022,0,0,0,0.165000,0.196652,0.155879,0.039900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112284,0,0,0.178887,0.073654,0.246236,0.080000,0.197837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088528,0,0.417086,0.089066,0,0,0,0,0,0,0,0,0,0,0,0.009000,0,0,0.000049,0.000120,0.453357,0.764120,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0.000244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023595,0.045238,0,1.834332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202205,0.084809,0.377139,5.044838,14.607290,0.532317,0,0,0,0.000172,0,0.000326,0,0.000686,0.000053,0,0.177075,0.000218,0,0.011682,0,0,0,0.044300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222065,2.915907,0.612202,0.318382,0,0,0,0,0,0,0,0,0,0,0.046300,0,0,0,0,0.414882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274,0,0.071500,0.060500,0,0,0,0,0,0,0,0,0,0,0,0.029553,0,0,0.005159,0,0,0,0,0,0,0,0.000172,0,0,0,0.000686,0,0,0.036750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040216,0,0,0,0.035349,0.072250,11.127612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154954,0.246560,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024160,0,0,0.048554,0,0.209870,0.367613,0.106500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427717,0.402387,0.013665,0,0,0,0,0,0,0,0,0,0,0.001000,0,0,0,0.088625,0.777759,0.553586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202206,0.364443,0.564752,5.294551,19.694740,1.235926,0,0,0.000002,0,0,0.000022,0,0.000264,0,0,0.221127,0.001848,0,0.036968,0,0.087700,0.069000,0.073422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104156,2.909153,1.265156,0.463877,0,0,0.000002,0,0,0,0,0,0,0,0.036267,0,0,0,0,0.241487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029998,0.151763,0,0,0,0,0,0,0,0,0,0,0,0.010304,0,0,0.003519,0,0,0,0.074668,0,0,0,0,0,0,0,0.000264,0,0,0.041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004,0,0,0,0,0.259060,14.755835,0,0,0,0,0,0,0,0,0,0,0,0.033871,0,0,0,0.084976,0.291490,0.283571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065571,0,0,0.201331,0.165000,0.198400,0.618691,0.446112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056550,0,0.539623,0.391306,0.177819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180620,0.737640,0.249210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032900,0.030000,0,1.803805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
