"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"202009",0,371.020000,0,0,371.020000,2057.320000,71.310000,0,0,2128.630000,0,0,0,4849.570000,4849.570000,0,0,0,1942.520000,1942.520000,2579.020000,0,0,437.680000,3016.700000,3747.530000,50.680000,614.200000,54.620000,4467.030000,11011.610000,337.210000,292.350000,196,11837.170000,0,0,0,1762.080000,1762.080000,11348.800000,0,0,80.480000,11429.280000,0,0,0,0,0,6965.980000,1792.250000,308.890000,1099.410000,10166.530000,9847.990000,0,0,1286.260000,11134.250000,7505.630000,490.150000,448.990000,427.060000,8871.830000,3634.800000,278.100000,0,551.840000,4464.740000,703.690000,0,654.650000,984.780000,2343.120000,0,0,0,597.020000,597.020000,0,0,0,0,0,0,18.820000,0,0,18.820000,2881.510000,201.210000,1562.880000,604.210000,5249.810000,10.400000,0,0,0,10.400000,2740.580000,0,0,0,2740.580000,2380.240000,0,0,39.510000,2419.750000,4385.580000,0,0,726.340000,5111.920000,0,0,0,1499.680000,1499.680000,6217.920000,0,0,371.900000,6589.820000,0,0,0,404.900000,404.900000,249.370000,192.600000,0,29.030000,471,0,0,0,75.720000,75.720000,0,0,0,139.480000,139.480000,0,0,0,15.600000,15.600000,0,0,0,32.070000,32.070000,0,590.130000,0,0,590.130000,3326.280000,0,0,630.700000,3956.980000,0,0,0,51.960000,51.960000,81594.250000,4393.480000,3881.960000,18890.420000,108760.110000
"202010",0,494.380000,0,0,494.380000,1169.690000,44.520000,0,0,1214.210000,0,0,0,2531.430000,2531.430000,0,0,0,1044.610000,1044.610000,982.960000,0,0,401.360000,1384.320000,4115.740000,30.060000,628.630000,33.880000,4808.310000,10436.460000,164.760000,313.150000,173.670000,11088.040000,0,0,0,1035.630000,1035.630000,11413.210000,0,0,35.620000,11448.830000,0,0,0,0,0,7876.510000,2187.910000,324.420000,299.820000,10688.660000,11107.350000,0,0,568.660000,11676.010000,9289.630000,532.540000,405.620000,330.720000,10558.510000,3502.300000,239.320000,0,593.980000,4335.600000,937.920000,0,672.720000,1021.280000,2631.920000,0,0,0,690.880000,690.880000,0,0,0,0,0,0,21.690000,0,0,21.690000,3436.130000,214.200000,1624.590000,604.540000,5879.460000,5.750000,0,0,0,5.750000,2964.270000,0,0,0,2964.270000,2415.650000,0,0,28.660000,2444.310000,4874.780000,0,0,759.780000,5634.560000,0,0,0,1162.390000,1162.390000,6495.950000,0,0,354.250000,6850.200000,0,0,0,409.150000,409.150000,260.460000,240.540000,0,0,501,0,0,0,76.860000,76.860000,0,0,0,146.010000,146.010000,0,0,0,23.980000,23.980000,0,0,0,30.450000,30.450000,0,590.830000,0,0,590.830000,3610.010000,0,0,751.500000,4361.510000,0,0,0,34.130000,34.130000,84894.770000,4760.750000,3969.130000,13143.240000,106767.890000
"202011",0,505.670000,0,0,505.670000,436.210000,0,0,0,436.210000,0,0,0,1504.980000,1504.980000,0,0,0,614.900000,614.900000,316.150000,0,0,316.930000,633.080000,4122.650000,35.370000,632.900000,58.250000,4849.170000,8314.650000,96.040000,312.130000,75.020000,8797.840000,0,0,0,658.540000,658.540000,11433.820000,0,0,4.890000,11438.710000,0,0,0,0,0,7190.560000,1400.860000,307.300000,168.030000,9066.750000,11181.420000,0,0,380.150000,11561.570000,9195.150000,489.160000,625.540000,309.320000,10619.170000,3188.380000,266.760000,0,271.020000,3726.160000,1205.780000,0,595.400000,923.130000,2724.310000,0,0,0,483.260000,483.260000,0,0,0,0,0,0,19.610000,0,0,19.610000,3843.430000,195.990000,1357.720000,559.610000,5956.750000,20.890000,0,0,0,20.890000,2240.860000,0,0,0,2240.860000,2427.630000,0,0,1.870000,2429.500000,4296.590000,0,0,495.250000,4791.840000,0,0,0,540.890000,540.890000,5538.510000,0,0,189.150000,5727.660000,0,0,0,231.600000,231.600000,208.990000,214.790000,0,28.970000,452.750000,0,0,0,74.920000,74.920000,0,0,0,86.190000,86.190000,0,0,0,23.330000,23.330000,0,0,0,13.890000,13.890000,0,575.620000,0,0,575.620000,3573.920000,0,0,380.500000,3954.420000,0,0,0,22.080000,22.080000,78735.590000,3799.870000,3830.990000,8416.670000,94783.120000
"202012",0,501.150000,0,0,501.150000,1273.490000,0,0,0,1273.490000,0,0,0,1426.780000,1426.780000,0,0,0,642,642,1341.180000,0,0,360.420000,1701.600000,4447.540000,36.310000,656.100000,71.410000,5211.360000,9683.130000,123.970000,289.970000,101.020000,10198.090000,0,132.340000,0,792.310000,924.650000,12215.630000,0,0,5.160000,12220.790000,0,0,0,0,0,8047.970000,961.870000,266.810000,296.130000,9572.780000,10899.500000,0,0,609.260000,11508.760000,9878.700000,498.470000,779.630000,397.790000,11554.590000,3661.650000,254.830000,0,186.790000,4103.270000,2037.490000,0,411.490000,957.570000,3406.550000,2.330000,0.660000,0,448.110000,451.100000,0,0,0,0,0,0,20.990000,0,0,20.990000,3580.720000,136.440000,1490.840000,506.270000,5714.270000,5.780000,0,0,0,5.780000,2597.040000,0,0,0,2597.040000,2296.170000,0,0,1.540000,2297.710000,5018.610000,0,0,274.400000,5293.010000,0,0,0,380.400000,380.400000,6373.420000,0,0,233.190000,6606.610000,0,0,0,187.410000,187.410000,222.810000,245.110000,0,24.140000,492.060000,0,0,0,74.040000,74.040000,0,0,0,67.290000,67.290000,0,0,0,15.130000,15.130000,0,0,0,5.500000,5.500000,0,580.390000,0,0,580.390000,4335.340000,0,0,77.820000,4413.160000,0,0,0,17.040000,17.040000,87918.500000,3492.530000,3894.840000,8158.920000,103464.790000
"202101",0,357.840000,0,0,357.840000,1965.820000,0,0,0,1965.820000,0,0,0,1243.410000,1243.410000,0,0,0,650.810000,650.810000,1802.950000,0,0,288.290000,2091.240000,4483.800000,34.130000,566.420000,58.560000,5142.910000,10548.310000,113.490000,80.730000,128.880000,10871.410000,0,217.020000,0,706.420000,923.440000,12014.480000,0,0,25.380000,12039.860000,0,0,0,0,0,7542.100000,510.530000,339.980000,295.410000,8688.020000,11464.790000,0,0,635.210000,12100,10593.180000,467.910000,408.190000,494.170000,11963.450000,5009.550000,233.570000,0,176.630000,5419.750000,3080.140000,0,555.430000,898.050000,4533.620000,4.860000,0,0,555.940000,560.800000,0,0,0,0,0,0,17.570000,0,0,17.570000,4312.370000,132.560000,1263.750000,374.590000,6083.270000,5.920000,0,0,0,5.920000,3089.780000,0,0,0,3089.780000,2178.030000,0,0,5.800000,2183.830000,4662.630000,0,0,383.710000,5046.340000,0,0,0,303.560000,303.560000,6924.830000,0,0,209.220000,7134.050000,0,0,0,167.510000,167.510000,221.840000,285.780000,0,29.490000,537.110000,0,0,0,63.580000,63.580000,0,0,0,54.590000,54.590000,0,0,0,14.480000,14.480000,0,0,0,5.130000,5.130000,0,645.800000,0,0,645.800000,4270.240000,0,0,181.100000,4451.340000,0,0,0,13.520000,13.520000,94175.620000,3016.200000,3214.500000,7963.440000,108369.760000
"202102",0,354.900000,0,0,354.900000,1740.250000,98.070000,0,0,1838.320000,0,0,0,1116.140000,1116.140000,0,0,0,635.780000,635.780000,1743.960000,0,0,267.330000,2011.290000,4256.290000,55.400000,400.080000,64.290000,4776.060000,9611.660000,32.340000,218.810000,93.690000,9956.500000,0,193.300000,0,622.160000,815.460000,10831.500000,0,0,22.780000,10854.280000,0,0,0,0,0,6982.030000,662.740000,304.800000,323.020000,8272.590000,10073.150000,0,0,430.260000,10503.410000,9737.940000,547.580000,368.980000,459.450000,11113.950000,4933.360000,223.960000,0,207.900000,5365.220000,2990.820000,0,614.330000,884.090000,4489.240000,0.640000,0,0,612.130000,612.770000,0,0,0,0,0,0,11.440000,0,0,11.440000,4621.800000,105.530000,797.820000,312.750000,5837.900000,6.370000,0,0,0,6.370000,3185.790000,0,0,0,3185.790000,2235.800000,0,0,10.390000,2246.190000,4478.880000,0,0,409.450000,4888.330000,0,0,0,228.710000,228.710000,6463.690000,0,0,163.930000,6627.620000,0,0,0,125.350000,125.350000,218.160000,256.400000,0,20.180000,494.740000,0,0,0,32.930000,32.930000,0,0,0,45.760000,45.760000,0,0,0,11.330000,11.330000,0,0,0,5.500000,5.500000,0,588.700000,0,0,588.700000,4056.810000,0,0,200.200000,4257.010000,0,0,0,10.750000,10.750000,88168.900000,3130.360000,2704.820000,7316.250000,101320.330000
"202103",0,515.090000,0,0,515.090000,2181.930000,138.220000,0,0,2320.150000,0,0,0,1261.080000,1261.080000,0,0,0,1109.350000,1109.350000,2008.450000,0,0,195.030000,2203.480000,4423.290000,58.980000,575.690000,58.050000,5116.010000,11382.870000,46.100000,319.850000,76.240000,11825.060000,0,179.310000,0,566.620000,745.930000,12489.280000,0,0,26.770000,12516.050000,0,0,0,0,0,6664.620000,1083.030000,334.730000,319.570000,8401.950000,11828.970000,0,0,330.580000,12159.550000,11747.460000,656.610000,515.740000,606.380000,13526.190000,5863.010000,258.320000,0,302.290000,6423.620000,3870.320000,0,601.670000,1150.740000,5622.730000,0,100.750000,0,661.750000,762.500000,0,0,0,0,0,0,21.550000,0,0,21.550000,5693.920000,108.120000,813.560000,280.810000,6896.410000,8.290000,0,0,0,8.290000,3938.360000,0,0,0,3938.360000,2716.750000,0,0,2.400000,2719.150000,4842.380000,0,0,448.010000,5290.390000,0,0,0,334.670000,334.670000,8318.690000,0,0,149.570000,8468.260000,0,0,0,157.780000,157.780000,414.730000,278.200000,0,19.450000,712.380000,0,0,0,12.700000,12.700000,0,0,0,32.530000,32.530000,0,0,0,8.940000,8.940000,0,0,0,15.770000,15.770000,0,544.090000,0,0,544.090000,4723.360000,0,0,232.680000,4956.040000,0,0,0,15.130000,15.130000,103116.680000,3988.370000,3161.240000,8374.890000,118641.180000
"202104",0,505.900000,0,0,505.900000,1687.460000,97.830000,0,0,1785.290000,0,0,0,1449.170000,1449.170000,0,0,0,1297.320000,1297.320000,1737.890000,0,0,119.650000,1857.540000,3914.020000,113.300000,698.310000,8.760000,4734.390000,11382.510000,174.050000,296.250000,55.320000,11908.130000,0,174.400000,0,521.210000,695.610000,13334.090000,0,0,36.140000,13370.230000,0,0,0,0,0,6446.510000,1120.490000,160.750000,253.020000,7980.770000,11950.610000,0,0,423.210000,12373.820000,11156.540000,635.480000,708.920000,585.160000,13086.100000,4848.680000,238.550000,0,184.890000,5272.120000,3641.210000,0,595.710000,1047.680000,5284.600000,0,0,0,659.760000,659.760000,0,0,0,0,0,0,21.410000,0,0,21.410000,5979.180000,128.200000,903.780000,223.320000,7234.480000,6.920000,0,0,0,6.920000,3908.810000,0,0,0,3908.810000,2586.910000,0,0,2.010000,2588.920000,4518.920000,0,0,410.570000,4929.490000,0,0,0,503.890000,503.890000,7730.100000,0,0,142.510000,7872.610000,0,0,0,135.060000,135.060000,409.650000,233.220000,0,46.980000,689.850000,0,0,0,21.310000,21.310000,0,0,0,47.730000,47.730000,0,0,0,3.230000,3.230000,0,0,0,4.290000,4.290000,0,284.200000,0,0,284.200000,4730.360000,0,0,70.200000,4800.560000,0,0,0,13.190000,13.190000,99970.370000,3727.030000,3363.720000,8265.580000,115326.700000
"202105",0,450,0,0,450,1072.150000,0,0,0,1072.150000,0,0,0,2883.980000,2883.980000,0,0,0,1924.340000,1924.340000,1426.700000,0,0,272.680000,1699.380000,3296.840000,168.240000,759.560000,1.020000,4225.660000,10119.490000,50.230000,301.370000,87.010000,10558.100000,0,153.530000,0,844.610000,998.140000,12087.940000,0,0,8.820000,12096.760000,0,0,0,0,0,4382.880000,959.980000,219.750000,287.220000,5849.830000,10450.750000,0,0,485.170000,10935.920000,9458.700000,591.790000,690.520000,760.490000,11501.500000,3824.460000,243.800000,0,52.980000,4121.240000,1486.740000,0,627.430000,1074.550000,3188.720000,0,0,0,702.280000,702.280000,0,0,0,0,0,0,21.360000,0,0,21.360000,4803.200000,118.630000,1401.530000,199.120000,6522.480000,6.750000,0,0,0,6.750000,3240.620000,0,0,0,3240.620000,2554.700000,0,0,6.910000,2561.610000,4907.890000,0,0,349.670000,5257.560000,0,0,0,1019.460000,1019.460000,6563.400000,0,0,244.060000,6807.460000,0,0,0,350.410000,350.410000,264.420000,261.050000,0,56.620000,582.090000,0,0,0,23.820000,23.820000,0,0,0,50.040000,50.040000,0,0,0,1.670000,1.670000,0,0,0,2.920000,2.920000,0,434.390000,0,0,434.390000,4105.990000,0,0,32,4137.990000,0,0,0,30.230000,30.230000,84053.620000,3453.000000,4000.160000,11752.080000,103258.860000
"202106",0,427.390000,0,0,427.390000,1842.470000,0.070000,0,0,1842.540000,0,0,0,4992.390000,4992.390000,0,0,0,2187.950000,2187.950000,2191.890000,0,0,449.220000,2641.110000,3059.020000,131.140000,698.230000,0.080000,3888.470000,10788.410000,126.790000,295.640000,130.810000,11341.650000,0,144.290000,0,1394.350000,1538.640000,11544.230000,0,0,3.690000,11547.920000,0,0,0,0,0,4091.410000,855.420000,297.850000,549.180000,5793.860000,9173.890000,0,0,439.870000,9613.760000,8166.160000,644.980000,783.310000,439.340000,10033.790000,3755.270000,238.690000,0,83.460000,4077.420000,1029.790000,0,630.180000,953.660000,2613.630000,0,0,0,687.210000,687.210000,0,0,0,0,0,0,20.900000,0,0,20.900000,5010.610000,142.960000,1186.910000,430.840000,6771.320000,6.590000,0,0,0,6.590000,3365.400000,0,0,0,3365.400000,2354.750000,0,0,62.260000,2417.010000,4724.130000,0,0,429.640000,5153.770000,0,0,0,1454.760000,1454.760000,6606.330000,0,0,377.160000,6983.490000,0,0,0,502.550000,502.550000,336.170000,253.530000,0,68.890000,658.590000,0,0,0,36.320000,36.320000,0,0,0,104.490000,104.490000,0,0,0,2.990000,2.990000,0,0,0,5.920000,5.920000,0,438.340000,0,0,438.340000,3966.720000,0,0,161.600000,4128.320000,0,0,0,59.660000,59.660000,82013.240000,3424.500000,3892.120000,16008.290000,105338.150000
"202107",0,401.700000,0,0,401.700000,1734.840000,0,0,0,1734.840000,0,0,0,6163.140000,6163.140000,0,0,0,2322.180000,2322.180000,2427.330000,0,0,471.270000,2898.600000,4125.430000,139.750000,706.880000,0.820000,4972.880000,11659.320000,177.530000,297.610000,101.870000,12236.330000,0,178.250000,0,1792.310000,1970.560000,11878.240000,0,0,29.340000,11907.580000,0,0,0,0,0,4566.150000,826.510000,322.580000,85.770000,5801.010000,10269.800000,0,0,294.950000,10564.750000,8696.410000,559.970000,812.630000,396.180000,10465.190000,4893.600000,212.100000,0,199.280000,5304.980000,1808.620000,0,579.240000,1122.990000,3510.850000,0,0,0,914.240000,914.240000,0,0,0,0,0,0,20.940000,0,0,20.940000,5120.290000,129.160000,894.230000,524.030000,6667.710000,7.660000,0,0,0,7.660000,3353.430000,0,0,0,3353.430000,2418.190000,0,0,82.280000,2500.470000,4986.010000,0,0,548.460000,5534.470000,0,0,0,1729.480000,1729.480000,6685.240000,0,0,396.480000,7081.720000,0,0,0,643.100000,643.100000,352.930000,237.280000,0,91.080000,681.290000,0,0,0,40.820000,40.820000,0,0,0,118.850000,118.850000,0,0,0,5.110000,5.110000,0,0,0,17.500000,17.500000,0,491.200000,0,0,491.200000,4068.790000,0,0,590.300000,4659.090000,0,0,0,63.450000,63.450000,89052.280000,3374.390000,3613.170000,18745.280000,114785.120000
"202108",0,439.880000,0,0,439.880000,2074.560000,11.180000,0,0,2085.740000,0,0,0,5969.370000,5969.370000,0,0,0,2281.800000,2281.800000,2748.810000,0,0,482.490000,3231.300000,3786.770000,149.310000,575.020000,13.370000,4524.470000,12100.970000,97.380000,211.670000,152.780000,12562.800000,0,164.480000,0,1928.870000,2093.350000,12312.290000,0,0,66.990000,12379.280000,0,0,0,0,0,4195.300000,1101.250000,293.170000,87.560000,5677.280000,9808.480000,0,0,409.200000,10217.680000,10479.410000,519.930000,776.080000,454.770000,12230.190000,4917.150000,201.350000,0,420.830000,5539.330000,2827.740000,0,525.320000,1341.210000,4694.270000,0,0,0,934.920000,934.920000,0,0,0,0,0,0,21.890000,0,0,21.890000,5434.540000,149.850000,758.630000,579.350000,6922.370000,7.110000,0,0,0,7.110000,3517.720000,0,0,0,3517.720000,2157,0,0,115.320000,2272.320000,5004.310000,0,0,635.940000,5640.250000,0,0,0,1767.070000,1767.070000,6348.140000,0,0,416.770000,6764.910000,0,0,0,550.110000,550.110000,340.510000,276.370000,0,104.350000,721.230000,0,0,0,77.460000,77.460000,0,0,0,142.450000,142.450000,0,0,0,11,11,0,0,0,23.610000,23.610000,0,602.320000,0,0,602.320000,4435.950000,0,0,1237.550000,5673.500000,0,0,0,64.750000,64.750000,92496.760000,3735.190000,3139.890000,20269.890000,119641.730000
"202109",0,364.300000,0,0,364.300000,1912.660000,0,0,0,1912.660000,0,0,0,4762.980000,4762.980000,0,0,0,1931.850000,1931.850000,1821.900000,0,0,344.680000,2166.580000,3144.750000,148.270000,680.680000,28.380000,4002.080000,11497.240000,197.120000,294.380000,151.390000,12140.130000,0,197.370000,0,1886.480000,2083.850000,9712.200000,0,0,84.930000,9797.130000,0,0,0,0,0,2359.560000,696.390000,228.530000,155.700000,3440.180000,10180.490000,0,0,325.810000,10506.300000,8641.640000,487.610000,749.660000,505.950000,10384.860000,4117.390000,196.710000,0,414.370000,4728.470000,2343.810000,0,628.030000,1282.120000,4253.960000,0,0,0,659.240000,659.240000,0,0,0,0,0,0,21.200000,0,0,21.200000,4689.240000,152.350000,1315.670000,501.160000,6658.420000,7.080000,0,0,0,7.080000,3005.450000,0,0,0,3005.450000,2195.450000,0,0,104.950000,2300.400000,5419.640000,0,0,556.440000,5976.080000,0,0,0,1642.680000,1642.680000,6255.980000,0,0,403.280000,6659.260000,0,0,0,525.410000,525.410000,363.140000,268.610000,0,96.320000,728.070000,0,0,0,66.100000,66.100000,0,0,0,98.890000,98.890000,0,0,0,15.700000,15.700000,0,0,0,15.830000,15.830000,0,591.200000,0,0,591.200000,4330.210000,0,0,1146.900000,5477.110000,0,0,0,57.740000,57.740000,81997.830000,3321.130000,3896.950000,17765.280000,106981.190000
"202110",0,555.270000,0,0,555.270000,2020.810000,9.880000,0,0,2030.690000,0,0,0,2850.670000,2850.670000,0,0,0,1315.980000,1315.980000,2132.360000,0,0,287.110000,2419.470000,3877.170000,179.150000,750.750000,53.010000,4860.080000,10646.460000,256.270000,303.160000,164.800000,11370.690000,0,0,0,1659.820000,1659.820000,10694.990000,0,0,90.100000,10785.090000,0,0,0,0,0,3465.280000,844.760000,332.600000,296.220000,4938.860000,10583.730000,0,0,443.920000,11027.650000,9456.260000,534.090000,810.190000,670.110000,11470.650000,4375.940000,149.950000,0,661.870000,5187.760000,2793.730000,0,632.070000,1123.810000,4549.610000,0,0,0,977.660000,977.660000,0,0,0,0,0,0,21.830000,0,0,21.830000,4746.480000,161.430000,1588.640000,476.370000,6972.920000,15.090000,0,0,0,15.090000,3091.430000,0,0,0,3091.430000,2279.590000,0,0,85.380000,2364.970000,4936.590000,0,0,714.900000,5651.490000,0,0,0,1229.890000,1229.890000,6533.400000,0,0,319.220000,6852.620000,0,0,0,414.170000,414.170000,345.080000,306.180000,0,87.800000,739.060000,0,0,0,77.460000,77.460000,0,0,0,97.550000,97.550000,0,0,0,25.760000,25.760000,0,0,0,7.630000,7.630000,0,610.490000,0,0,610.490000,4481.990000,0,0,1368.800000,5850.790000,0,0,0,34.600000,34.600000,86476.380000,3629.300000,4417.410000,15534.610000,110057.700000
"202111",0,371.860000,0,0,371.860000,1570.270000,0,0,0,1570.270000,0,0,0,1659.390000,1659.390000,0,0,0,758.430000,758.430000,1462.850000,0,0,263.420000,1726.270000,4322.480000,122.160000,601.700000,48.540000,5094.880000,8943.380000,8.860000,304.940000,85.820000,9343,0,0,0,912.560000,912.560000,10201.510000,0,0,6.250000,10207.760000,0,0,0,0,0,3363.040000,212.770000,324,212.480000,4112.290000,10716.810000,0,0,343.160000,11059.970000,9246.210000,403.830000,778.190000,307.390000,10735.620000,3530.150000,129.880000,0,331.140000,3991.170000,1906.580000,0,642.600000,932.190000,3481.370000,0,0,0,1069.340000,1069.340000,0,0,0,0,0,0,20.540000,0,0,20.540000,3575.350000,153.900000,1411.200000,551.860000,5692.310000,9.540000,0,0,0,9.540000,3320.010000,0,0,0,3320.010000,2058.790000,0,0,28.240000,2087.030000,5339.070000,0,0,357.030000,5696.100000,0,0,0,700.110000,700.110000,6724.080000,0,0,225.020000,6949.100000,0,0,0,281.200000,281.200000,344.690000,304.500000,0,49.700000,698.890000,0,0,0,10.530000,10.530000,0,0,0,46.200000,46.200000,0,0,0,14.610000,14.610000,0,0,0,6.250000,6.250000,0,577.450000,0,0,577.450000,3768.310000,0,0,483.600000,4251.910000,0,0,0,21.280000,21.280000,80403.120000,2305.750000,4062.630000,9705.740000,96477.240000
"202112",0,366.160000,0,0,366.160000,2141.580000,0,0,0,2141.580000,0,0,0,1401.260000,1401.260000,0,0,0,496.090000,496.090000,1521.040000,0,0,316.530000,1837.570000,4971.770000,102.310000,639.720000,67.530000,5781.330000,10299.330000,0,329.610000,121.100000,10750.040000,0,0,0,922,922,12048.200000,0,0,3.840000,12052.040000,0,0,0,0,0,4365.900000,217.060000,339.220000,195.370000,5117.550000,11409.870000,0,0,417.900000,11827.770000,9939.530000,408.550000,812.090000,300.230000,11460.400000,3890.350000,123.370000,0,203.170000,4216.890000,2621.430000,0,676.260000,1022.410000,4320.100000,0,0,0,726.760000,726.760000,0,0,0,0,0,0,20.900000,0,0,20.900000,4995.720000,147.990000,1654.420000,541.470000,7339.600000,8.110000,0,0,0,8.110000,4180.550000,0,0,0,4180.550000,2263.030000,0,0,15.800000,2278.830000,4554.280000,0,0,264.030000,4818.310000,0,0,0,426.520000,426.520000,7510.210000,0,0,176.440000,7686.650000,0,0,0,209.550000,209.550000,365.100000,309.150000,0,29.820000,704.070000,0,0,0,27.750000,27.750000,0,0,0,37.920000,37.920000,0,0,0,15.390000,15.390000,0,0,0,5.610000,5.610000,0,579.190000,0,0,579.190000,3934.830000,0,0,105.110000,4039.940000,0,0,0,16.570000,16.570000,91020.830000,2274.680000,4451.320000,8066.170000,105813.000000
"202201",0,374.440000,0,0,374.440000,2449.980000,1.340000,0,0,2451.320000,0,0,0,1182.370000,1182.370000,0,0,0,616.930000,616.930000,1924.190000,0,0,160.260000,2084.450000,4908.930000,99.670000,709.170000,83.210000,5800.980000,10981.440000,0.010000,331.970000,121.070000,11434.490000,0,0,0,780.580000,780.580000,11896.770000,0,0,19.870000,11916.640000,0,0,0,0,0,4242.770000,207.410000,341.060000,161.400000,4952.640000,11017.100000,0,0,310.630000,11327.730000,10086.140000,348,424.160000,346.940000,11205.240000,4658.340000,120.660000,0,186.710000,4965.710000,3138.160000,0,675.180000,1229.770000,5043.110000,0,0,0,623.180000,623.180000,0,0,0,0,0,0,21.360000,0,0,21.360000,5171.770000,153.380000,1575.160000,454.890000,7355.200000,19.190000,0,0,0,19.190000,4384.820000,0,0,0,4384.820000,2472.900000,0,0,11.350000,2484.250000,4895.640000,0,0,287.580000,5183.220000,0,0,0,306.800000,306.800000,7330.180000,0,0,152.870000,7483.050000,0,0,0,172.550000,172.550000,270.580000,276.740000,0,21.150000,568.470000,0,0,0,32.500000,32.500000,0,0,0,35.700000,35.700000,0,0,0,17.730000,17.730000,0,0,0,3.960000,3.960000,0,588.330000,0,0,588.330000,4252.040000,0,0,162.600000,4414.640000,0,0,0,14.400000,14.400000,94100.940000,2191.340000,4056.700000,7497,107845.980000
"202202",0,340.110000,0,0,340.110000,1935.060000,0,0,0,1935.060000,0,0,0,1192.710000,1192.710000,0,0,0,573.810000,573.810000,2178.280000,0,0,237.080000,2415.360000,4840.080000,73.910000,715.870000,90.010000,5719.870000,10441.350000,2.530000,296.380000,124.070000,10864.330000,0,0,0,740.350000,740.350000,11510.900000,0,0,22.840000,11533.740000,0,0,0,0,0,3309.070000,137.270000,308.080000,174.060000,3928.480000,11505.150000,0,0,374.400000,11879.550000,9595.160000,461.220000,443.050000,423.480000,10922.910000,4914.290000,112.990000,0,180.420000,5207.700000,2963.060000,0,607.780000,1238.670000,4809.510000,0,0,0,585.010000,585.010000,0,0,0,0,0,0,19.260000,0,0,19.260000,4834.220000,134.840000,1440.230000,366.210000,6775.500000,8.060000,0,0,0,8.060000,3972.270000,0,0,0,3972.270000,2406.410000,0,0,19.730000,2426.140000,4941.690000,0,0,288.380000,5230.070000,0,0,0,243.120000,243.120000,6733.630000,0,0,164.040000,6897.670000,0,0,0,156.730000,156.730000,379.560000,295.270000,0,13.330000,688.160000,0,0,0,20.940000,20.940000,0,0,0,28.810000,28.810000,0,0,0,9.670000,9.670000,0,0,0,3.860000,3.860000,0,520.570000,0,0,520.570000,4365.300000,0,0,149.300000,4514.600000,0,0,0,12.380000,12.380000,90833.540000,2097.970000,3811.390000,7433.410000,104176.310000
