"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"202108",0,439.560000,0,0,439.560000,2060.870000,10.090000,0,0,2070.960000,0,0,0,5947.080000,5947.080000,0,0,0,2283.290000,2283.290000,2686.240000,0,0,484.400000,3170.640000,3832.780000,154.580000,553.970000,12.510000,4553.840000,12084.770000,97.630000,210.290000,150.920000,12543.610000,0,163.080000,0,1930.610000,2093.690000,12221.920000,0,0,66.300000,12288.220000,0,0,0,0,0,4186.940000,1050.960000,293.130000,76.770000,5607.800000,9779.380000,0,0,409.940000,10189.320000,10474.960000,609.740000,776.110000,456.290000,12317.100000,4911.460000,202.650000,0,422.960000,5537.070000,2837.580000,0,489.490000,1350.500000,4677.570000,0,0,0,950.200000,950.200000,0,0,0,0,0,0,21.690000,0,0,21.690000,5415.220000,149.730000,726.500000,568.890000,6860.340000,11.160000,0,0,0,11.160000,3528.100000,0,0,0,3528.100000,0,0,0,0,0,2216.660000,0,0,115.340000,2332,5000.130000,0,0,636.390000,5636.520000,0,0,0,1742.530000,1742.530000,6343.920000,0,0,416.580000,6760.500000,0,0,0,550.220000,550.220000,340.500000,227.250000,0,104.520000,672.270000,0,0,0,77.160000,77.160000,0,0,0,144.970000,144.970000,0,0,0,11.030000,11.030000,0,0,0,23.640000,23.640000,0,603.010000,0,0,603.010000,4423.500000,0,0,1229.650000,5653.150000,0,0,0,64.680000,64.680000,92356.090000,3729.970000,3049.490000,20227.370000,119362.920000
"202109",0,364.780000,0,0,364.780000,1901.650000,70.800000,0,0,1972.450000,0,0,0,4767.330000,4767.330000,0,0,0,1955.170000,1955.170000,1814.720000,0,0,356.280000,2171,3169.310000,149.520000,646.250000,29.640000,3994.720000,11495.660000,204.870000,294.440000,150,12144.970000,0,196.670000,0,1891.160000,2087.830000,9717.030000,0,0,84.940000,9801.970000,0,0,0,0,0,2355.440000,769.420000,229.960000,156.830000,3511.650000,10159.570000,0,0,312.680000,10472.250000,8641.700000,487.790000,749.660000,523.540000,10402.690000,4115.980000,196.740000,0,414.530000,4727.250000,2342.690000,0,584.320000,1281.330000,4208.340000,0,0,0,672.350000,672.350000,0,0,0,0,0,0,21.020000,0,0,21.020000,4655.680000,153.090000,1288.170000,493.390000,6590.330000,10.800000,0,0,0,10.800000,3005.950000,0,0,0,3005.950000,0,0,0,0,0,2188.510000,0,0,104.990000,2293.500000,5413.530000,0,0,556.350000,5969.880000,0,0,0,1642.680000,1642.680000,6260.140000,0,0,403.820000,6663.960000,0,0,0,525.450000,525.450000,363.160000,256.840000,0,95.660000,715.660000,0,0,0,66.140000,66.140000,0,0,0,99.460000,99.460000,0,0,0,15.670000,15.670000,0,0,0,15.880000,15.880000,0,590.470000,0,0,590.470000,4330.220000,0,0,1144.990000,5475.210000,0,0,0,57.730000,57.730000,81941.740000,3462.010000,3792.800000,17817.990000,107014.540000
"202110",0,550,0,0,550,2015.270000,12.060000,0,0,2027.330000,0,0,0,2837.710000,2837.710000,0,0,0,1361.560000,1361.560000,2134.250000,0,0,287.290000,2421.540000,3754.560000,180.180000,711.270000,54,4700.010000,10647.790000,256.840000,299.410000,164.400000,11368.440000,0,0.530000,0,1674.860000,1675.390000,10678.880000,0,0,90.130000,10769.010000,0,0,0,0,0,3464.970000,742.790000,332.500000,299.340000,4839.600000,10584.890000,0,0,436.320000,11021.210000,9460.400000,537.060000,810.170000,667.980000,11475.610000,4366.420000,148.260000,0,663.700000,5178.380000,2796.760000,0,595.400000,1122.380000,4514.540000,0,0,0,995.550000,995.550000,0,0,0,0,0,0,21.700000,0,0,21.700000,4693.670000,161.270000,1565.980000,470.420000,6891.340000,11.160000,0,0,0,11.160000,3143.790000,0,0,0,3143.790000,0,0,0,0,0,2280.990000,0,0,85.370000,2366.360000,4957.560000,0,0,716.570000,5674.130000,0,0,0,1235.510000,1235.510000,6536.330000,0,0,318.210000,6854.540000,0,0,0,414.500000,414.500000,345.060000,306.100000,0,94.160000,745.320000,0,0,0,23.350000,23.350000,0,0,0,97.250000,97.250000,0,0,0,25.870000,25.870000,0,0,0,7.680000,7.680000,0,611.920000,0,0,611.920000,4499.450000,0,0,1367.510000,5866.960000,0,0,0,34.970000,34.970000,86372.200000,3528.710000,4314.730000,15546.590000,109762.230000
"202111",0,376.790000,0,0,376.790000,1569.440000,0,0,0,1569.440000,0,0,0,1667.530000,1667.530000,0,0,0,827.320000,827.320000,1479.670000,0,0,263.520000,1743.190000,4333.700000,122.010000,579.710000,48.850000,5084.270000,8940.390000,9.410000,306.620000,84.450000,9340.870000,0,0,0,912.600000,912.600000,10137.440000,0,0,6.480000,10143.920000,0,0,0,0,0,3465.550000,224.940000,323.900000,206.980000,4221.370000,10683.640000,0,0,338.440000,11022.080000,9248.980000,403.940000,778.250000,305.540000,10736.710000,3534.110000,130.130000,0,332.650000,3996.890000,1912.890000,0,600.870000,936.270000,3450.030000,0,0,0,1083.440000,1083.440000,0,0,0,0,0,0,21,0,0,21,3564.990000,154.410000,1411.130000,554.250000,5684.780000,10.800000,0,0,0,10.800000,3013.190000,0,0,0,3013.190000,0,0,0,0,0,2071.730000,0,0,28.420000,2100.150000,5329.220000,0,0,322.220000,5651.440000,0,0,0,700.040000,700.040000,6723.120000,0,0,223.080000,6946.200000,0,0,0,281.260000,281.260000,344.690000,303.920000,0,50.550000,699.160000,0,0,0,10.570000,10.570000,0,0,0,48.270000,48.270000,0,0,0,14.630000,14.630000,0,0,0,7.070000,7.070000,0,575.750000,0,0,575.750000,3778.510000,0,0,483.540000,4262.050000,0,0,0,21.470000,21.470000,80142.060000,2322.300000,4000.480000,9759.440000,96224.280000
"202112",0,369.660000,0,0,369.660000,2143.380000,0,0,0,2143.380000,0,0,0,1436.660000,1436.660000,0,0,0,576.240000,576.240000,1521.670000,0,0,317.140000,1838.810000,4966.370000,101.560000,616.790000,68.190000,5752.910000,10305.670000,0,328.570000,251.800000,10886.040000,0,0,0,907.480000,907.480000,11983.310000,0,0,3.720000,11987.030000,0,0,0,0,0,4397.390000,236.670000,339.270000,190.810000,5164.140000,11418.790000,0,0,418.740000,11837.530000,9939.970000,487.890000,812.120000,344.950000,11584.930000,3887.440000,122.450000,0,203.560000,4213.450000,2617.790000,0,635.010000,1022.940000,4275.740000,0,0,0,737.170000,737.170000,0,0,0,0,0,0,19.660000,0,0,19.660000,4962.670000,149.940000,1649.430000,536.930000,7298.970000,11.160000,0,0,0,11.160000,4187.190000,0,0,0,4187.190000,0,0,0,0,0,2254.670000,0,0,15.780000,2270.450000,4549.130000,0,0,264,4813.130000,0,0,0,428.680000,428.680000,7508.600000,0,0,177.480000,7686.080000,0,0,0,206.670000,206.670000,365.070000,309.930000,0,30.170000,705.170000,0,0,0,27.710000,27.710000,0,0,0,38.040000,38.040000,0,0,0,15.430000,15.430000,0,0,0,5.700000,5.700000,0,579.070000,0,0,579.070000,3953.660000,0,0,105.590000,4059.250000,0,0,0,16.560000,16.560000,90973.930000,2376.830000,4381.190000,8348.140000,106080.090000
"202201",0,383.510000,0,0,383.510000,2449.680000,1.870000,0,0,2451.550000,0,0,0,1212.060000,1212.060000,0,0,0,658.770000,658.770000,1922.480000,0,0,158.870000,2081.350000,4909.040000,96.450000,657.820000,83.200000,5746.510000,10974.310000,0,331.140000,120.830000,11426.280000,0,0,0,829.640000,829.640000,11890.120000,0,0,19.760000,11909.880000,0,0,0,0,0,4241.890000,209.570000,341.070000,133.970000,4926.500000,11038.680000,0,0,319.660000,11358.340000,10056.380000,466.640000,424.130000,350.240000,11297.390000,4652.640000,120.740000,0,181.750000,4955.130000,3133.480000,0,640.710000,1232.480000,5006.670000,0,0,0,631.750000,631.750000,0,0,0,0,0,0,21.460000,0,0,21.460000,5148.290000,158.520000,1572.450000,474.830000,7354.090000,11.160000,0,0,0,11.160000,4388.480000,0,0,0,4388.480000,0,0,0,0,0,2472.600000,0,0,11.340000,2483.940000,5026.900000,0,0,291.970000,5318.870000,0,0,0,307.210000,307.210000,7322.590000,0,0,151.080000,7473.670000,0,0,0,172.720000,172.720000,270.580000,277.060000,0,21.240000,568.880000,0,0,0,32.530000,32.530000,0,0,0,35.840000,35.840000,0,0,0,17.710000,17.710000,0,0,0,3.980000,3.980000,0,586.830000,0,0,586.830000,4231.730000,0,0,162.440000,4394.170000,0,0,0,14.430000,14.430000,94141.030000,2322.650000,3967.320000,7630.300000,108061.300000
"202202",0,333.820000,0,0,333.820000,1921.310000,0.120000,0,0,1921.430000,0,0,0,1198.980000,1198.980000,0,0,0,588.690000,588.690000,2178.360000,0,0,236.140000,2414.500000,4840.130000,74.100000,678.430000,90.240000,5682.900000,10451.990000,2.410000,296.430000,125.290000,10876.120000,0,0,0,751.690000,751.690000,11514.500000,0,0,27.290000,11541.790000,0,0,0,0,0,3280.500000,136.800000,308.090000,173.360000,3898.750000,11483.180000,0,0,375.900000,11859.080000,9584.210000,568.790000,443.040000,440.190000,11036.230000,4899.980000,114.230000,0,180.240000,5194.450000,2962.470000,0,599.730000,1247.490000,4809.690000,0,0,0,593.990000,593.990000,0,0,0,0,0,0,19.310000,0,0,19.310000,4805.440000,134.860000,1440.740000,368.230000,6749.270000,10.080000,0,0,0,10.080000,3973.250000,0,0,0,3973.250000,0,0,0,0,0,2404.330000,0,0,19.780000,2424.110000,4934.880000,0,0,279.620000,5214.500000,0,0,0,243.110000,243.110000,6732.540000,0,0,164.530000,6897.070000,0,0,0,156.680000,156.680000,379.560000,295.100000,0,13.430000,688.090000,0,0,0,20.910000,20.910000,0,0,0,29.300000,29.300000,0,0,0,9.700000,9.700000,0,0,0,3.840000,3.840000,0,522.670000,0,0,522.670000,4384.750000,0,0,149,4533.750000,0,0,0,12.470000,12.470000,90741.460000,2202.210000,3766.460000,7500.090000,104210.220000
"202203",0,349.870000,0,0,349.870000,2403.640000,0,0,0,2403.640000,0,0,0,1959.720000,1959.720000,0,0,0,1344.180000,1344.180000,2601.920000,0,0,304.500000,2906.420000,5355.440000,71.720000,735.810000,87.210000,6250.180000,11834.210000,48.610000,317.370000,106.930000,12307.120000,0,0,0,953.760000,953.760000,13641.290000,0,0,31.290000,13672.580000,0,0,0,0,0,4844.810000,171.810000,335.920000,165.020000,5517.560000,12558.670000,0,0,414.230000,12972.900000,11561.750000,640.080000,813.490000,803.440000,13818.760000,5596.690000,126.330000,0,194.470000,5917.490000,3934.130000,0,660.470000,1573.500000,6168.100000,0,0,0,790.890000,790.890000,0,0,0,0,0,0,20.460000,0,0,20.460000,5072.470000,159.410000,1495.080000,361.420000,7088.380000,11.160000,0,0,0,11.160000,4534.310000,0,0,0,4534.310000,0,0,0,0,0,2587.870000,0,0,14.390000,2602.260000,5932.790000,0,0,384.620000,6317.410000,0,0,0,484.980000,484.980000,8222.510000,0,0,170.990000,8393.500000,0,0,0,220.620000,220.620000,429.670000,299.830000,0,10.200000,739.700000,0,0,0,20.470000,20.470000,0,0,0,33.700000,33.700000,0,0,0,14.640000,14.640000,0,0,0,3.230000,3.230000,0,616.980000,0,0,616.980000,5110.310000,0,0,118.920000,5229.230000,0,0,0,17.750000,17.750000,106233.640000,2505.100000,4358.140000,10585.070000,123681.950000
"202204",0,549.710000,0,0,549.710000,2761.140000,0.100000,0,0,2761.240000,0,0,0,2445.890000,2445.890000,0,0,0,1619.600000,1619.600000,2757.340000,0,0,232.050000,2989.390000,4810.370000,110.260000,624.140000,11.500000,5556.270000,14018.040000,118.550000,247.320000,67.630000,14451.540000,0,0,0,1049.250000,1049.250000,12263.910000,0,0,39.940000,12303.850000,0,0,0,0,0,6246.780000,265.740000,320.960000,175.890000,7009.370000,12561.540000,0,0,379.110000,12940.650000,11920.720000,629.150000,780.560000,850.490000,14180.920000,5843.670000,125.060000,0,175.350000,6144.080000,3901.360000,0,634.090000,1389.690000,5925.140000,0,0,0,793.240000,793.240000,0,0,0,0,0,0,18.430000,0,0,18.430000,6093.780000,214.740000,865.250000,242.680000,7416.450000,10.800000,0,0,0,10.800000,4811.980000,0,0,0,4811.980000,0,0,0,0,0,2670.480000,0,0,7.220000,2677.700000,5329.040000,0,0,487,5816.040000,0,0,0,872.180000,872.180000,7576.920000,0,0,237.830000,7814.750000,0,0,0,231.630000,231.630000,495.270000,282.110000,0,12.550000,789.930000,0,0,0,11.540000,11.540000,0,0,0,69.410000,69.410000,0,0,0,3.490000,3.490000,0,0,0,2.110000,2.110000,0,587.040000,0,0,587.040000,4784.540000,0,0,71.960000,4856.500000,0,0,0,18.020000,18.020000,108857.680000,2900.890000,3472.320000,11497.250000,126728.140000
"202205",0,479.520000,0,0,479.520000,2939.440000,0,0,0,2939.440000,0,0,0,3553.510000,3553.510000,0,0,0,2051.470000,2051.470000,2694.190000,0,0,276.320000,2970.510000,4836.460000,99.820000,711.350000,46.320000,5693.950000,13551.110000,146.250000,120.900000,50.100000,13868.360000,0,0,0,1345.040000,1345.040000,11649.870000,0,0,10.270000,11660.140000,0,0,0,0,0,5431.980000,240.710000,330.080000,165.350000,6168.120000,13016.230000,0,0,182.310000,13198.540000,11567.530000,355.740000,806.950000,723.070000,13453.290000,5430.930000,113.970000,0,113.630000,5658.530000,3527.880000,0,648.820000,1070.140000,5246.840000,0,0,0,607.660000,607.660000,0,0,0,0,0,0,20.010000,0,0,20.010000,6035.310000,133.920000,852.770000,246.630000,7268.630000,11.160000,0,0,0,11.160000,4725.960000,0,0,0,4725.960000,0,0,0,0,0,2591.420000,0,0,7.530000,2598.950000,5354.790000,0,0,328.280000,5683.070000,0,0,0,1026.040000,1026.040000,7519.690000,0,0,288.630000,7808.320000,0,0,0,434.690000,434.690000,451.260000,312.830000,0,33.050000,797.140000,0,0,0,60.480000,60.480000,0,0,0,108.980000,108.980000,0,0,0,2.860000,2.860000,0,0,0,13.740000,13.740000,0,554.410000,0,0,554.410000,4591.990000,0,0,47.150000,4639.140000,0,0,0,40.110000,40.110000,105927.200000,2457.180000,3470.870000,12833.360000,124688.610000
"202206",0,383.990000,0,0,383.990000,3102.710000,1.860000,0,0,3104.570000,0,0,0,4227.480000,4227.480000,0,0,0,2069.700000,2069.700000,2906.390000,0,0,464.410000,3370.800000,4807.190000,141.900000,490.220000,10.540000,5449.850000,13493.140000,294.710000,134.790000,76.960000,13999.600000,0,0,0,1451.190000,1451.190000,11334.890000,0,0,5.260000,11340.150000,0,0,0,0,0,5728.520000,279.620000,288.040000,190.570000,6486.750000,12389.430000,0,0,194.860000,12584.290000,10936.510000,319.210000,783.600000,360.530000,12399.850000,4551.970000,99.080000,0,70.320000,4721.370000,3500.540000,0,601.400000,612.510000,4714.450000,0,0,0,507.400000,507.400000,0,0,0,0,0,0,21,0,0,21,5913.040000,161.970000,1516.180000,419.370000,8010.560000,10.800000,0,0,0,10.800000,4856.450000,0,0,0,4856.450000,0,0,0,0,0,2628.800000,0,0,9.580000,2638.380000,5149.090000,0,0,230.650000,5379.740000,0,0,0,1566.280000,1566.280000,7225.890000,0,0,350.880000,7576.770000,0,0,0,613.700000,613.700000,473.160000,281.200000,0,55.920000,810.280000,0,0,0,74.640000,74.640000,0,0,0,126.710000,126.710000,0,0,0,7.470000,7.470000,0,0,0,25.280000,25.280000,0,419.430000,0,0,419.430000,4213.530000,0,0,77.130000,4290.660000,0,0,0,50.330000,50.330000,103222.050000,2403.970000,3814.230000,13849.670000,123289.920000
"202207",0,375.890000,0,0,375.890000,2965.070000,0,0,0,2965.070000,0,0,0,6161.270000,6161.270000,0,0,0,2276.720000,2276.720000,2537.720000,0,0,399.920000,2937.640000,4436.530000,137.550000,588.750000,19.990000,5182.820000,13491.960000,50.950000,289.120000,59.430000,13891.460000,0,0,0,1766.440000,1766.440000,10746.230000,0,0,11.150000,10757.380000,0,0,0,0,0,3628.220000,167.810000,334.130000,499.680000,4629.840000,11228.810000,0,0,756.820000,11985.630000,8477.900000,122.640000,720.110000,464.870000,9785.520000,4595.420000,92.660000,0,270.710000,4958.790000,1990.580000,0,662.330000,1174.540000,3827.450000,0,0,0,784.870000,784.870000,0,0,0,0,0,0,14.010000,0,0,14.010000,5181.270000,172.730000,1391,697.350000,7442.350000,11.160000,0,0,0,11.160000,4607.630000,0,0,0,4607.630000,0,0,0,0,0,2499.620000,0,0,13.080000,2512.700000,5172.110000,0,0,463.140000,5635.250000,0,0,0,1722.360000,1722.360000,7104.740000,0,0,379.680000,7484.420000,0,0,0,595.520000,595.520000,470.160000,290.660000,0,60.240000,821.060000,0,0,0,75.960000,75.960000,0,0,0,152.920000,152.920000,0,0,0,25.170000,25.170000,0,0,0,41,41,0,576.310000,0,0,576.310000,3188.450000,0,0,475.450000,3663.900000,0,0,0,64.870000,64.870000,92333.580000,2001.210000,3985.440000,19413.150000,117733.380000
"202208",0,364.120000,0,0,364.120000,3056.270000,0,0,0,3056.270000,0,0,0,6255.090000,6255.090000,0,0,0,2216.940000,2216.940000,3046.970000,0,0,542.550000,3589.520000,4095.130000,133.910000,614.890000,116.930000,4960.860000,13445.190000,32.410000,265.240000,103.050000,13845.890000,0,0,0,2192.220000,2192.220000,10135.470000,0,0,17.380000,10152.850000,0,0,0,0,0,3499.300000,58.650000,332.950000,1306.230000,5197.130000,10296.360000,0,0,1169.450000,11465.810000,8483.740000,203.700000,807.010000,571.680000,10066.130000,4990.220000,80.910000,0,624.400000,5695.530000,2073.700000,0,646.820000,1242.390000,3962.910000,0,0,0,1162.950000,1162.950000,0,0,0,0,0,0,20.980000,0,0,20.980000,5142.090000,156.410000,882.860000,742.630000,6923.990000,11.160000,0,0,0,11.160000,4337.360000,0,0,0,4337.360000,0,0,0,0,0,2578.940000,0,0,46.250000,2625.190000,5122.490000,0,0,679.820000,5802.310000,0,0,0,1692.720000,1692.720000,6900.460000,0,0,374.310000,7274.770000,0,0,0,621.590000,621.590000,466.160000,281.450000,0,66.220000,813.830000,0,0,0,76.780000,76.780000,0,0,0,129.680000,129.680000,0,0,0,39.150000,39.150000,0,0,0,19.660000,19.660000,0,624.080000,0,0,624.080000,3555.140000,0,0,1324.950000,4880.090000,0,0,0,63.910000,63.910000,91236.150000,1956.620000,3549.770000,23398.930000,120141.470000
"202209",0,332.420000,0,0,332.420000,2686.920000,0,0,0,2686.920000,0,0,0,5262.530000,5262.530000,0,0,0,1821.370000,1821.370000,2465.460000,0,0,458.660000,2924.120000,4502.230000,129.540000,548.840000,96.670000,5277.280000,12449.200000,37,258.370000,95.730000,12840.300000,0,0,0,2183.660000,2183.660000,10696.020000,0,0,56.160000,10752.180000,0,0,0,0,0,4265.160000,33.850000,319.310000,1276.890000,5895.210000,10055.600000,0,0,1378.520000,11434.120000,9085.380000,102.450000,780.810000,403.820000,10372.460000,4903.190000,87.490000,0,615.450000,5606.130000,2285.180000,0,513.470000,1274.380000,4073.030000,0,0,0,1023.780000,1023.780000,0,0,0,0,0,0,20.240000,0,0,20.240000,5025.780000,147.210000,983.990000,736.700000,6893.680000,10.800000,0,0,0,10.800000,4571.920000,0,0,0,4571.920000,0,0,0,0,0,2375.930000,0,0,91.060000,2466.990000,5067.640000,0,0,864.390000,5932.030000,0,0,0,1653.690000,1653.690000,6683.760000,0,0,396.830000,7080.590000,0,0,0,611.590000,611.590000,432.610000,253.210000,0,65.700000,751.520000,0,0,0,54.870000,54.870000,0,0,0,118.640000,118.640000,0,0,0,27.380000,27.380000,0,0,0,29.420000,29.420000,0,606.630000,0,0,606.630000,3934.430000,0,0,1342.940000,5277.370000,0,0,0,54.540000,54.540000,91497.210000,1750.040000,3404.790000,21995.370000,118647.410000
"202210",0,156.910000,0,0,156.910000,2284.490000,0,0,0,2284.490000,0,0,0,2874.160000,2874.160000,0,0,0,1010.900000,1010.900000,1951.810000,0,0,367.500000,2319.310000,4283.790000,121.070000,606.690000,94.050000,5105.600000,11151.880000,38.690000,293.580000,94.060000,11578.210000,0,0,0,1479.590000,1479.590000,10729.670000,0,0,42.840000,10772.510000,0,0,0,0,0,3964.330000,59.430000,258.520000,1019.640000,5301.920000,9372.140000,0,0,1017.620000,10389.760000,8510.420000,142.650000,807.160000,323.330000,9783.560000,4227.760000,8.610000,0,632.990000,4869.360000,1440.510000,0,613.760000,1109.280000,3163.550000,0,0,0,701.940000,701.940000,0,0,0,0,0,0,21.500000,0,0,21.500000,5119.990000,169.350000,1618.800000,585.460000,7493.600000,11.160000,0,0,0,11.160000,4108.300000,0,0,0,4108.300000,0,0,0,0,0,2374.330000,0,0,97.940000,2472.270000,5544.990000,0,0,788,6332.990000,0,0,0,1350.290000,1350.290000,7006.140000,0,0,376.570000,7382.710000,0,0,0,597.990000,597.990000,356.870000,262.010000,0,65.220000,684.100000,0,0,0,40.150000,40.150000,0,0,0,102.040000,102.040000,0,0,0,35.870000,35.870000,0,0,0,21.570000,21.570000,0,604.290000,0,0,604.290000,4096.100000,0,0,1441.270000,5537.370000,0,0,0,30.940000,30.940000,86534.680000,1584.510000,4198.510000,16301.210000,108618.910000
"202211",0,248.300000,0,0,248.300000,2176.850000,0,0,0,2176.850000,0,0,0,1846.930000,1846.930000,0,0,0,832.280000,832.280000,2270.420000,0,0,330.810000,2601.230000,4578.810000,123.100000,457.370000,123.570000,5282.850000,10915.820000,49.110000,302.660000,41.900000,11309.490000,0,0,0,883.420000,883.420000,11671.130000,0,0,12.330000,11683.460000,0,0,0,0,0,4248.060000,236.930000,208.230000,295.510000,4988.730000,11036,0,0,386.510000,11422.510000,10220.550000,104.480000,672.100000,362.120000,11359.250000,4594.440000,0.180000,0,419.360000,5013.980000,2423.530000,0,596.920000,1019.380000,4039.830000,0,0,0,555.820000,555.820000,0,0,0,0,0,0,20.880000,0,0,20.880000,4941.330000,117.330000,1557.530000,633.100000,7249.290000,22.800000,0,0,0,22.800000,4547.930000,0,0,0,4547.930000,0,0,0,0,0,2516.190000,0,0,9.100000,2525.290000,5044.150000,0,0,429.290000,5473.440000,0,0,0,584.750000,584.750000,7023.620000,0,0,228.460000,7252.080000,0,0,0,345.930000,345.930000,313.750000,269.470000,0,43.200000,626.420000,0,0,0,31.300000,31.300000,0,0,0,47.480000,47.480000,0,0,0,13.850000,13.850000,0,0,0,6.120000,6.120000,0,598.880000,0,0,598.880000,4047.130000,0,0,580.540000,4627.670000,0,0,0,20.390000,20.390000,92592.510000,1768.660000,3794.810000,10083.450000,108239.430000
"202212",0,366.500000,0,0,366.500000,2706.340000,0,0,0,2706.340000,0,0,0,1761.770000,1761.770000,0,0,0,566.280000,566.280000,2775.400000,0,0,379.690000,3155.090000,5075.960000,152.670000,431.350000,134.640000,5794.620000,12223.430000,59.850000,324.080000,109.190000,12716.550000,0,0,0,892.750000,892.750000,12863.680000,0,0,3.720000,12867.400000,0,0,0,0,0,4718.830000,144.090000,287.170000,265.100000,5415.190000,12023.350000,0,0,404.980000,12428.330000,10893.400000,174.590000,676.430000,489.070000,12233.490000,5118.890000,0,0,212.110000,5331,2621.370000,0,490.880000,1090.120000,4202.370000,0,0,0,516.200000,516.200000,0,0,0,0,0,0,21.790000,0,0,21.790000,5083.130000,145.610000,1652.110000,550.030000,7430.880000,29.760000,0,0,0,29.760000,4555.200000,0,0,0,4555.200000,0,0,0,0,0,2739.350000,0,0,2.990000,2742.340000,5779.370000,0,0,220.110000,5999.480000,0,0,0,392.660000,392.660000,7031.230000,0,0,221.020000,7252.250000,0,0,0,231.020000,231.020000,357.370000,292.950000,0,26.540000,676.860000,0,0,0,20.510000,20.510000,0,0,0,40.260000,40.260000,0,0,0,11.840000,11.840000,0,0,0,6.390000,6.390000,0,619.570000,0,0,619.570000,4366.940000,0,0,221.690000,4588.630000,0,0,0,16.670000,16.670000,100963.000000,1977.620000,3862.020000,8787.350000,115589.990000
