"yyyymmdd","CEA.DGR.COL","CEA.DGR.LIG","CEA.DGR.GAS","CEA.DGR.DIE","CEA.DGR.HSO","CEA.DGR.NAP","CEA.DGR.MFU","CEA.DGR.THM","CEA.DGR.NUC","CEA.DGR.HYD","CEA.DGR.BHU","CEA.DGR.TOT","CEA.DGR.WND","CEA.DGR.SOL","CEA.DGR.OTH","CEA.DGR.RES"
20190617,2726.330000,69.840000,133.890000,0.360000,0,0,0,2930.420000,132.040000,485.230000,16.030000,3563.720000,,,,
20190618,2732.260000,76.160000,130.250000,0.360000,0,0,0,2939.030000,130.020000,473.800000,16.830000,3559.680000,,,,
20190619,2827.410000,74.210000,137.810000,0.360000,0,0,0,3039.790000,133.810000,471.820000,11.220000,3656.640000,,,,
20190620,2878.630000,82.010000,151,0.360000,0,0,0,3112.000000,134.180000,468.020000,9.420000,3723.620000,,,,
20190621,2957.160000,90.370000,156.950000,0.360000,0,0,0,3204.840000,134.100000,475.190000,9.510000,3823.640000,,,,
20190622,2931.020000,95.030000,166.710000,0.360000,0,0,0,3193.120000,134.260000,451.160000,9.420000,3787.960000,,,,
20190623,2825.550000,87.030000,146.870000,0.360000,0,0,0,3059.810000,134.580000,461.510000,12.160000,3668.060000,,,,
20190624,2923.860000,86.710000,156.040000,0.360000,0,0,0,3166.970000,134.890000,494.480000,9.190000,3805.530000,,,,
20190625,2987.630000,93.160000,148.910000,0.360000,0,0,0,3230.060000,134.520000,500.490000,8.880000,3873.950000,,,,
20190626,2963.080000,93.600000,146.570000,0.360000,0,0,0,3203.610000,134.420000,487.150000,22.190000,3847.370000,,,,
20190627,2887.060000,89.630000,128.130000,0.360000,0,0,0,3105.180000,134.280000,481.330000,23.560000,3744.350000,,,,
20190628,2838.190000,87.410000,118.490000,0.360000,0,0,0,3044.450000,134.940000,480.320000,21.300000,3681.010000,,,,
20190629,2843.470000,90.910000,122.010000,0.360000,0,0,0,3056.750000,135.110000,481.510000,15.840000,3689.210000,,,,
20190630,2710.240000,88.260000,116.190000,0.360000,0,0,0,2915.050000,133.830000,481.820000,13.020000,3543.720000,,,,
20190701,2800.730000,88.400000,122.280000,0.360000,0,0,0,3011.770000,134.030000,500.800000,12.180000,3658.780000,314.490000,105.170000,46.930000,467.460000
20190702,2791.100000,94.880000,134.170000,0.360000,0,0,0,3020.510000,130.770000,502.330000,13.390000,3667.000000,295,108.030000,46.630000,451.530000
20190703,2768.280000,94.520000,133.940000,0.360000,0,0,0,2997.100000,131.600000,506.940000,18.110000,3653.750000,324.420000,108.220000,46.910000,481.480000
20190704,2732.450000,88.760000,131.320000,0.360000,0,0,0,2952.890000,130.270000,493.330000,13.710000,3590.200000,362.670000,111.310000,43.840000,519.750000
20190705,2649.120000,86.080000,126.150000,0.360000,0,0,0,2861.710000,131.680000,492.700000,16.330000,3502.420000,395.860000,96.020000,44.320000,538.190000
20190706,2523.130000,86.450000,125.270000,0.360000,0,0,0,2735.210000,131.430000,485.620000,23.700000,3375.960000,393.740000,95.050000,44.330000,535.240000
20190707,2381.820000,78.750000,119.570000,0.360000,0,0,0,2580.500000,131.700000,499.540000,26.770000,3238.510000,378.800000,105.440000,46.800000,532.820000
20190708,2499.500000,75.940000,130.820000,0.360000,0,0,0,2706.620000,130.360000,548.780000,33.600000,3419.360000,400.930000,115.610000,49.730000,568.150000
20190709,2464.300000,71.210000,129.770000,0.360000,0,0,0,2665.640000,135.360000,540.840000,33.550000,3375.390000,422.390000,106.890000,51.960000,581.240000
20190710,2476.310000,67.010000,129.550000,0.360000,0,0,0,2673.230000,132.210000,533.990000,34.140000,3373.570000,413.770000,114.910000,48.280000,578.970000
20190711,2448.020000,68.090000,126.160000,0.360000,0,0,0,2642.630000,133.480000,518.790000,35.310000,3330.210000,425.840000,108.670000,49.870000,586.150000
20190712,2586.370000,75.380000,133.390000,0.360000,0,0,0,2795.500000,134.120000,543.190000,33.870000,3506.680000,338.080000,114.140000,49.970000,504.010000
20190713,2599.470000,75.370000,130.570000,0.360000,0,0,0,2805.770000,134.430000,523.470000,34.440000,3498.110000,351.940000,119.710000,49.330000,522.930000
20190714,2451.140000,70.600000,124.020000,0.360000,0,0,0,2646.120000,129.530000,487.910000,34.860000,3298.420000,390.480000,114.430000,51.070000,555.980000
20190715,2507.340000,72,126.900000,0.360000,0,0,0,2706.600000,134.450000,498.830000,35.020000,3374.900000,422.460000,114.590000,47,586.170000
20190716,2528.100000,67.630000,130.330000,0.360000,0,0,0,2726.420000,138.300000,510.730000,34.160000,3409.610000,369.080000,117.420000,44.330000,533.100000
20190717,2660.620000,80.690000,139.560000,0.360000,0,0,0,2881.230000,140.990000,523.720000,32.320000,3578.260000,280.750000,113.360000,45.820000,441.990000
20190718,2736.770000,85.150000,161.240000,0.360000,0,0,0,2983.520000,137.100000,528.040000,32.890000,3681.550000,242.170000,112.410000,45.740000,402.500000
20190719,2808.510000,92.330000,184.050000,0.360000,0,0,0,3085.250000,140.660000,503.800000,33.550000,3763.260000,197.060000,102.950000,45.760000,347.890000
20190720,2819.210000,86.980000,159.650000,0.360000,0,0,0,3066.200000,141.100000,522.530000,35.230000,3765.060000,177.100000,99.940000,47.700000,326.840000
20190721,2727.370000,83.980000,129.760000,0.360000,0,0,0,2941.470000,141.160000,512.790000,35.230000,3630.650000,181.430000,107.050000,43.330000,331.810000
20190722,2847.330000,90.310000,142.010000,0.360000,0,0,0,3080.010000,139.620000,535.850000,32.020000,3787.500000,187.930000,111.530000,43.300000,344.780000
20190723,2948.360000,91.650000,147.890000,0.360000,0,0,0,3188.260000,139.510000,518.570000,32.730000,3879.070000,197.070000,108.720000,47.170000,354.920000
20190724,2848.650000,87.410000,144.070000,0.360000,0,0,0,3080.490000,139.260000,504.960000,34.070000,3758.780000,305.970000,104.630000,46.290000,458.920000
20190725,2623.830000,80.530000,128.540000,0.360000,0,0,0,2833.260000,139.950000,481.160000,34.150000,3488.520000,365.170000,93.210000,42.540000,502.800000
20190726,2494.200000,85.420000,124.040000,0.360000,0,0,0,2704.020000,140.240000,491.340000,34.680000,3370.280000,370.220000,73.640000,51.150000,496.710000
20190727,2376.170000,80.680000,125.850000,0.360000,0,0,0,2583.060000,140.480000,478.080000,34.190000,3235.810000,379.970000,78.970000,73.680000,534.470000
20190728,2239.500000,82.320000,121.260000,0.360000,0,0,0,2443.440000,140.660000,494.490000,34.730000,3113.320000,358.030000,63.500000,71.700000,495.260000
20190729,2375.510000,81.330000,128.210000,0.360000,0,0,0,2585.410000,139.090000,529.080000,34.300000,3287.880000,352.480000,77.050000,71.470000,502.990000
20190730,2478.230000,85.120000,130.160000,0.360000,0,0,0,2693.870000,141.330000,513.290000,34,3382.490000,332.550000,80.320000,50.080000,464.930000
20190731,2488.920000,85.680000,129.200000,0.360000,0,0,0,2704.160000,141.610000,498.970000,33.860000,3378.600000,355.010000,105.800000,49.140000,512.040000
20190801,2472.310000,81.680000,125.520000,0.360000,0,0,0,2679.870000,141.410000,526.970000,34.600000,3382.850000,382.110000,91.490000,54.880000,528.480000
20190802,2420.650000,85.490000,119.480000,0.360000,0,0,0,2625.980000,140.320000,531.750000,34.780000,3332.830000,373,70.740000,52.760000,496.500000
20190803,2376.650000,82.890000,121.890000,0.360000,0,0,0,2581.790000,141.070000,536.020000,34.730000,3293.610000,338.750000,81.230000,53.670000,473.650000
20190804,2316.840000,84.130000,110.760000,0.360000,0,0,0,2512.090000,135.670000,525.440000,32.210000,3205.410000,338.140000,85.820000,53.800000,477.760000
20190805,2396.100000,84.780000,128.920000,0.360000,0,0,0,2610.160000,135.210000,561.280000,32.520000,3339.170000,381.420000,92.320000,56.680000,530.420000
20190806,2310.650000,85.580000,136.400000,0.360000,0,0,0,2532.990000,135.920000,571.850000,31.850000,3272.610000,379.300000,84.280000,56.460000,520.040000
20190807,2230.560000,85.110000,127.620000,0.360000,0,0,0,2443.650000,132.340000,568.180000,31.080000,3175.250000,376.650000,74.270000,51.990000,502.910000
20190808,2301.350000,85.440000,129.670000,0.360000,0,0,0,2516.820000,128.830000,567.880000,32.430000,3245.960000,331.250000,71.430000,50.660000,453.340000
20190809,2241.770000,87.940000,129.330000,0.360000,0,0,0,2459.400000,127.870000,557.520000,32.650000,3177.440000,374.120000,80.030000,55.340000,509.490000
20190810,2204.770000,77.980000,119.170000,0.360000,0,0,0,2402.280000,129.410000,630.300000,31.760000,3193.750000,412.250000,91.450000,49.850000,553.550000
20190811,2279.900000,78.740000,115.230000,0.360000,0,0,0,2474.230000,128.530000,658.830000,28.130000,3289.720000,332.780000,102.420000,51.620000,486.820000
20190812,2443.390000,89.690000,143.770000,0.360000,0,0,0,2677.210000,130.390000,683.670000,31.080000,3522.350000,270.240000,107.100000,50.590000,427.930000
20190813,2422.240000,79.140000,138.000000,0.360000,0,0,0,2639.740000,129.980000,684.740000,30.780000,3485.240000,262.410000,100.650000,50.750000,413.810000
20190814,2367.420000,72.920000,123.490000,0.360000,0,0,0,2564.190000,131.060000,690.520000,32.770000,3418.540000,271.520000,98.910000,50,420.430000
20190815,2087.350000,68.240000,108.920000,0.360000,0,0,0,2264.870000,135.390000,683.620000,32.660000,3116.540000,256.920000,91.640000,45.400000,393.960000
20190816,2196.680000,69.620000,104.790000,0.360000,0,0,0,2371.450000,134.590000,703.490000,35.030000,3244.560000,282.620000,103.880000,48.060000,434.560000
20190817,2190.140000,73.950000,112.600000,0.360000,0,0,0,2377.050000,131.270000,703.420000,34.450000,3246.190000,195.240000,100.910000,45.430000,341.580000
20190818,2171.050000,79.210000,114.560000,0.360000,0,0,0,2365.180000,135.290000,626.590000,34.290000,3161.350000,164.200000,85.540000,49.970000,299.710000
20190819,2349.270000,85.170000,127.980000,0.360000,0,0,0,2562.780000,135.330000,641.630000,33.700000,3373.440000,128.750000,122.440000,49.150000,300.340000
20190820,2407.850000,84.580000,140,0.360000,0,0,0,2632.790000,135.170000,717.510000,33.560000,3519.030000,166.020000,106.480000,49.730000,322.230000
20190821,2405.350000,82.500000,136.080000,0.360000,0,0,0,2624.290000,134.220000,710.830000,33.350000,3502.690000,269.240000,110.380000,52.600000,432.220000
20190822,2458.140000,70.980000,128.200000,0.360000,0,0,0,2657.680000,135.030000,692.910000,31.370000,3516.990000,239.580000,116.250000,53.310000,409.140000
20190823,2470.160000,73.190000,139.980000,0.360000,0,0,0,2683.690000,135.390000,692.750000,28.020000,3539.850000,255.860000,113.930000,52.500000,422.290000
20190824,2371.960000,74.330000,128.450000,0.360000,0,0,0,2575.100000,135.530000,685.840000,31.030000,3427.500000,269.840000,120.360000,54.940000,445.140000
20190825,2360.730000,73.150000,115.960000,0.360000,0,0,0,2550.200000,135.420000,582.790000,31.380000,3299.790000,241.910000,118.060000,55.790000,415.760000
20190826,2442.370000,80.490000,130.760000,0.360000,0,0,0,2653.980000,134.820000,660.260000,30.860000,3479.920000,238.490000,113.300000,53.720000,405.510000
20190827,2553.170000,92.120000,128.690000,0.360000,0,0,0,2774.340000,134.920000,696.730000,29.640000,3635.630000,230.050000,121.260000,24.040000,375.350000
20190828,2665.570000,88.740000,138.310000,0.360000,0,0,0,2892.980000,135.210000,715.680000,26.220000,3770.090000,189.020000,109.430000,23.040000,321.490000
20190829,2712.700000,83.880000,151.870000,0.360000,0,0,0,2948.810000,134.610000,706.430000,29.100000,3818.950000,184.050000,114.850000,23.950000,322.850000
20190830,2699.060000,84.610000,147.490000,0.360000,0,0,0,2931.520000,135.930000,669.490000,35.530000,3772.470000,225.230000,114.600000,24.640000,364.470000
20190831,2672.710000,79.670000,151.470000,0.360000,0,0,0,2904.210000,136.020000,659.480000,41.220000,3740.930000,228.430000,97.340000,23.730000,349.500000
20190901,2467.970000,68.220000,133.550000,0.360000,0,0,0,2670.100000,136.140000,654.850000,43.530000,3504.620000,191.310000,86.210000,32.160000,309.680000
20190902,2472.430000,65.920000,131.040000,0.360000,0,0,0,2669.750000,136.030000,655.900000,28.450000,3490.130000,186.600000,95.430000,31.050000,313.080000
20190903,2519.680000,69.630000,137.100000,0.360000,0,0,0,2726.770000,135.760000,670.700000,28.800000,3562.030000,219.450000,88.410000,31.970000,339.830000
20190904,2496.550000,74.570000,130.630000,0.360000,0,0,0,2702.110000,135.740000,687.450000,42.470000,3567.770000,232.730000,90.200000,31.590000,354.520000
20190905,2445.040000,78.820000,133.630000,0.360000,0,0,0,2657.850000,133.430000,699.030000,44.180000,3534.490000,258.420000,100.590000,30.570000,389.580000
20190906,2417.420000,86.150000,134.070000,0.360000,0,0,0,2638.000000,133.290000,742.330000,42.050000,3555.670000,276.180000,97.800000,31.400000,405.380000
20190907,2372.680000,85.200000,144.510000,0.360000,0,0,0,2602.750000,135.420000,764.440000,40.440000,3543.050000,264.960000,98.320000,32.910000,396.190000
20190908,2272.800000,82.060000,129.940000,0.360000,0,0,0,2485.160000,137.630000,748.880000,39.990000,3411.660000,245.750000,98.830000,32.960000,377.540000
20190909,2393.280000,85.860000,136.390000,0.360000,0,0,0,2615.890000,140.270000,766.890000,38.870000,3561.920000,259.120000,114.110000,32.420000,405.650000
20190910,2506.050000,90.560000,142.200000,0.360000,0,0,0,2739.170000,140.210000,773.760000,36.810000,3689.950000,234.170000,112.100000,32.660000,378.930000
20190911,2532.510000,89.790000,148.450000,0.360000,0,0,0,2771.110000,140.170000,753.310000,33.680000,3698.270000,220.340000,112.580000,31.160000,364.080000
20190912,2457.370000,84.610000,133.620000,0.360000,0,0,0,2675.960000,140.270000,746.130000,40.880000,3603.240000,259.860000,97.380000,34.550000,391.790000
20190913,2418.960000,82.970000,131.970000,0.360000,0,0,0,2634.260000,140.380000,740.590000,41.220000,3556.450000,238.270000,104.660000,32.240000,375.170000
20190914,2444.290000,84.860000,145.330000,0.360000,0,0,0,2674.840000,138.480000,724.910000,41.400000,3579.630000,213.720000,104,32.310000,350.030000
20190915,2367.710000,89.090000,131.770000,0.360000,0,0,0,2588.930000,136.750000,722.120000,41.420000,3489.220000,201.540000,102.010000,32.150000,335.700000
20190916,2423.030000,90.840000,141.870000,0.360000,0,0,0,2656.100000,136.270000,745.270000,43.690000,3581.330000,217.240000,102.910000,31.560000,351.710000
20190917,2488.680000,83.420000,153.680000,0.360000,0,0,0,2726.140000,128.320000,703.520000,43.080000,3601.060000,173.210000,91.430000,30.420000,295.060000
20190918,2474.490000,81.420000,167.040000,0.360000,0,0,0,2723.310000,109.560000,682.300000,45.180000,3560.350000,130.220000,89.090000,30.640000,249.950000
20190919,2468.520000,80.850000,166.470000,0.360000,0,0,0,2716.200000,122.580000,690.570000,44.120000,3573.470000,119.840000,91.630000,30.480000,241.950000
20190920,2518.570000,88.480000,166.620000,0.360000,0,0,0,2774.030000,126.550000,675.270000,42.270000,3618.120000,122.840000,103.270000,29.880000,255.990000
20190921,2537.950000,89.770000,160.480000,0.360000,0,0,0,2788.560000,135.580000,662.100000,45.250000,3631.490000,85.650000,119.910000,28.540000,234.100000
20190922,2364.160000,85.740000,139.170000,0.360000,0,0,0,2589.430000,137.330000,646.380000,45.240000,3418.380000,73.920000,100.720000,28.400000,203.040000
20190923,2499.780000,90.380000,150.060000,0.360000,0,0,0,2740.580000,138.480000,634.980000,43.940000,3557.980000,53.150000,110.130000,28.140000,191.420000
20190924,2469.140000,85.180000,171.820000,0.360000,0,0,0,2726.500000,139.040000,634.770000,44.850000,3545.160000,40.420000,98.690000,26.480000,165.590000
20190925,2361.120000,91.600000,164.910000,0.360000,0,0,0,2617.990000,139.290000,642.140000,46.440000,3445.860000,59.610000,103.870000,27.710000,191.190000
20190926,2280.480000,82.040000,160.080000,0.360000,0,0,0,2522.960000,138.350000,626.590000,45.290000,3333.190000,70.450000,98.190000,27.560000,196.200000
20190927,2194.570000,84.250000,154.810000,0.360000,0,0,0,2433.990000,137.810000,653.550000,42.510000,3267.860000,63.420000,112.740000,26.520000,202.680000
20190928,2079.190000,85.390000,154.530000,0.360000,0,0,0,2319.470000,134.200000,642.670000,44.240000,3140.580000,87,114.910000,26.790000,228.700000
20190929,1898.190000,76.360000,136.710000,0.360000,0,0,0,2111.620000,134.820000,619.480000,43.400000,2909.320000,55.980000,104.330000,27.940000,188.250000
20190930,2006.110000,81.890000,146.810000,0.360000,0,0,0,2235.170000,134.700000,642.400000,43.420000,3055.690000,76.510000,115.490000,28.480000,220.480000
20191001,2121.370000,83.400000,138.990000,0.360000,0,0,0,2344.120000,133.700000,636.420000,42.430000,3156.670000,96.420000,119.020000,29.320000,244.760000
20191002,2119.100000,84.340000,137.530000,0.360000,0,0,0,2341.330000,133.930000,608.430000,43.070000,3126.760000,60.710000,116.540000,28.730000,205.980000
20191003,2286.160000,88.600000,155.010000,0.360000,0,0,0,2530.130000,134.400000,593.350000,43.420000,3301.300000,56.620000,115.850000,28.230000,200.700000
20191004,2357.030000,90.630000,152.960000,0.360000,0,0,0,2600.980000,135.390000,552.050000,42.190000,3330.610000,42.150000,123.260000,26.870000,192.280000
20191005,2426.890000,86.590000,150.130000,0.360000,0,0,0,2663.970000,135.240000,519.000000,39.070000,3357.280000,24.340000,123.890000,26.250000,174.480000
20191006,2338.520000,77.920000,144.230000,0.360000,0,0,0,2561.030000,139.180000,499.220000,36.260000,3235.690000,32.710000,107.950000,33.140000,173.800000
20191007,2338.300000,78.440000,147.490000,0.360000,0,0,0,2564.590000,140.700000,498.610000,31.150000,3235.050000,37.460000,106.250000,24.950000,168.660000
20191008,2169.040000,71.580000,135.480000,0.360000,0,0,0,2376.460000,140.720000,529.460000,32.250000,3078.890000,25.900000,122.100000,25.320000,173.320000
20191009,2282.690000,82.540000,147.140000,0.360000,0,0,0,2512.730000,140.260000,547.930000,40.170000,3241.090000,24.520000,119.360000,26.300000,170.180000
20191010,2418.770000,83.450000,153.380000,0.360000,0,0,0,2655.960000,140.270000,560.030000,33.710000,3389.970000,21.470000,116.420000,24.090000,161.980000
20191011,2475.380000,81.790000,150.170000,0.360000,0,0,0,2707.700000,140.410000,544.440000,35.440000,3427.990000,16.540000,112.100000,24.290000,152.930000
20191012,2501.830000,86.930000,148.920000,0.360000,0,0,0,2738.040000,140.130000,515.450000,34.590000,3428.210000,21.210000,113.680000,26.040000,160.930000
20191013,2422.920000,86.120000,146.900000,0.360000,0,0,0,2656.300000,140.930000,479.770000,32.780000,3309.780000,31.710000,115.340000,25.400000,172.450000
20191014,2528.820000,89.680000,153.020000,0.360000,0,0,0,2771.880000,137.710000,504.170000,29.620000,3443.380000,39.820000,121.500000,25.180000,186.500000
20191015,2586.080000,91.010000,154.440000,0.360000,0,0,0,2831.890000,117.860000,495.760000,29.600000,3475.110000,55.580000,108.590000,22.770000,186.940000
20191016,2617.430000,97.990000,152.450000,0.360000,0,0,0,2868.230000,118.030000,471.280000,29.070000,3486.610000,61.540000,97.150000,25.100000,183.790000
20191017,2591.000000,104.350000,151.820000,0.360000,0,0,0,2847.530000,133.160000,484.860000,25.460000,3491.010000,61.540000,97.150000,25.100000,183.790000
20191018,2550.970000,98.110000,150.370000,0.360000,0,0,0,2799.810000,140.320000,449.900000,24.760000,3414.790000,57.680000,104.090000,23.630000,185.400000
20191019,2512.730000,95.170000,144.690000,0.360000,0,0,0,2752.950000,127.770000,409.420000,25,3315.140000,85.840000,102.230000,24.510000,212.580000
20191020,2381.430000,94.790000,139.680000,0.360000,0,0,0,2616.260000,126.950000,393.730000,24.520000,3161.460000,65.300000,97.920000,24.210000,187.430000
20191021,2343.570000,94.680000,139.890000,0.360000,0,0,0,2578.500000,127.110000,447.680000,25.900000,3179.190000,67.580000,89.330000,23.380000,180.290000
20191022,2354.470000,97.320000,141.030000,0.360000,0,0,0,2593.180000,130.680000,470.710000,23.160000,3217.730000,51.040000,96.080000,24.180000,171.300000
20191023,2326.690000,95.680000,141.410000,0.360000,0,0,0,2564.140000,139.910000,451.130000,22.610000,3177.790000,88.380000,102.390000,22.950000,213.720000
20191024,2257.380000,95.060000,130.100000,0.360000,0,0,0,2482.900000,141.500000,438.460000,22.150000,3085.010000,112.090000,97.140000,25.470000,234.700000
20191025,2211.630000,88.470000,115.060000,0.360000,0,0,0,2415.520000,138.750000,438.960000,20.730000,3013.960000,138.640000,92.580000,23.540000,254.760000
20191026,2080.660000,84.000000,108.790000,0.360000,0,0,0,2273.810000,135.080000,442.000000,20.340000,2871.230000,158.560000,89.120000,23.610000,271.290000
20191027,1967.930000,79.320000,105.190000,0.360000,0,0,0,2152.800000,131.180000,435.190000,19.270000,2738.440000,77,89.280000,22.540000,188.820000
20191028,1894.100000,81.910000,106.090000,0.360000,0,0,0,2082.460000,134.630000,440.920000,19.130000,2677.140000,57.480000,88.960000,24.280000,170.720000
20191029,2000.580000,84.760000,108.970000,0.360000,0,0,0,2194.670000,130.550000,405.950000,16.700000,2747.870000,70.940000,86.340000,19.550000,176.830000
20191030,2077.250000,87.740000,107.980000,0.360000,0,0,0,2273.330000,131.500000,425.270000,15.060000,2845.160000,100.680000,74.390000,19.270000,194.340000
20191031,2147.790000,90.940000,112.800000,0.360000,0,0,0,2351.890000,130.690000,426.390000,17.430000,2926.400000,95.870000,90.390000,16.620000,215.370000
20191101,2213.230000,89.620000,117.180000,0.360000,0,0,0,2420.390000,119.360000,433.600000,13.330000,2986.680000,79.350000,105.020000,22.410000,206.780000
20191102,2267.360000,91.020000,121.940000,0.360000,0,0,0,2480.680000,112.580000,432.480000,10.610000,3036.350000,48.780000,102.920000,21.390000,173.090000
20191103,2211.340000,82.630000,115.520000,0.360000,0,0,0,2409.850000,122.410000,404.020000,15.040000,2951.320000,26.130000,104.390000,20.460000,150.980000
20191104,2335.330000,85.310000,133.200000,0.360000,0,0,0,2554.200000,122.330000,421.080000,15.250000,3112.860000,14.530000,135.510000,20.340000,170.380000
20191105,2426.840000,85.060000,133.140000,0.360000,0,0,0,2645.400000,120.650000,395.890000,17.230000,3179.170000,18.620000,138.440000,20.990000,178.050000
20191106,2493.470000,88.780000,130.130000,0.360000,0,0,0,2712.740000,119.010000,366.910000,15.020000,3213.680000,27.660000,128.260000,22.370000,178.290000
20191107,2414.500000,86.580000,120.580000,0.360000,0,0,0,2622.020000,117,337.280000,14.680000,3090.980000,55.980000,127.950000,22.670000,206.600000
20191108,2326.870000,85.110000,115.900000,0.360000,0,0,0,2528.240000,116.720000,337.550000,13.580000,2996.090000,129.530000,122.900000,21.530000,273.960000
20191109,2285.960000,77.970000,119.100000,0.360000,0,0,0,2483.390000,117.160000,375.510000,12.880000,2988.940000,113.620000,130.230000,22.230000,266.080000
20191110,2254.190000,77.260000,114.560000,0.360000,0,0,0,2446.370000,117.120000,351.190000,13.560000,2928.240000,71.810000,131.580000,24.270000,227.660000
20191111,2399.780000,87.380000,130.560000,0.360000,0,0,0,2618.080000,117.150000,357.810000,12.630000,3105.670000,47.940000,132.410000,31.170000,211.520000
20191112,2445.400000,90.430000,136.010000,0.360000,0,0,0,2672.200000,117.200000,350.540000,11.950000,3151.890000,62.110000,129.340000,29.120000,220.570000
20191113,2490.050000,91.720000,135.670000,0.360000,0,0,0,2717.800000,117.270000,325.230000,12.550000,3172.850000,83.950000,118.370000,28.410000,230.730000
20191114,2482.560000,96.450000,139.750000,0.360000,0,0,0,2719.120000,122.300000,322.210000,11.760000,3175.390000,89.460000,94.710000,36.680000,220.850000
20191115,2493.690000,99.370000,135.470000,0.360000,0,0,0,2728.890000,123.760000,314.490000,11.350000,3178.490000,75.510000,101.640000,35.720000,212.870000
20191116,2480.020000,94.150000,138.440000,0.360000,0,0,0,2712.970000,124.110000,302.400000,11.280000,3150.760000,81.590000,118.630000,35.190000,235.410000
20191117,2369.670000,86.150000,120.900000,0.360000,0,0,0,2577.080000,123.730000,279.900000,10.930000,2991.640000,106.800000,134.700000,37.780000,279.280000
20191118,2501.850000,99.030000,130.220000,0.360000,0,0,0,2731.460000,123.920000,309.320000,11.220000,3175.920000,85.890000,125.190000,39.660000,250.740000
20191119,2555.620000,103.380000,135.360000,0.360000,0,0,0,2794.720000,124.080000,332.940000,10.570000,3262.310000,45.850000,112.650000,40.060000,198.560000
20191120,2546.060000,106.330000,138.880000,0.360000,0,0,0,2791.630000,123.030000,331.200000,11.090000,3256.950000,61.840000,128.480000,40.310000,230.630000
20191121,2535.810000,98.260000,138.860000,0.360000,0,0,0,2773.290000,122.620000,309.940000,11.930000,3217.780000,92.220000,125.810000,39.710000,257.740000
20191122,2559.950000,95.030000,139.370000,0.360000,0,0,0,2794.710000,123.020000,304.980000,10.350000,3233.060000,87.360000,121.570000,39.950000,248.880000
20191123,2491.170000,91.650000,129.330000,0.360000,0,0,0,2712.510000,123.230000,298.270000,7.600000,3141.610000,112.020000,137.070000,40.730000,289.820000
20191124,2424.190000,86.220000,116.260000,0.360000,0,0,0,2627.030000,123.280000,332.970000,10.010000,3093.290000,102.170000,132.910000,38.840000,273.920000
20191125,2508.530000,89.020000,129.580000,0.360000,0,0,0,2727.490000,122.910000,301.830000,9.720000,3161.950000,107.370000,139.510000,39.770000,286.650000
20191126,2537.690000,82.460000,119.190000,0.360000,0,0,0,2739.700000,123.090000,290.460000,8.820000,3162.070000,153.440000,119.550000,39.660000,312.650000
20191127,2507.680000,77.620000,114.810000,0.360000,0,0,0,2700.470000,123.670000,291.800000,8.530000,3124.470000,153.260000,122.530000,63.940000,339.730000
20191128,2456.100000,80.400000,117.390000,0.360000,0,0,0,2654.250000,124.610000,299.500000,6.770000,3085.130000,157.950000,115.290000,45.400000,318.640000
20191129,2470.130000,81.720000,120.120000,0.360000,0,0,0,2672.330000,128.320000,311.970000,7.830000,3120.450000,154.900000,117.430000,45.100000,317.430000
20191130,2457.110000,84.120000,119.570000,0.360000,0,0,0,2661.160000,121.660000,304.030000,7.190000,3094.040000,151.140000,113.430000,44.970000,309.540000
20191201,2379.220000,71.230000,114.350000,0.360000,0,0,0,2565.160000,120.240000,292.530000,8.030000,2985.960000,113.140000,86.280000,46.320000,245.740000
20191202,2415.120000,79.010000,121.040000,0.360000,0,0,0,2615.530000,106.700000,310.160000,7.580000,3039.970000,132.680000,89.010000,44.970000,266.660000
20191203,2431.460000,82.130000,127.180000,0.360000,0,0,0,2641.130000,110.820000,282.020000,7.670000,3041.640000,157.520000,97.050000,46.700000,301.270000
20191204,2442.660000,84.940000,124.950000,0.360000,0,0,0,2652.910000,113.650000,281.280000,7.080000,3054.920000,154.950000,115.710000,45.210000,315.870000
20191205,2468.080000,89.680000,123.090000,0.360000,0,0,0,2681.210000,123.260000,292.730000,7.680000,3104.880000,141.070000,112.610000,46.040000,299.720000
20191206,2486.010000,95.120000,118.930000,0.360000,0,0,0,2700.420000,121.560000,300.390000,7.510000,3129.880000,152.500000,105.680000,46.950000,305.130000
20191207,2429.020000,97.370000,111.480000,0.360000,0,0,0,2638.230000,117.360000,307.520000,7.810000,3070.920000,147.050000,121.560000,47.140000,315.750000
20191208,2357.080000,95.640000,104.750000,0.360000,0,0,0,2557.830000,116.100000,301.250000,6.680000,2981.860000,125.320000,111.590000,47.270000,284.180000
20191209,2462.510000,94.270000,159.020000,0.360000,0,0,0,2716.160000,115.000000,336.830000,7.360000,3175.350000,108.170000,126.790000,47.210000,282.170000
20191210,2602.870000,92.680000,115.660000,0.360000,0,0,0,2811.570000,118.380000,319.990000,6.360000,3256.300000,68.620000,125.200000,45.890000,239.710000
20191211,2693.620000,91.730000,115.770000,0.360000,0,0,0,2901.480000,118.720000,303.510000,7.840000,3331.550000,44.610000,120.890000,49.750000,215.250000
20191212,2653.430000,87.320000,108.390000,0.360000,0,0,0,2849.500000,118.810000,277.790000,6.410000,3252.510000,75.060000,109.560000,49.770000,234.390000
20191213,2473.630000,84.110000,101.370000,0.360000,0,0,0,2659.470000,116.310000,281.670000,6.950000,3064.400000,70,124.540000,49.350000,243.890000
