"State","DELHI","DELHI","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","DVC","DVC","JHARKHAND","JHARKHAND","ODISHA","ODISHA","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TELANGANA","TELANGANA","LADAKH","LADAKH","INDIA","INDIA"
"201901",0,0,57.500000,0,0,0,0,0,50.310000,0,72.680000,81.340000,61.040000,51.370000,0,0,54.320000,0,0,0,72.070000,51.580000,77.840000,0,51.960000,95.820000,47.700000,0,33.370000,77.470000,,0,0,0,0,0,59.690000,31.050000,,0,83.260000,0,-432.890000,0,296.980000,0,57.900000,0,0,0,325.860000,0,0,0,63.970000,0,,0,0,0,0,0,0,0,0,0,74.720000,0,0,0,,
"201902",0,0,43.640000,0,0,0,0,0,41.160000,0,68.620000,68.490000,55.900000,56.720000,0,0,61.550000,0,0,0,70.610000,51.410000,74.360000,0,49.900000,101.200000,49.800000,0,36.840000,79.210000,,0,0,0,0,0,66.480000,36.330000,,0,72.830000,0,-373.860000,0,281.670000,0,62.640000,0,0,0,289.480000,0,0,0,68.890000,0,,0,0,0,0,0,0,0,0,0,82.690000,0,0,0,,
"201903",0,0,39.880000,0,0,0,0,0,41.040000,0,58.530000,75.840000,57.270000,95.530000,0,0,62.800000,0,0,0,69.950000,51.350000,78.200000,0,55,100.670000,66.310000,0,53.490000,87.280000,,0,0,0,0,0,67.610000,32.460000,,0,74.890000,0,-456.840000,0,323.110000,0,66.520000,0,0,0,336.710000,0,0,0,70.090000,0,,0,0,0,0,0,0,0,0,0,82.290000,0,0,0,,
"201904",0,0,28.860000,0,0,0,0,0,47.930000,0,53.840000,77.440000,63.880000,98.040000,0,0,60.570000,0,0,0,70.610000,50.940000,77.530000,0,54.430000,96.510000,64.310000,0,45.200000,100.710000,,0,0,0,0,0,66.320000,31.110000,,0,68.530000,0,-426.660000,0,336.650000,0,64.870000,0,0,0,300.870000,0,0,0,64.660000,0,,0,0,0,0,0,0,0,0,0,88.130000,0,0,0,,
"201905",0,0,42.130000,0,0,0,0,0,41.220000,0,58.770000,78.260000,73.070000,96.460000,0,0,59.580000,0,0,0,74.700000,54.730000,74.220000,0,54.870000,99.920000,63.850000,0,36.760000,103.140000,,0,0,0,0,0,61.310000,48.710000,,0,67.440000,0,-376.030000,0,317.120000,0,61.080000,0,0,0,269.700000,0,0,0,64.330000,0,,0,0,0,0,0,0,0,0,0,87.020000,0,0,0,,
"201906",0,0,57.890000,0,0,0,0,0,63.850000,0,65.110000,88.420000,72.220000,95.330000,0,0,60.450000,0,0,0,62.900000,98.430000,67.510000,0,55.920000,90.110000,60.560000,0,26.730000,90.120000,,0,0,0,0,0,59.700000,68.740000,,0,72.960000,0,-384.330000,0,300.750000,0,59.380000,0,0,0,283.230000,0,0,0,63.470000,0,,0,0,0,0,0,0,0,0,0,84.170000,0,0,0,,
"201907",0,0,41.047028,0,0,0,0,0,62.959308,0,53.931745,88.665254,64.365646,95.255987,0,0,59.799095,0,0,0,55.322865,98.622312,62.927288,0,44.038211,97.255184,60.882342,0,22.808771,91.385630,,0,0,0,0,0,52.651013,74.798387,,0,64.073026,0,0,0,62.405123,0,52.568913,0,0,0,57.557200,0,0,0,61.134409,0,,0,0,0,0,0,0,0,0,0,71.350430,0,0,0,,
"201908",0,0,33.494915,0,0,0,0,0,55.816485,0,51.207183,83.590760,67.328951,94.623656,0,0,54.232615,0,0,0,56.223087,99.132454,57.444190,0,38.221765,100.270737,57.037607,0,14.283041,80.437439,,0,0,0,0,0,45.233166,75.088137,,0,66.601222,0,0,0,60.951519,0,32.591185,0,0,0,52.500047,0,0,0,47.159498,0,,0,0,0,0,0,0,0,0,0,73.697270,0,0,0,,
"201909",0,0,45.927597,0,0,0,0,0,57.242762,0,58.341824,86.886770,62.339073,95.568182,0,0,48.544242,0,0,0,54.765183,99.071970,57.289530,0,39.301274,91.317460,55.430328,0,13.885373,97.766730,,0,0,0,0,0,48.555929,75.449112,,0,67.851026,0,0,0,62.088175,0,39.061111,0,0,0,54.746643,0,0,0,45.027778,0,,0,0,0,0,0,0,0,0,0,72.184321,0,0,0,,
"201910",0,0,29.318786,0,0,0,0,0,39.722948,0,53.149945,85.641061,59.330994,97.473729,0,0,48.803259,0,0,0,59.393333,92.185973,55.322933,0,41.737402,99.239631,45.095188,0,15.327968,100.852273,,0,0,0,0,0,53.388350,68.621100,,0,65.030836,0,0,0,51.584792,0,45.631272,0,0,0,49.948685,0,0,0,53.648746,0,,0,0,0,0,0,0,0,0,0,62.486854,0,0,0,,
"201911",0,0,17.608554,0,0,0,0,0,34.526360,0,56.912755,90.535546,52.981317,99.905303,0,0,57.151805,0,0,0,59.230481,80.864899,62.705987,0,43.139865,59.754960,45.102459,0,20.664264,84.558081,,0,0,0,0,0,55.089192,74.703438,,0,69.265780,0,0,0,57.165335,0,56.545370,0,0,0,50.671726,0,0,0,62.909259,0,,0,0,0,0,0,0,0,0,0,67.661368,0,0,0,,
"201912",0,0,26.236608,0,0,0,0,0,34.657305,0,61.359141,82.807089,51.646216,102.541544,0,0,60.513219,0,0,0,59.986380,92.686950,69.334369,0,48.142910,59.711022,53.266048,0,26.955588,103.543500,,0,0,0,0,0,49.424676,55.671602,,0,60.354090,0,0,0,68.508562,0,58.158453,0,0,0,53.401503,0,0,0,68.740143,0,,0,0,0,0,0,0,0,0,0,72.217981,0,0,0,,
"202001",0,0,35.738374,0,0,0,0,0,32.057871,0,62.308072,82.180609,57.579652,102.434629,0,0,62.964630,0,0,0,64.561920,97.018573,71.559601,0,48.185373,63.782642,58.185240,0,34.308363,92.164589,,0,0,0,0,0,56.804303,43.803984,,0,60.586308,0,0,0,69.451180,0,58.248059,0,0,0,55.563245,0,0,0,67.827957,0,,0,0,0,0,0,0,0,0,0,75.024795,0,0,0,,
"202002",0,0,40.574816,0,0,0,0,0,24.057744,0,64.380835,65.123953,55.216167,101.064525,0,0,61.689232,0,0,0,64.976395,99.696317,76.042047,0,56.366716,82.669335,59.527387,0,40.437976,86.092607,,0,0,0,0,0,64.201894,40.655031,,0,65.096775,0,0,0,67.813588,0,63.481481,0,0,0,59.600622,0,0,0,64.051724,0,,0,0,0,0,0,0,0,0,0,77.529596,0,0,0,,
"202003",0,0,15.308752,0,0,0,0,0,8.680477,0,44.528425,68.409422,47.556737,98.503177,0,0,61.817089,0,0,0,46.749054,101.017229,58.612724,0,48.146447,87.244624,47.918696,0,46.642053,98.464993,,0,0,0,0,0,60.605752,68.700974,,0,63.786242,0,0,0,59.717537,0,60.992085,0,0,0,53.028914,0,0,0,53.077061,0,,0,0,0,0,0,0,0,0,0,69.637972,0,0,0,,
"202004",0,0,3.252293,0,0,0,0,0,0,0,31.445597,83.552260,50.548825,84.703283,0,0,53.973719,0,0,0,36.570509,97.834596,55.667969,0,30.776411,89.146825,35.997148,0,27.935566,71.780303,,0,0,0,0,0,39.321987,69.361339,,0,51.318684,0,0,0,49.618834,0,60.375617,0,0,0,43.405499,0,0,0,44.135185,0,,0,0,0,0,0,0,0,0,0,65.779215,0,0,0,,
"202005",0,0,9.233594,0,0,0,0,0,3.261775,0,47.050201,83.683024,54.337987,89.543622,0,0,64.508807,0,0,0,41.905227,99.431818,64.855709,0,36.681015,84.826229,36.534554,0,22.446945,82.065616,,0,0,0,0,0,49.939833,56.373942,,0,57.647618,0,0,0,61.031752,0,66.817802,0,0,0,42.698951,0,0,0,38.301075,0,,0,0,0,0,0,0,0,0,0,68.166478,0,0,0,,
"202006",0,0,26.856108,0,0,0,0,0,49.594337,0,50.634856,85.843927,60.472975,92.604167,0,0,62.379655,0,0,0,48.237278,98.478535,61.217642,0,31.355811,88.559524,42.460095,0,8.816514,102.692551,,0,0,0,0,0,46.800004,50.473019,,0,59.969788,0,0,0,67.126619,0,64.336728,0,0,0,53.297545,0,0,0,52.835185,0,,0,0,0,0,0,0,0,0,0,56.876771,0,0,0,,
"202007",0,0,32.618925,0,0,0,0,0,57.695839,0,55.421685,70.529205,66.294768,92.124878,0,0,65.058924,0,0,0,49.419175,83.877077,68.543981,0,35.130842,81.479455,37.269801,0,8.852820,101.580828,,0,0,0,0,0,38.814862,35.773070,,0,60.954617,0,0,0,70.548242,0,67.921296,0,0,0,59.226418,0,0,0,43.318996,0,,0,0,0,0,0,0,0,0,0,72.391827,0,0,0,,
"202008",0,0,8.946116,0,0,0,0,0,61.901314,0,47.025696,59.114726,63.454068,92.072947,0,0,65.073860,0,0,0,40.148774,92.870235,65.610512,0,30.787678,77.805300,39.910077,0,4.521687,103.920760,,0,0,0,0,0,36.558921,53.736449,,0,49.446380,0,0,0,73.973552,0,62.305854,0,0,0,55.014347,0,0,0,36.073477,0,,0,0,0,0,0,0,0,0,0,67.805339,0,0,0,,
"202009",0,0,53.609548,0,0,0,0,0,63.062891,0,56.822234,72.294021,68.248930,92.282197,0,0,68.115668,0,0,0,59.604314,97.503157,67.509595,0,41.754731,44.541667,43.557665,0,10.309570,103.323864,,0,0,0,0,0,29.533941,88.961749,,0,59.567467,0,0,0,74.123069,0,59.481636,0,0,0,60.967173,0,0,0,46.179630,0,,0,0,0,0,0,0,0,0,0,66.655987,0,0,0,,
"202010",0,0,29.496510,0,0,0,0,0,23.260260,0,60.392015,71.604474,62.597617,95.659213,0,0,65.062237,0,0,0,65.221211,99.101906,72.580577,0,50.012264,38.942012,40.615983,0,13.297945,102.749267,,0,0,0,0,0,34.655423,89.491341,,0,62.351078,0,0,0,72.799134,0,63.601105,0,0,0,61.638656,0,0,0,46.677419,0,,0,0,0,0,0,0,0,0,0,69.978137,0,0,0,,
"202011",0,0,11.366740,0,0,0,0,0,7.730585,0,60.535844,74.493879,51.533424,98.525884,0,0,66.367041,0,0,0,61.525930,97.001263,73.770382,0,51.153736,62.057540,38.207986,0,17.665553,93.970960,,0,0,0,0,0,40.580341,77.283698,,0,48.705877,0,0,0,75.598842,0,58.113117,0,0,0,54.305507,0,0,0,38.701852,0,,0,0,0,0,0,0,0,0,0,73.079482,0,0,0,,
"202012",0,0,32.114073,0,0,0,0,0,31.736995,0,60.045135,74.733461,58.079163,88.578324,0,0,68.617760,0,0,0,66.640981,81.503543,69.139161,0,53.183620,74.849270,42.463957,0,28.887783,62.849768,,0,0,0,0,0,37.234167,82.123656,,0,54.626685,0,0,0,69.198430,0,65.661738,0,0,0,60.475995,0,0,0,39.930108,0,,0,0,0,0,0,0,0,0,0,82.257866,0,0,0,,
"202101",0,0,49.572818,0,0,0,0,0,42.664083,0,60.507202,64.518407,62.460923,24.660924,0,0,67.487858,0,0,0,62.452139,103.855083,72.757349,0,57.030142,39.188748,58.095480,0,43.670603,84.834739,,0,0,0,0,0,45.107350,69.614291,,0,64.991081,0,0,0,65.638109,0,62.622013,0,0,0,65.708205,0,0,0,39.756272,0,,0,0,0,0,0,0,0,0,0,79.310317,0,0,0,,
"202102",0,0,48.586449,0,0,0,0,0,45.689764,0,63.838798,50.453995,61.722517,74.002300,0,0,68.044172,0,0,0,64.565782,103.084416,71.833952,0,58.042867,39.219813,63.341884,0,46.947521,103.884267,,0,0,0,0,0,52.645652,48.657055,,0,74.190281,0,0,0,74.598281,0,65.791171,0,0,0,67.903892,0,0,0,43.287698,0,,0,0,0,0,0,0,0,0,0,83.129126,0,0,0,,
"202103",0,0,55.022544,0,0,0,0,0,47.526692,0,61.036619,65.573173,66.320906,97.702835,0,0,70.865699,0,0,0,55.666310,102.254399,72.922042,0,63.244346,49.514209,67.993009,0,54.873871,91.897300,,0,0,0,0,0,57.319189,44.815353,,0,82.840291,0,0,0,81.873523,0,64.124701,0,0,0,78.934334,0,0,0,74.324373,0,,0,0,0,0,0,0,0,0,0,87.517341,0,0,0,,
"202104",0,0,43.971753,0,0,0,0,0,42.495354,0,53.628093,82.192797,68.488496,93.513258,0,0,78.181229,0,0,0,55.639362,50.741793,75.550776,0,62.065186,70.329365,58.104209,0,53.346372,94.019886,,0,0,0,0,0,62.129249,51.444672,,0,84.959355,0,0,0,80.558981,0,62.087809,0,0,0,75.794211,0,0,0,75.861111,0,,0,0,0,0,0,0,0,0,0,90.029986,0,0,0,,
"202105",0,0,27.036807,0,0,0,0,0,33.760696,0,42.787863,86.519273,58.959983,92.063783,0,0,68.588446,0,0,0,36.608052,67.127933,66.643733,0,50.922480,66.294163,44.352055,0,21.079182,95.831806,,0,0,0,0,0,47.548701,77.203971,,0,68.163882,0,0,0,80.793801,0,69.514744,0,0,0,62.278769,0,0,0,47.387097,0,,0,0,0,0,0,0,0,0,0,73.942917,0,0,0,,
"202106",0,0,48.010996,0,0,0,0,0,53.596684,0,44.452632,82.183380,63.880580,93.320707,0,0,67.686815,0,0,0,35.312664,94.018308,61.762199,0,45.429339,77.709325,45.001318,0,15.087318,99.460227,,0,0,0,0,0,51.934051,67.560906,,0,72.952095,0,0,0,76.952614,0,67.944152,0,0,0,64.775464,0,0,0,62.253704,0,,0,0,0,0,0,0,0,0,0,74.192237,0,0,0,,
"202107",0,0,43.748109,0,0,0,0,0,57.439090,0,55.930706,80.517587,65.620809,90.912146,0,0,67.398640,0,0,0,38.138733,98.539834,64.433972,0,46.818512,78.017473,56.750930,0,25.642836,88.472935,,0,0,0,0,0,49.093074,49.259100,,0,64.875393,0,0,0,76.476597,0,66.291141,0,0,0,63.434882,0,0,0,63.249104,0,,0,0,0,0,0,0,0,0,0,73.017113,0,0,0,,
"202108",0,0,52.314955,0,0,0,0,0,65.046428,0,49.930301,65.496856,67.905796,64.659702,0,0,69.861436,0,0,0,35.041288,89.555841,61.259245,0,56.417696,74.508449,57.023922,0,40.092044,80.235826,,0,0,0,0,0,55.731046,41.789507,,0,67.065508,0,0,0,68.216319,0,70.986881,0,0,0,60.236119,0,0,0,61.023297,0,,0,0,0,0,0,0,0,0,0,80.095602,0,0,0,,
"202109",0,0,49.840004,0,0,0,0,0,44.549589,0,45.513555,80.118879,66.982507,92.922980,0,0,56.945148,0,0,0,20.365192,72.136995,64.873229,0,48.074548,74.370040,49.340787,0,34.338520,99.122475,,0,0,0,0,0,47.082991,74.890141,,0,59.209023,0,0,0,71.746732,0,78.582431,0,0,0,61.340550,0,0,0,67.248148,0,,0,0,0,0,0,0,0,0,0,80.014582,0,0,0,,
"202110",0,0,50.959521,0,0,0,0,0,50.459072,0,49.466914,85.514625,59.729297,92.607527,0,0,60.684678,0,0,0,28.943788,101.600684,65.595698,0,51.341198,77.783218,50.747539,0,39.609846,96.540506,,0,0,0,0,0,48.496304,87.511017,,0,58.938267,0,0,0,72.093295,0,69.551380,0,0,0,61.994011,0,0,0,61.842294,0,,0,0,0,0,0,0,0,0,0,81.264882,0,0,0,,
"202111",0,0,40.918022,0,0,0,0,0,35.770002,0,60.871088,70.821563,52.318046,96.256313,0,0,59.814099,0,0,0,29.026155,102.272727,67.709511,0,53.831147,77.201389,42.303590,0,27.932782,101.420455,,0,0,0,0,0,36.970486,80.327869,,0,59.632585,0,0,0,67.280719,0,77.344660,0,0,0,65.930109,0,0,0,63.831481,0,,0,0,0,0,0,0,0,0,0,72.422469,0,0,0,,
"202112",0,0,54.005023,0,0,0,0,0,35.993109,0,66.871801,72.867687,58.447728,100.687317,0,0,68.362957,0,0,0,36.466226,103.622923,69.791162,0,56.000936,77.965630,45.116178,0,37.166956,103.289956,,0,0,0,0,0,49.228919,91.134541,,0,70.837200,0,0,0,71.569576,0,63.791816,0,0,0,71.262748,0,0,0,65.430108,0,,0,0,0,0,0,0,0,0,0,69.919901,0,0,0,,
"202201",0,0,61.782061,0,0,0,0,0,45.533044,0,62.913791,80.778431,63.040425,101.408236,0,0,67.503724,0,0,0,35.437782,104.184995,67.274209,0,56.826961,40.721966,54.022517,0,44.493217,103.125000,,0,0,0,0,0,50.226483,86.768465,,0,74.039807,0,0,0,78.206831,0,68.587554,0,0,0,69.554483,0,0,0,48.491039,0,,0,0,0,0,0,0,0,0,0,72.734085,0,0,0,,
"202202",0,0,54.025395,0,0,0,0,0,57.068452,0,69.941451,90.278198,63.143551,100.236742,0,0,72.312207,0,0,0,30.600369,104.193723,77.722212,0,59.852917,47.092900,63.096907,0,46.511767,102.776650,,0,0,0,0,0,52.225045,87.836041,,0,81.082484,0,0,0,84.258053,0,76.684948,0,0,0,70.739730,0,0,0,75.309524,0,,0,0,0,0,0,0,0,0,0,83.262697,0,0,0,,
"202203",0,0,60.662662,0,0,0,0,0,61.586116,0,73.329577,88.043330,64.570506,96.914712,0,0,77.448928,0,0,0,39.929679,102.602639,76.874163,0,65.152057,78.090438,64.955769,0,55.923903,102.674426,,0,0,0,0,0,49.618770,82.345100,,0,80.301166,0,0,0,81.941809,0,83.163561,0,0,0,77.770535,0,0,0,76.992832,0,,0,0,0,0,0,0,0,0,0,90.627870,0,0,0,,
"202204",0,0,72.089587,0,0,0,0,0,67.423464,0,68.046306,77.655367,79.377438,78.080808,0,0,71.873827,0,0,0,54.342565,101.300505,81.578944,0,69.377259,77.435516,70.124988,0,57.196144,102.184343,,0,0,0,0,0,63.126827,49.246357,,0,87.004473,0,0,0,87.068627,0,77.229938,0,0,0,76.701478,0,0,0,91.724074,0,,0,0,0,0,0,0,0,0,0,86.895461,0,0,0,,
"202205",0,0,74.145635,0,0,0,0,0,63.736181,0,65.738866,84.883588,74.278581,37.286168,0,0,66.198052,0,0,0,45.376935,100.830890,80.497527,0,65.181017,77.475998,63.083674,0,50.013895,101.985582,,0,0,0,0,0,59.853805,46.969196,,0,80.750714,0,0,0,81.989247,0,74.995914,0,0,0,73.913535,0,0,0,80.870968,0,,0,0,0,0,0,0,0,0,0,81.528432,0,0,0,,
"202206",0,0,80.810142,0,0,0,0,0,71.104264,0,67.528809,61.845574,76.550494,42.414773,0,0,66.447322,0,0,0,49.479210,91.199495,78.667730,0,63.710620,77.740079,54.550019,0,51.282525,97.676768,,0,0,0,0,0,60.234612,86.301799,,0,80.318948,0,0,0,85.615359,0,74.669083,0,0,0,73.503430,0,0,0,87.627778,0,,0,0,0,0,0,0,0,0,0,77.749435,0,0,0,,
"202207",0,0,74.667131,0,0,0,0,0,61.000208,0,60.779981,70.967742,74.621102,88.401149,0,0,60.981151,0,0,0,30.310426,102.034457,70.689347,0,47.736182,67.293587,53.247261,0,28.222971,103.187622,,0,0,0,0,0,51.261868,76.786973,,0,73.671115,0,0,0,79.034156,0,72.502733,0,0,0,69.764203,0,0,0,84.252688,0,,0,0,0,0,0,0,0,0,0,57.082265,0,0,0,,
"202208",0,0,77.083712,0,0,0,0,0,72.114238,0,57.605971,72.528249,74.172035,81.613514,0,0,57.519029,0,0,0,29.210651,101.686217,64.747875,0,47.810722,77.477919,57.908769,0,29.406135,100.782014,,0,0,0,0,0,51.362981,48.647651,,0,69.425883,0,0,0,81.619861,0,71.812515,0,0,0,67.766784,0,0,0,83.535842,0,,0,0,0,0,0,0,0,0,0,61.655437,0,0,0,,
"202209",0,0,70.104492,0,0,0,0,0,60.225205,0,63.677826,64.890537,70.660373,82.604167,0,0,62.886154,0,0,0,36.906537,100.785985,64.955566,0,52.948070,77.461310,58.809558,0,33.473394,81.398359,,0,0,0,0,0,50.931379,55.992714,,0,75.608300,0,0,0,77.634641,0,73.564378,0,0,0,67.822230,0,0,0,80.112963,0,,0,0,0,0,0,0,0,0,0,70.651674,0,0,0,,
"202210",0,0,57.610351,0,0,0,0,0,46.289802,0,58.206995,70.067888,62.907010,91.709433,0,0,61.096676,0,0,0,33.322676,79.157502,60.498660,0,48.589645,77.493280,49.057864,0,20.537152,94.533541,,0,0,0,0,0,49.804515,89.165234,,0,65.716846,0,0,0,75.003795,0,77.790740,0,0,0,68.745801,0,0,0,63.890681,0,,0,0,0,0,0,0,0,0,0,70.231352,0,0,0,,
"202211",0,0,56.769856,0,0,0,0,0,55.522545,0,61.107017,55.920433,62.651141,97.241162,0,0,68.524030,0,0,0,36.775261,64.646465,71.428004,0,59.706445,71.383929,55.076575,0,35.469116,95.432449,,0,0,0,0,0,52.244174,88.655510,,0,75.058201,0,0,0,81.940850,0,73.187165,0,0,0,71.196363,0,0,0,58.114815,0,,0,0,0,0,0,0,0,0,0,73.062641,0,0,0,,
"202212",0,0,68.243509,0,0,0,0,0,65.649137,0,68.041714,52.225715,69.569972,99.828935,0,0,73.057101,0,0,0,39.391944,88.010142,75.306280,0,62.174402,64.940476,59.399788,0,37.241675,75.852273,,0,,0,0,0,51.883967,91.173652,,0,72.919867,0,0,0,86.504111,0,81.052896,0,0,0,69.024244,0,0,0,64.161290,0,,0,0,0,0,0,0,0,0,0,76.304931,0,0,0,,
"202301",0,0,74.254070,0,0,0,0,0,72.054842,0,68.957482,53.050392,72.383198,100.782014,0,0,76.829825,0,0,0,34.349951,103.079179,72.580710,0,61.559827,74.820469,60.469955,0,51.089163,103.051686,,0,,0,0,0,50.768458,84.379407,,0,75.174091,0,0,0,81.055977,0,79.639774,0,0,0,78.469587,0,0,0,79.372760,0,,0,0,0,0,0,0,0,0,0,80.496889,0,0,0,,
"202302",0,0,70.230278,0,0,0,0,0,59.536385,0,67.724379,48.674586,67.966696,98.092532,0,0,79.400008,0,0,0,33.955611,102.962662,70.680998,0,69.128998,77.703019,70.164525,0,59.384418,100.979099,,0,,0,0,0,60.239249,89.391223,,0,82.594777,0,0,0,66.310857,0,84.435834,0,0,0,82.290176,0,0,0,87.384921,0,,0,0,0,0,0,0,0,0,0,80.263028,0,0,0,,
"202303",0,0,50.215356,0,0,0,0,0,64.853334,0,59.024614,50.724440,65.832691,96.389296,0,0,80.696966,0,0,0,30.970525,97.715054,70.701068,0,68.020297,58.762481,69.216951,0,54.590593,101.718292,,0,,0,0,0,66.798011,93.039948,,0,75.791411,0,0,0,75.976447,0,86.106462,0,0,0,81.762124,0,0,0,58.412186,0,,0,0,0,0,0,0,0,0,0,86.349365,0,0,0,,
"202304",0,0,59.744371,0,0,0,0,0,69.011150,0,60.725853,72.301083,70.686482,95.170455,0,0,81.763270,0,0,0,45.644057,99.968434,76.516831,0,67.789142,38.727183,68.360536,0,56.605427,103.429609,,0,,0,0,0,72.505171,70.257286,,0,83.966766,0,0,0,81.776986,0,82.172141,0,0,0,83.995671,0,0,0,82.953704,0,,0,0,0,0,0,0,0,0,0,84.969362,0,0,0,,
"202305",0,0,52.199459,0,0,0,0,0,61.267842,0,62.576951,68.604201,71.103316,86.919599,0,0,80.615486,0,0,0,49.915940,97.794477,74.312404,0,64.466492,65.940860,68.150612,0,53.148110,91.100012,,0,,0,0,0,59.774958,55.396726,,0,76.069508,0,0,0,80.211276,0,83.982975,0,0,0,77.088595,0,0,0,78.195341,0,,0,0,0,0,0,0,0,0,0,80.494514,0,0,0,,
"202306",0,0,65.313217,0,0,0,0,0,68.273670,0,65.624735,70.915725,76.145136,92.234848,0,0,77.921897,0,0,0,44.178612,56.458333,75.276705,0,65.068478,69.107143,69.752541,0,57.253721,88.041351,,0,,0,0,0,62.622741,50.190688,,0,78.002480,0,0,0,80.386683,0,75.690659,0,0,0,76.363121,0,0,0,80.040741,0,,0,0,0,0,0,0,0,0,0,72.244182,0,0,0,,
"202307",0,0,60.149741,0,0,0,0,0,61.461173,0,56.284885,66.181429,74.472600,92.311217,0,0,73.207636,0,0,0,44.810218,81.752264,72.657371,0,56.202358,77.454877,60.942994,0,38.012256,95.860826,,0,,0,0,0,52.515312,51.975366,,0,71.705654,0,0,0,77.776318,0,66.353047,0,0,0,71.593833,0,0,0,76.408602,0,,0,0,0,0,0,0,0,0,0,75.131709,0,0,0,,
"202308",0,0,71.401481,0,0,0,0,0,79.628341,0,64.513012,70.902816,78.926867,84.686584,0,0,71.460063,0,0,0,54.552085,90.178740,73.005425,0,59.929131,77.699693,67.867414,0,42.951630,100.423082,,0,,0,0,0,53.213038,68.237154,,0,78.919806,0,0,0,80.668430,0,58.563688,0,0,0,71.940841,0,0,0,83.525090,0,,0,0,0,0,0,0,0,0,0,79.494140,0,0,0,,
"202309",0,0,66.076454,0,0,0,0,0,66.372995,0,64.874768,65.966337,78.077279,93.052399,0,0,75.777292,0,0,0,59.753811,97.937378,73.589331,0,60.421557,77.667659,69.425510,0,51.337465,103.183396,,0,,0,0,0,57.078919,81.397996,,0,76.043200,0,0,0,88.661462,0,75.637666,0,0,0,72.474832,0,0,0,79.324074,0,,0,0,0,0,0,0,0,0,0,68.812876,0,0,0,,
"202310",0,0,67.459753,0,0,0,0,0,67.107754,0,67.585583,50.123018,70.373622,82.071725,0,0,80.774475,0,0,0,68.759789,99.592058,78.522116,0,64.173628,77.133257,72.881586,0,59.376985,81.517290,,0,,0,0,0,63.009888,88.302045,,0,71.625691,0,0,0,81.775179,0,81.761147,0,0,0,73.402723,0,0,0,85.482079,0,,0,0,0,0,0,0,0,0,0,79.196488,0,0,0,,
"202311",0,0,49.151553,0,0,0,0,0,55.407619,0,59.738069,68.616996,64.859813,9.649621,0,0,74.024060,0,0,0,52.533177,97.504873,80.973485,0,60.828222,77.312500,58.951443,0,50.343120,95.626578,,0,,0,0,0,57.596720,92.522199,,0,71.014993,0,0,0,78.594705,0,86.085197,0,0,0,76.817491,0,0,0,73.262963,0,,0,0,0,0,0,0,0,0,0,69.643397,0,0,0,,
"202312",0,0,56.950413,0,0,0,0,0,61.163723,0,60.899565,74.951021,65.365402,0.586510,0,0,75.965543,0,0,0,52.948570,99.119270,79.861620,0,58.590429,58.894969,52.681910,0,50.963262,103.068487,,0,,0,0,0,53.043910,81.963357,,0,61.464045,0,0,0,79.565786,0,80.729413,0,0,0,70.871612,0,0,0,75.387097,0,,0,0,0,0,0,0,0,0,0,72.487955,0,0,0,,
"202401",0,0,68.715830,0,0,0,0,0,68.949720,0,70.485966,65.482048,71.542503,55.749022,0,0,82.727451,0,0,0,62.154624,72.762215,83.381232,0,65.732912,52.510561,65.653673,0,59.873928,95.564516,,0,,0,0,0,61.688883,88.421580,,0,68.038495,0,0,0,89.085255,0,80.658123,0,0,0,73.899717,0,0,0,71.646953,0,,0,0,0,0,0,0,0,0,0,84.442506,0,0,0,,
"202402",0,0,53.180867,0,0,0,0,0,61.426208,0,69.908089,74.879456,67.330123,101.528213,0,0,81.329372,0,0,0,58.773671,85.174682,75.711860,0,69.604740,42.691913,69.867628,0,59.872417,103.890739,,0,,0,0,0,67.414612,49.921684,,0,82.198339,0,0,0,87.939228,0,82.477891,0,0,0,77.335007,0,0,0,55.329502,0,,0,0,0,0,0,0,0,0,0,81.324083,0,0,0,,
"202403",0,0,48.442323,0,0,0,0,0,60.433941,0,70.159669,69.004009,71.555623,100.073314,0,0,81.076848,0,0,0,56.067815,84.934446,79.984910,0,67.982182,74.929916,69.023862,0,61.529933,103.519062,,0,,0,0,0,70.185746,50.013771,,0,79.002587,0,0,0,83.547402,0,82.194664,0,0,0,81.293037,0,0,0,78.664875,0,,0,0,0,0,0,0,0,0,0,81.520275,0,0,0,,
