"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
2012,9248680.12,9540213.37,3802081.51,53194309.63,,16503632.88,21088669.99,277656.35,,,3156988.13,1836073.02,113585578.80,2914980.11,27428037.50,1172716.86,,5921547.79,,8807812.19,,,,,7505739.89,,7137023.48,4930466.91,2343379.66,35789342.47,,,,16983851.65,2508213.82,2853909.08,629726.74,,930275.24,4298027.15,10592593.44,12958926.19,,,522084.84,20841.42,28150483.15,136373517.49,,38737056.30,,,,7477211.75,4620446.25,19734730.93,,,493089.76,8065589.43,,,2679011.73,2383331.41,,93760101.67,51711892.67,,,,,,,,,,,,,,,384489.27,,1445682.24,,6054952.62,,289908072.77,8512555.25,,2775329.87,23182498.27,56262046.04,3751160.71,,,,10726379.24,73840.25,403625.48,204657.23,,408070.98,,,1539094.99,,2071294.88,63524157.92,859473.16,879231.06,27566358.02,13654158.64,,4193904.49,62457291.39,3795921.78,4249713.97,15645782.91,1762630.68,1449470.94,,301280.55,4651287.32
2013,8935177.13,9180719.93,3619757.70,55429136.02,,16444898.67,21895886.40,282082.00,,,3606261.01,1823673.95,102214441.43,2506490.93,28317877.58,1014634.38,,5959940.37,,8777487.92,,,,,6576234.61,,6098404.50,5060590.54,2180517.14,29974006.05,,,,15781447.54,2357028.71,2397651.95,633540.63,,910069.84,4908483.53,10066325.84,12458245.38,,,498754.62,21368.70,28277750.18,125404453.32,,27252152.44,,,,7452005.14,4536184.34,20737801.57,,,502572.89,8496037.63,,,2519335.61,2138203.26,,88030418.16,49980036.76,,,,,,,,,,,,,,,368420.25,,1502965.35,,5986360.35,,276302650.74,7191009.51,,2469065.04,23541492.63,54155093.13,3969405.38,,,,10487229.60,63409.10,1246135.42,147094.04,,454417.77,,,812027.11,,2061389.49,63218428.15,779841.35,784795.23,27306776.80,13852450.95,,4161470.31,64066765.74,3377246.90,4139429.00,15155267.23,1724979.21,1702598.47,,576160.28,4640716.24
2014,9092440.18,8648343.28,3553397.12,58458330.64,,16029384.63,22184979.00,292161.34,,,3703160.23,1991482.12,101879076.07,2705776.81,29553308.24,959273.28,,5851893.79,,8788994.95,,,,,6284940.90,,5735102.18,5266275.31,2007956.20,28884908.86,,,,15084082.20,2292391.29,2285824.03,625890.37,,935881.44,4722055.65,10474889.26,12581224.56,,,492664.82,23249.85,27671838.23,120024615.51,,15104659.49,,,,7409969.95,4350806.63,14905347.66,,,641097.61,7049433.59,,,2125989.81,2156275.05,,87996790.58,46966025.55,,,,,,,,,,,,,,,360894.69,,1555902.07,,5669345.35,,253032753.70,7344752.33,,2445342.42,23362909.27,53683073.30,2950815.13,,,,10517028.66,60512.98,1922588.93,136266.60,,448550.39,,,660292.78,,2042375.57,61752450.02,715598.88,814560.62,28586542.02,14787009.22,,3131813.54,63799338.63,3296183.99,4082603.83,15083163.35,1684120.95,1396919.12,,1046653.41,4635693.57
2015,8864258.10,8830372.10,3580715.74,58081835.08,,15771214.67,21191222.49,324213.19,,,3586042.43,2099737.41,103714132.75,3122152.07,29487866.78,1157414.01,,5731183.62,,8557280.11,,,,,6252573.39,,5486586.72,5063434.27,1884029.20,25316451.50,,,,14808291.18,2210321.76,2042585.18,599867.56,,955989.94,4675888.35,10650006.01,14978453.28,,,467789.71,20856.07,24166668.74,114984597.39,,14010876.34,,,,7814214.68,4007365.76,14413030.72,,,738750.89,5327744.70,,,1727025.01,2129502.47,,91851723.47,46799055.15,,,,,,,,,,,,,,,356340.56,,1415163.66,,5564053.18,,234436551.79,6638605.58,,2503071.55,23610094.77,54861292.40,3745536.07,,,,9916055.89,60544.33,1831462.21,104363.68,,396498.95,,,593374.64,,1974017.70,58044361.88,640345.79,624792.93,29072290.00,14583781.84,,2311065.17,68326644.06,3494994.47,3799823.51,16034831.67,1729852.96,455829.07,,768264.07,4596699.34
2016,9262267.16,8287910.98,3536902.24,58731386.68,,15325190.12,20276135.14,327640.69,,,3321139.93,2143015.93,99140449.17,2747283.55,29641857.34,1184629.99,,5288740.63,,8381054.29,,,,,5951726.67,,5048370.77,5050832.58,1753677.43,20831977.31,,,,14919459.81,2038893.98,1437333.70,579535.28,,949610.66,4528780.51,12045641.10,16347906.22,,,357568.91,23925.66,23419458.71,114327046.20,,13327093.91,,,,7790931.40,3722479.74,20501289.94,,,697214.00,5118479.46,,,1424319.97,1809998.05,,92386870.35,45755890.01,,,,,,,,,,,,,,,354991.04,,1420467.42,,5468933.19,,217504558.11,6457063.26,,2278128.79,24079232.17,55702580.98,3768328.16,,,,9901145.22,58875.72,1718854.47,57398.19,,,,,532464.79,,2005297.83,50441746.32,604166.21,742163.66,27648632.96,13246328.04,,2419524.42,69982459.11,3455601.88,3711332.08,14614721.87,1592794.29,188869.63,,468814.41,4449092.15
2017,9037839.25,7610520.00,3410999.75,57707160.05,,14424094.27,19653484.04,325305.27,,,3218074.25,2225986.54,95061150.55,3085963.02,30890834.81,965189.59,,5412047.71,,8146423.45,,,,,5644089.98,,5050286.84,4804937.32,1839726.00,17411572.14,,,,13807107.97,2008333.56,1661396.58,509834.96,,946910.79,4382779.18,12741340.72,16317934.62,,,368693.24,24848.94,25650864.06,106807823.75,,23544919.47,,,,7820661.58,3362976.26,28282864.60,,,673720.17,4363491.08,,,1418117.22,1857292.79,,93852633.27,43589365.85,,,,,,,,,,,,,,,350640.23,,1322269.29,,5232200.69,,202170402.94,7318604.41,,2407825.82,24969850.59,52407734.78,3759842.73,,,,9795719.64,53035.55,1916584.13,94164.04,,238842.98,,,523684.35,,1926614.00,51009228.36,504948.13,714795.31,25620747.55,13795248.21,,2046282.16,66187648.97,3359028.22,3703266.75,13033729.87,1505011.99,296982.88,,497801.85,4476589.98
2018,8819956.00,6673977.59,3503909.09,60457662.36,,14534241.39,19491415.18,321417.29,,,2955355.49,2165418.33,92379443.11,2879383.38,32118778.25,1095210.65,,5641166.08,,7787345.91,,,,,5428833.87,,4232069.70,4590049.04,2009138.90,15235156.36,,,,12414334.14,1905014.18,1563631.35,453968.92,,989654.81,4935989.14,12426074.70,16271795.67,,,391920.08,17786.78,26749158.69,103554789.34,,27924287.45,,,,7478599.34,3140225.19,30523424.97,,,637803.01,3718305.34,,,1528032.82,1848603.63,,89373851.60,44911195.12,,,,,,,,,,,,,,,342927.36,,1299829.33,,4977399.11,,201796772.10,8766718.17,,2316169.54,25960859.72,52741869.36,3458049.69,,,,9742502.36,42719.95,1926280.74,73386.38,,245170.32,,,508224.29,,1843753.36,51973847.43,483512.48,777200.58,25885231.63,14998518.70,,2142021.85,65694946.66,3473761.23,3946468.37,10126606.80,1542411.23,377148.37,,557782.90,4600807.81
2019,8273707.74,6016205.93,3656250.86,61841657.24,,15090688.33,21545966.85,302345.92,,,2536751.61,2291667.83,96599812.64,2693440.77,31710886.94,1164052.67,,5836552.28,,7665204.81,,,,,4959048.40,,3532414.21,4623052.42,2065451.72,13415246.44,,,,13662695.87,1456305.12,1135663.13,395434.73,,960871.55,5319522.87,10487032.29,16398215.81,,,354947.86,13008.82,25569005.47,96863187.32,,28855003.78,,,,7299415.30,2891702.61,31276792.99,,,689656.65,3160641.10,,,1401886.96,1880141.13,,84313118.50,44745652.09,,,,,,,,,,,,,,,344978.90,,1337744.57,,4712389.55,,197461995.25,8712072.86,,2272645.72,26187821.04,49905474.58,3586977.08,,,,9630252.24,38495.80,2278184.47,4859.72,,231657.15,,,539381.26,,1854311.18,51787921.37,439332.50,808307.91,25886578.65,15794897.17,,2126964.36,67094131.52,3449361.48,3841920.28,6915127.68,1594877.68,370215.08,,429074.81,4598093.23
2020,7445090.38,5441937.13,3412976.99,57280710.74,,14571829.17,22018472.69,280540.68,,,2436358.72,2374449.27,90944716.82,2175967.05,30208634.30,1125378.74,,5903593.27,,5578567.79,,,,,3770822.13,,2171105.64,4126703.76,1891196.53,13029839.16,,,,12761976.56,1199066.50,603202.73,372013.71,,942130.43,4834817.44,10317260.34,13700705.95,,,385518.78,13301.04,24454890.47,90318443.98,,12145069.63,,,,6701426.91,2826461.68,23141637.67,,,648589.51,2278956.71,,,1256372.23,1664837.39,,89263752.06,44680284.03,,,,,,,,,,,,,,,339421.80,,1185466.68,,4273103.83,,198556529.29,7782677.92,,1894628.38,24196235.33,46880326.58,3808725.44,,,,9207934.08,36158.96,2158524.16,3665.22,,198419.32,,,544774.56,,1680738.68,44782603.89,402289.68,726731.82,25591632.88,14345514.10,,1991318.32,61111935.51,3289660.78,3151564.74,4845446.15,1478284.55,336748.29,,433079.45,4325601.38
2021,8240746.89,4663979.08,3497473.77,55931534.64,,15737777.73,23302879.75,275933.36,,,2482261.05,2339270.64,84182129.93,2688365.88,31576429.95,1003200.23,,6119521.92,,5663118.17,,,,,3895967.43,,2051090.42,4011937.72,1991396.28,10484745.98,,,,10885571.35,1392043.77,535877.81,309668.76,,991267.89,5079219.99,11185869.06,13410693.24,,,336570.04,12203.93,23972723.36,91748318.42,,29204004.55,,,,6785180.53,2845549.70,17083551.43,,,631810.94,2040585.69,,,1275942.01,1453642.41,,90824687.00,46797815.49,,,,,,,,,,,,,,,356671.58,,1117384.67,,4469261.99,,206617977.56,6759593.75,,1973700.20,25957563.65,46661563.17,3348757.48,,,,8507290.62,31874.25,1969970.07,3477.49,,194785.07,,,892960.19,,1616622.56,38517154.98,487169.57,822814.85,29886029.75,14728130.83,,2013925.94,61496552.46,2715971.44,3357833.45,5419062.90,1499142.21,306877.22,,507931.91,4429506.11
2022,8320709.08,4573262.45,3839667.10,54109406.96,,15582664.24,23000411.59,268960.54,,,2169715.87,2391336.43,74851134.79,3397355.22,32443840.33,1033015.06,,6720671.69,,5592777.46,,,,,4265268.66,,2017596.01,4034441.56,1909456.26,9226573.40,,,,11246646.13,1449133.06,610645.57,298058.35,,1091882.48,5440728.66,11414590.36,14431652.58,,,318660.15,12676.92,23525638.37,102355971.20,,25405234.89,,,,6927229.80,2884938.12,20486154.33,,,616431.45,1698419.36,,,1182086.69,1255303.29,,90856579.90,49876969.86,,,,,,,,,,,,,,,314271.32,,1250034.78,,4170526.96,,208460684.95,6494160.08,,1945765.46,25139468.16,50887902.16,3263989.24,,,,8294375.64,29113.71,1793614.06,3472.24,,183399.78,,,855583.93,,1347024.06,39815869.90,419899.35,906737.07,29177981.28,15364690.52,,1718082.89,66204098.38,2655926.85,3196930.70,5768936.18,1530675.54,292366.82,,605594.19,4593833.32
