"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1970,140.9,14.3,67.9,180.0,,,1.3,,,,0.1,35.1,19.4,18.4,339.1,,,777.9,,42.0,,,,,145.7,,,0.6,46.4,,,,,15.3,567.7,3.9,29.2,,161.9,124.4,549.5,216.4,,,29.1,81.6,,431.5,,450.0,,,,2.4,93.8,3.4,,,0.0,55.3,,,5.2,150.5,,,46.3,0.3,16.1,,0.5,,104.0,,11.3,,0.2,9.8,9.3,,,8.0,,11.7,,356.2,,53.0,0.1,,102.0,,544.4,,,,,121.9,21.2,,17.4,,,,,11.9,,0.4,23.1,11.7,10.6,,3893.2,2556.5,,108.0,363.2,,572.7,6.6,,,8.0,14083.3
1971,108.8,16.1,73.3,198.6,,,1.9,0.9,,,0.1,37.4,18.5,17.0,367.2,,,875.7,,42.7,,,,,150.6,,,0.6,42.3,,,,,16.3,569.6,5.6,28.8,,159.2,130.4,661.0,236.8,,,29.2,68.7,,461.9,,369.5,,,,9.5,93.1,3.6,,,0.0,76.4,,,4.6,212.9,,0.8,41.0,0.4,17.8,,0.4,,102.5,,10.9,,0.2,11.8,11.5,,,7.4,,10.2,,370.9,,62.4,0.0,,106.2,,680.9,,,,,130.9,21.9,,17.7,,,,,14.9,,0.5,21.7,11.6,10.4,,3792.4,2683.1,,147.4,383.7,,551.5,7.1,,,7.8,14621.1
1972,146.5,19.9,74.5,212.3,,,2.3,0.9,,,2.2,37.4,26.4,17.1,419.6,,,930.1,,38.6,,,,,150.6,,0.3,11.8,30.3,,,,,17.8,556.3,5.8,27.2,,164.7,156.8,737.3,205.8,,,30.3,57.7,,476.1,,306.3,,,,12.8,97.0,3.8,,,0.0,101.8,,,4.7,253.2,,4.5,39.5,0.5,19.1,,0.3,,103.5,,10.2,,0.2,12.7,12.4,,,7.8,,10.6,,389.3,,70.1,0.9,,110.3,,860.0,,,,,130.4,21.2,,18.1,,,,,16.5,,0.4,23.5,11.2,10.9,,3882.7,2793.2,,167.4,334.9,,506.1,4.4,,,6.9,15194.0
1973,154.2,23.0,73.8,234.5,,,3.3,1.2,,,3.4,37.2,36.0,16.8,471.2,,,973.3,,39.8,,,,,145.4,,0.4,31.6,24.0,,,,,21.4,561.5,6.7,28.1,,168.9,194.1,857.1,281.8,,,32.2,46.1,,438.5,,303.3,,,,12.5,101.8,4.0,,,0.0,123.8,,,5.4,285.9,,4.4,40.9,1.6,19.9,,0.4,,106.2,,9.8,,0.6,12.4,12.0,,,8.3,,11.5,,403.3,,83.2,5.9,,114.9,,1085.3,,,,,139.1,23.2,,16.6,,,,,15.6,,0.4,26.8,10.9,12.2,,3838.2,2925.3,,212.4,364.6,,531.4,6.6,,,7.7,16058.0
1974,144.7,24.1,73.5,246.3,,,4.1,1.3,,,3.6,38.5,35.6,15.3,453.4,,,1004.0,,38.2,,,,,146.8,,0.3,26.7,21.1,,,,,28.7,565.2,7.3,27.1,,182.3,199.5,880.1,275.6,,,32.1,41.8,,371.4,,215.0,,,,11.4,122.4,4.2,,,0.3,146.8,,,5.6,313.7,,4.8,40.5,2.0,20.6,,0.5,,106.7,,9.6,,0.8,12.0,11.5,,,9.3,,12.4,,415.0,,75.3,6.9,,119.3,,1214.7,,,,,147.4,26.2,,17.0,,,,,18.1,,0.5,29.4,11.7,13.3,,3745.0,3087.4,,232.4,322.1,,474.0,8.8,,,8.3,16184.0
1975,144.0,21.9,71.9,265.7,,,4.3,0.9,,,3.5,39.7,36.5,17.5,428.3,,,1168.7,,36.7,,,,,152.7,,0.4,24.3,33.2,,,,,31.9,560.1,9.2,26.2,,206.2,190.9,786.1,317.1,,,31.1,39.0,,305.7,,210.2,,,,13.8,144.6,4.7,,,0.4,159.0,,,5.3,248.1,,26.0,47.6,1.2,20.4,,0.7,,105.7,,8.8,,0.8,11.2,10.5,,,9.9,,11.8,,434.6,,65.4,5.0,,124.3,,1017.4,,,,,155.0,30.1,,18.0,,,,,26.9,,0.5,33.2,13.0,14.0,,3695.0,3263.0,,230.2,376.8,,378.9,11.7,,,8.3,16144.9
1976,162.5,21.3,71.6,273.8,,,4.5,1.4,,,3.6,40.4,44.0,16.0,412.2,,,1210.8,,35.7,,,,,157.0,,0.6,28.5,47.5,,,,,31.9,570.4,11.4,26.1,,220.6,219.7,864.1,340.1,,,33.3,37.9,,316.9,,272.4,,,,23.2,157.6,5.0,,,0.5,169.9,,,5.4,288.8,,38.5,51.3,4.5,23.9,,0.8,,104.8,3.5,8.4,,0.8,12.1,11.3,,,10.0,,12.6,,449.9,,70.8,5.9,,128.6,,1237.4,,,,,172.0,28.1,,18.8,,,,,28.3,,0.7,33.1,10.5,15.6,,3713.9,3416.7,,268.7,397.6,,377.5,12.1,,,9.2,17041.7
1977,171.8,19.9,76.7,298.9,,,4.9,1.6,,,3.8,32.2,47.5,15.8,427.3,,,1358.0,,35.3,,,,,161.6,,1.4,27.7,59.8,,,,,31.7,559.7,12.2,26.5,,239.9,251.2,832.6,329.0,,,29.6,37.6,,291.8,,290.2,,,,25.3,187.2,5.7,,,0.4,170.4,,,5.2,291.0,,44.7,47.4,4.4,27.3,,0.8,,105.5,3.4,8.3,,0.9,11.0,10.2,,,10.3,,14.7,,467.0,,64.2,4.6,,132.9,,1327.3,,,,,190.6,29.5,,22.7,,,,,25.7,,0.4,36.0,12.1,17.2,,3753.5,3564.1,,280.2,470.9,,370.6,13.7,,,7.6,17668.5
1978,183.2,18.2,80.4,301.1,,,5.4,1.7,,,3.8,34.2,48.9,16.2,425.2,,,1543.3,,36.7,,,,,164.1,,1.1,30.7,72.4,,,,,29.9,539.6,11.1,26.7,,228.1,253.8,763.5,358.9,,,30.2,39.1,,315.3,,279.1,,,,33.8,228.9,6.5,,,0.5,156.0,,,4.8,265.2,,76.8,44.4,5.6,26.5,,1.0,,108.9,4.3,7.9,,1.0,11.1,10.1,,,10.5,,23.6,,481.5,,70.9,6.8,,132.8,,1206.4,,,,,201.6,30.9,,25.3,,,,,25.2,,0.7,36.9,13.9,18.9,,3752.6,3688.6,,260.8,514.3,,358.0,13.3,,,7.7,17928.1
1979,201.0,20.3,82.3,312.7,,,6.0,2.0,,,4.1,42.1,52.5,17.7,469.7,,,1570.3,,36.5,,,,,165.9,,1.1,32.5,75.8,,,,,27.6,573.6,12.1,27.0,,236.1,256.5,469.0,486.9,,,30.2,36.3,,376.9,,297.5,,,,43.8,276.1,7.0,,,0.5,163.6,,,4.2,322.0,,95.5,42.2,9.1,27.5,,1.0,,110.3,7.8,7.3,,1.1,10.2,9.0,,,12.1,,29.5,,491.0,,79.9,7.8,,129.1,,1388.0,,,,,231.6,31.2,,28.9,,,,,23.5,,1.4,34.8,15.6,20.5,,3989.2,3745.1,,261.6,579.8,,390.6,11.7,,,8.0,18769.0
1980,175.7,20.9,87.3,313.6,,,4.8,2.4,,,5.1,40.2,49.7,19.0,457.9,,,1542.5,,37.4,,,,,164.4,,0.8,31.1,88.1,,,,,25.1,581.2,11.9,27.0,,237.8,260.6,217.9,371.7,,,28.4,41.9,,252.3,,258.5,,,,42.4,359.1,8.2,,,0.7,158.2,,,4.7,289.5,,119.9,41.1,12.7,25.9,,1.0,,105.3,10.6,7.5,,1.2,11.9,10.4,,0.5,14.9,,30.1,,470.9,,76.4,8.9,,131.7,,1454.5,,,,,256.9,31.9,,36.6,,,,,22.3,,1.5,35.3,15.9,22.1,,4098.4,3882.1,,250.6,601.2,,363.3,11.7,,,7.9,18567.9
1981,164.7,20.2,89.3,347.4,,,4.5,2.7,,,5.4,45.6,40.0,18.4,438.6,,,1519.4,,37.2,,,,,166.0,,2.1,32.0,95.2,,,,,21.6,616.4,13.5,27.9,,294.2,263.9,196.1,126.5,,,30.7,37.8,,174.0,,172.5,,,,39.2,420.8,7.6,,,0.8,146.9,,,4.8,204.4,,117.5,47.4,24.8,134.2,,0.9,2.4,234.3,15.2,7.3,,1.3,17.1,15.6,1.2,1.7,15.7,,29.9,,409.9,,67.2,11.6,,137.7,,1447.8,,,,,291.2,34.0,,46.9,,,,,23.1,,2.5,32.5,15.2,27.0,,4088.4,3934.6,,225.8,627.4,,352.9,13.1,,,7.2,18254.5
1982,174.9,18.1,90.9,351.4,,,7.1,3.5,,,5.6,54.6,40.6,20.2,448.6,,,1607.3,,39.8,,,,,167.7,,4.7,32.0,98.9,,,,,22.0,614.4,14.2,28.0,,306.7,227.3,351.7,137.9,,,32.1,38.3,,127.1,,162.4,,,,46.4,490.5,8.7,,,0.9,125.6,,,4.9,183.4,,118.2,48.7,28.2,141.5,,1.7,1.6,245.6,18.3,7.0,,1.4,18.6,16.0,1.2,2.9,17.2,,30.3,,476.0,,57.9,12.8,,139.9,,981.0,,,,,322.1,34.4,,50.4,,,,,21.8,,5.5,32.2,14.5,29.0,,4046.1,4022.7,,199.9,659.8,,324.1,13.8,,,6.9,18197.0
1983,192.7,24.8,97.6,363.2,,,7.4,3.9,,,5.4,67.0,41.4,20.3,454.8,,,1712.7,,43.8,,,,,170.4,,5.9,36.1,108.6,,,,,22.2,585.8,15.5,26.9,,337.3,244.4,361.3,154.0,,,30.7,37.1,,162.6,,160.0,,,,65.0,482.2,8.8,,,1.2,133.8,,,5.4,176.9,,134.8,56.5,29.7,144.1,,2.3,1.2,252.1,19.4,6.8,,1.3,18.7,15.4,1.1,3.8,17.1,,26.2,,484.4,,54.0,15.1,,144.9,,699.0,,,,,325.5,34.0,,51.2,,,,,22.7,,6.8,30.1,15.6,30.6,,3832.7,4097.8,,187.1,682.0,,308.5,13.8,,,8.4,18099.7
1984,204.7,28.4,96.8,394.0,,,7.7,4.5,,,5.2,89.3,40.7,20.3,513.3,,,1882.4,,50.4,,,,,172.9,,6.9,39.3,125.5,,,,,24.6,591.8,16.8,26.2,,359.0,273.3,306.6,171.7,,,32.2,36.2,,179.3,,144.6,,,,80.3,485.5,9.6,,,1.2,135.4,,,5.6,198.4,,152.3,61.0,36.3,150.2,,2.5,1.5,256.0,25.4,6.8,,1.3,19.0,15.9,1.1,3.9,18.3,,28.6,,486.1,,60.5,17.0,,143.4,,651.3,,,,,364.5,36.6,,50.7,,,,,23.0,,10.3,31.9,15.4,34.3,,4173.9,4169.7,,185.0,548.3,,313.1,11.0,,,7.8,18825.7
1985,206.5,32.3,94.8,472.2,,64.5,9.3,5.1,,,5.1,103.3,39.6,19.4,538.9,,,2074.0,,58.2,,,,,170.8,,10.6,42.9,136.4,,,,,24.3,612.0,18.8,25.5,,375.1,256.4,330.1,198.4,,,33.3,35.7,294.2,164.2,,146.1,,,,82.1,477.1,11.5,,,1.8,141.8,,,5.4,213.0,,161.9,73.1,41.6,158.8,19.7,2.8,1.3,304.8,30.5,6.8,,1.3,18.7,15.4,1.4,3.8,18.4,,28.9,,489.9,,54.3,16.7,,139.7,3091.4,520.1,,,,,388.0,38.6,,50.2,,,,,22.6,,17.8,32.7,15.2,41.4,174.9,4090.8,,442.8,183.2,661.7,77.1,296.0,12.3,,,7.8,19231.3
1986,212.2,39.2,94.3,488.4,,63.1,10.7,5.8,,,5.2,107.6,39.3,22.1,519.4,,,2134.2,,81.2,,,,,170.5,,14.1,44.7,126.7,,,,,23.4,585.9,19.7,24.1,,403.8,271.7,307.8,265.5,,,37.0,34.8,307.8,178.1,,151.9,,,,97.1,446.7,12.5,,,2.1,129.6,,,5.6,209.3,,172.5,82.3,40.7,158.5,20.4,2.9,1.3,304.8,29.3,6.8,,1.3,18.8,15.2,1.5,3.8,19.2,,27.3,,497.1,,60.5,16.8,,140.6,3244.0,759.0,,,,,395.7,41.5,,51.5,,,,,28.9,,18.9,31.9,14.8,44.2,177.1,4038.9,,445.7,211.4,699.5,86.0,320.8,13.4,1.3,,10.2,19896.3
1987,226.7,49.3,92.8,510.9,,63.3,10.4,6.8,,,5.4,106.6,37.9,23.0,545.9,,,2210.5,,104.1,,,,,169.5,,17.8,26.5,142.3,,,,,21.8,571.6,23.2,23.9,,432.1,275.8,351.4,337.4,,,41.6,28.4,318.4,155.8,,142.6,,,,98.7,466.1,13.7,,,2.3,129.9,,,4.9,192.8,,196.5,86.0,38.4,154.6,19.4,2.8,1.2,290.5,27.9,6.9,,1.2,18.9,15.6,1.7,3.2,21.0,,25.3,,502.4,,54.5,17.8,,139.0,3348.6,652.2,,,,,394.4,41.5,,44.7,,,,,33.1,,23.0,30.5,14.1,47.5,183.3,4086.3,,433.9,224.7,683.8,87.5,324.0,14.6,3.5,,12.1,20239.2
1988,237.3,62.9,101.4,500.6,,61.7,11.0,8.0,,,5.8,105.8,37.9,21.4,605.0,,,2320.2,,104.1,,,,,165.5,,18.2,46.5,137.8,,,,,25.1,565.3,24.5,22.1,,460.0,278.7,355.2,395.6,,,44.6,24.4,322.8,190.5,,150.4,,,,105.7,464.4,15.2,,,2.0,114.6,,,5.5,199.3,,216.2,91.5,37.9,153.7,19.8,2.3,1.3,272.3,27.6,7.1,,1.4,20.7,17.9,1.7,2.5,22.5,,22.0,,502.3,,61.7,19.8,,142.1,3453.6,824.7,,,,,405.2,41.6,,42.3,,,,,39.4,,26.1,31.4,13.9,43.1,181.5,4142.9,,425.8,236.5,655.8,87.6,341.2,15.3,23.0,,12.7,20952.7
1989,249.7,63.8,104.8,534.8,,58.5,11.5,8.4,,,6.1,110.4,37.5,21.5,619.3,,,2467.9,,118.3,,,,,158.4,,21.7,42.9,140.2,,,,,28.8,542.0,27.7,21.1,,500.0,304.6,436.1,403.6,,,44.7,22.2,315.0,208.1,,167.4,,,,114.8,464.3,14.2,,,2.1,125.3,,,6.2,253.0,,267.5,94.8,35.2,148.0,19.2,2.3,1.2,273.5,26.8,7.2,,1.4,21.5,18.6,1.9,1.1,23.7,,20.2,,463.7,,68.2,22.4,,135.8,3424.7,820.0,,,,,393.1,35.6,,45.3,,,,,50.6,,28.3,31.1,14.0,49.7,184.6,4129.3,,400.9,279.0,580.5,91.4,346.6,15.4,24.0,,12.8,21336.6
1990,266.6,65.9,106.0,572.4,,54.3,12.0,9.1,,,6.2,108.9,38.1,19.8,621.5,,,2520.2,,128.5,,,,,141.1,,23.1,43.7,143.6,,,,,38.0,516.1,27.7,19.1,,532.6,322.4,507.5,304.1,,,45.4,18.0,304.6,139.7,,201.1,,,,118.9,474.4,12.7,,,1.7,125.5,,,5.8,254.1,,281.5,101.3,38.1,142.3,17.4,2.4,1.1,269.7,26.2,7.1,,1.3,22.8,19.8,2.1,0.9,25.1,,19.9,,394.2,,72.4,22.6,,107.8,3361.8,1028.3,,,,,389.5,30.1,,44.3,,,,,60.1,,34.1,31.6,13.4,45.6,172.9,4224.3,,390.3,301.2,571.8,87.8,386.2,18.8,24.5,,13.8,21605.8
1991,275.6,69.1,111.3,586.3,,49.8,11.5,9.3,,,6.2,109.3,40.0,18.1,640.5,,,2542.8,,125.1,,,,,131.9,,27.6,45.9,145.3,,,,,41.4,443.3,26.9,18.5,,558.3,356.7,549.0,42.6,,,44.7,17.5,305.9,26.9,,203.6,,,,129.0,495.4,12.5,,,1.7,141.9,,,6.1,278.1,,313.5,104.4,36.0,140.3,17.0,2.6,1.2,253.5,24.3,7.3,,1.0,23.0,19.9,2.0,0.7,26.8,,17.8,,378.5,,73.1,22.7,,93.3,3135.5,1272.9,,,,,397.4,26.4,,40.6,,,,,69.8,,40.7,31.4,15.3,42.8,165.9,4157.6,,332.8,347.0,585.9,89.2,424.9,22.6,26.5,,14.1,21394.2
1992,274.0,76.5,120.5,619.7,,46.8,13.4,10.2,,,5.6,111.1,44.0,20.9,655.5,,,2602.7,,132.2,,,,,122.2,,30.1,49.2,148.3,0.3,,,,40.7,410.6,27.2,16.8,,577.4,370.0,556.1,77.9,,,46.6,16.5,297.3,156.9,,209.1,,,,132.4,493.6,11.1,,,1.7,142.5,,,7.0,288.9,,351.9,109.7,34.2,134.5,15.0,2.8,1.1,239.0,22.8,7.3,,0.9,21.7,18.1,2.2,0.5,26.6,,17.9,,368.3,,82.8,24.3,,88.3,2932.2,1317.4,,,,,406.8,20.9,,41.2,,,,,76.0,,44.3,30.2,15.4,47.1,114.2,4142.8,,311.9,374.3,572.6,90.5,425.3,27.2,24.6,,13.9,21515.5
1993,274.9,69.9,128.9,618.7,,42.0,14.3,11.4,,,5.6,114.3,44.0,20.3,702.9,,,2676.9,,133.7,,,,,119.6,,32.4,52.8,155.4,0.7,,,,42.9,372.4,27.9,14.5,,589.6,386.3,551.9,67.7,,,49.2,15.7,262.1,282.3,,198.2,,,,133.9,498.8,9.9,,,2.1,145.3,,,7.9,286.4,,370.3,114.4,34.2,137.1,12.7,3.5,1.0,219.1,22.1,7.3,,0.9,20.8,16.3,2.0,0.5,30.2,,19.4,,358.0,,78.4,26.9,,87.8,2699.1,1284.8,,,,,415.9,16.5,,40.6,,0.3,,,83.0,,47.5,30.1,13.9,44.9,128.9,3982.1,,268.2,366.6,569.4,95.9,446.0,32.4,27.9,,13.3,21290.2
1994,264.9,77.3,140.1,642.5,,39.3,14.7,12.1,,,6.0,119.6,44.7,19.6,744.7,,,2857.8,,136.7,,,,,109.3,,35.5,58.0,154.0,0.7,,,,47.4,347.1,28.6,13.8,,612.9,413.5,573.1,75.8,,,51.9,15.1,239.0,302.4,,202.2,,,,138.2,508.4,9.1,,,2.8,137.8,,,7.2,273.9,,415.0,119.4,33.0,128.4,11.6,3.9,0.7,207.1,19.9,7.3,,0.8,23.2,18.2,2.5,1.2,30.4,,19.6,,357.4,,77.8,26.9,,84.0,2510.9,1298.0,,,,,432.2,12.9,,38.4,,0.3,,,82.9,,51.7,32.7,12.8,47.1,75.8,4169.0,,225.2,374.7,605.9,104.1,473.9,33.6,46.2,,13.7,21663.8
1995,278.9,87.8,153.7,666.1,,38.6,14.9,13.3,,,6.0,124.0,46.8,20.6,784.9,,,3101.9,,164.8,,,,,105.9,,36.4,59.2,155.1,1.0,,,,50.0,340.7,29.2,14.0,,656.7,433.3,585.6,79.3,,,52.4,13.6,206.1,312.9,,203.2,,,,149.9,497.0,8.9,,,3.2,140.1,,,8.8,276.9,,444.5,128.2,33.4,118.7,10.3,4.4,0.8,204.8,19.1,7.3,,0.8,23.4,17.5,2.4,2.2,31.3,,18.8,,365.9,,79.9,26.1,,83.5,2431.7,1295.7,,,,,454.7,10.0,,37.9,,0.3,,,88.6,,54.1,33.6,12.5,47.0,69.2,4137.3,,198.2,382.8,639.9,110.5,510.4,39.9,46.9,,13.9,22115.5
1996,295.4,99.6,170.7,686.4,,37.0,15.4,14.3,,,6.1,138.6,45.3,21.0,800.1,,,3202.9,,182.3,,,,,107.2,,41.9,59.0,152.3,2.4,,,,51.4,323.8,28.0,15.0,,691.9,460.1,600.0,86.6,,,53.0,14.1,202.7,313.7,,205.3,,,,166.7,536.1,9.0,,,3.1,158.6,,,9.0,281.8,,509.2,133.2,36.7,113.8,9.7,4.4,0.8,196.3,19.8,7.0,,2.3,24.2,17.6,2.0,4.3,34.1,,18.6,,362.7,,95.6,29.2,,82.4,2416.4,1315.9,,,,,454.9,8.7,,37.4,,0.7,,,87.7,,62.3,35.3,12.4,47.8,75.1,4208.2,,158.0,394.6,660.9,112.1,542.5,46.7,47.7,,13.0,22681.3
1997,321.6,102.8,174.9,740.9,,36.2,16.5,14.1,,,5.1,149.5,44.9,19.5,832.5,,,3194.8,,197.2,,,,,108.8,,47.8,59.4,149.3,8.4,,,,51.3,311.1,30.0,15.6,,715.9,470.9,604.7,166.7,,,53.4,9.3,206.4,313.6,,209.8,,,,176.1,557.1,8.7,,,2.9,140.4,,,8.5,281.8,,524.5,135.8,40.5,110.5,9.6,4.4,0.4,194.8,21.6,7.0,,4.1,24.7,17.3,2.2,4.2,33.4,,18.0,,369.1,,120.3,32.6,,72.1,2353.4,1302.4,,,,,485.0,7.9,,37.5,,1.2,,,89.3,,72.0,36.0,11.7,51.0,46.0,4253.3,,163.2,400.6,656.0,115.2,566.0,54.2,49.9,,13.3,23019.2
1998,331.6,101.4,181.0,752.1,,42.3,17.4,15.2,,,5.4,169.8,42.4,19.7,846.9,,,3088.1,,216.8,,,,,101.5,,48.3,57.6,147.7,11.6,,,,47.5,287.5,31.6,14.3,,714.0,481.4,625.5,299.1,,,51.9,8.0,202.1,327.8,,208.0,,,,177.4,572.4,8.9,,,3.4,133.9,,,7.4,290.6,,508.3,135.6,39.0,102.6,8.7,5.3,0.8,179.9,18.6,6.9,,4.7,23.9,14.7,3.0,4.0,35.2,,17.8,,320.0,,126.6,38.3,,64.2,2352.1,1342.5,,,,,490.3,7.6,,35.9,,1.7,,,91.4,,71.9,35.9,11.5,54.2,41.7,4299.9,,165.1,413.9,660.7,124.2,590.2,62.4,50.7,,13.7,23217.2
1999,343.2,103.4,184.0,784.3,,49.8,18.0,16.6,,,4.3,191.5,46.8,16.6,838.7,,,3154.2,,222.3,,,,,90.0,,57.1,57.3,148.5,14.0,,,,47.8,283.1,31.2,13.2,,702.5,502.8,606.7,367.4,,,47.3,8.5,197.3,305.3,,198.5,,,,174.9,552.9,8.8,,,3.3,124.6,,,8.5,268.7,,516.9,136.1,37.9,111.2,9.8,7.4,0.8,168.9,16.9,6.8,,4.5,26.0,15.1,3.1,5.0,39.3,,16.3,,309.5,,138.9,38.7,,61.8,2394.3,1237.8,,,,,491.1,7.3,,33.4,,8.7,,,91.6,,75.2,41.3,11.8,51.7,60.6,4172.1,,172.8,389.9,681.9,125.4,527.1,66.3,54.0,,12.5,23121.6
2000,370.0,103.8,188.5,834.0,,49.8,18.2,17.9,,,6.2,214.7,48.5,16.7,853.4,,,3263.5,,216.2,,,,,97.4,,66.8,60.8,149.6,16.0,,,,38.9,271.1,32.0,12.9,,738.8,518.8,651.5,368.8,,,44.5,6.3,241.8,327.6,,206.9,,,,192.9,567.0,9.2,,,6.6,121.4,,,8.5,322.4,,548.8,152.9,36.9,114.7,8.8,9.1,0.7,165.7,15.9,6.9,,4.9,27.4,15.1,3.0,4.7,41.2,,15.2,,287.3,,164.2,38.1,,64.8,2455.9,1329.1,,,,,492.5,7.3,,32.4,,24.9,,,89.8,,81.6,45.9,10.3,48.6,104.5,4122.6,,172.6,416.4,656.3,124.8,535.3,75.0,59.0,,11.1,23851.3
2001,356.4,103.0,195.2,883.0,,52.2,18.9,20.1,,,9.0,222.4,50.0,17.5,865.4,,,3439.5,,219.2,,,,,98.6,,65.1,61.7,153.9,26.4,,,,36.9,261.9,32.6,11.8,,746.5,540.0,658.6,354.2,,,40.5,6.5,262.4,318.0,,200.5,,,,188.8,577.2,9.1,,,13.6,128.0,,,9.6,326.9,,561.9,162.6,37.0,116.7,8.9,9.3,0.6,165.9,15.2,6.7,,5.6,28.8,16.2,3.1,4.6,43.2,,14.9,,288.3,,168.0,35.3,,64.6,2548.8,1305.9,,,,,491.1,6.7,,30.6,,29.0,,,95.1,,84.1,46.9,9.4,47.8,113.5,4215.8,,172.3,409.6,625.7,125.1,546.2,81.2,60.4,,11.3,24343.0
2002,375.8,125.7,191.4,905.2,,52.5,19.6,21.1,,,11.5,250.2,51.1,17.2,865.6,,,3647.9,,203.6,,,,,94.3,,68.3,59.4,156.9,31.3,,,,36.0,262.4,33.4,11.5,,778.3,564.8,652.0,297.1,,,43.4,2.8,276.9,294.6,,193.0,,,,196.5,580.9,9.8,,,16.3,125.7,,,11.1,301.6,,572.2,156.9,37.4,117.6,9.0,11.7,0.6,170.4,13.5,6.8,,5.3,30.3,14.8,3.4,6.0,46.8,,14.6,,287.4,,165.6,33.9,,65.2,2641.4,1205.5,,,,,483.7,5.8,,29.9,,32.8,,,104.3,,88.3,54.7,9.8,44.2,118.7,4091.7,,174.7,390.9,614.5,127.7,515.6,88.8,60.7,,9.9,24447.0
2003,408.3,120.7,200.4,918.8,,52.6,19.9,22.7,,,13.3,259.2,53.4,18.1,868.4,3.5,,4224.4,,225.9,,,,,94.8,,66.9,63.3,161.8,35.8,,,,38.5,261.5,31.8,11.9,,809.7,581.0,723.9,188.9,,,42.1,2.7,310.4,344.5,,206.9,,,,204.1,616.3,10.0,,,18.7,120.2,,,12.6,358.4,,575.5,149.6,35.7,118.8,8.5,11.8,0.5,176.7,13.1,6.8,,5.3,29.5,13.8,2.9,6.9,56.4,,14.3,,286.1,,187.7,31.0,,66.0,2844.1,1410.3,,,,,524.3,5.8,,27.8,,36.4,,,101.7,,92.5,71.5,8.9,41.9,130.3,4019.0,,171.8,441.9,580.8,127.4,490.9,97.5,59.8,,7.1,25763.3
2004,417.6,153.8,202.0,942.6,,52.6,18.3,24.4,,,18.6,261.0,52.7,17.7,890.6,24.9,,4878.4,,235.4,,,,,91.0,,73.1,79.8,161.0,46.7,,,,38.5,261.1,33.2,9.1,,864.0,609.8,768.5,283.5,,,40.0,2.7,345.8,367.8,,230.7,,,,221.3,631.5,12.1,,,19.8,141.7,,,12.7,388.1,,578.8,145.2,46.8,127.9,8.8,10.7,0.5,167.6,16.6,9.1,,5.1,28.4,14.6,3.2,6.6,66.6,,14.9,,278.7,,220.8,32.3,,64.5,2991.6,1511.8,,,,,533.2,5.6,,26.9,,40.5,,,77.9,,95.2,76.6,9.4,41.0,130.2,4040.2,,173.0,459.2,526.0,128.1,564.8,125.0,56.3,,9.5,27339.9
2005,411.6,175.9,198.7,983.5,,73.7,20.1,26.3,,,23.0,284.0,51.6,16.2,893.9,25.7,,5438.8,,251.0,,,,,91.7,,73.8,80.5,174.4,49.2,,,,38.0,252.8,33.2,6.8,,893.0,652.8,776.8,256.1,,,40.1,2.2,355.7,390.5,,252.2,,,,230.2,636.7,13.3,,,23.7,129.3,,,13.0,386.8,,558.6,148.3,49.5,143.7,8.9,9.9,0.6,162.4,15.3,29.1,,5.2,29.5,16.8,2.7,8.9,70.6,,17.9,,278.8,,241.9,35.4,,60.2,3031.8,1589.4,,,,,538.2,5.0,,25.8,,40.8,,,72.4,,105.4,82.2,9.6,43.6,140.0,3998.0,,173.8,476.9,468.4,126.7,557.9,139.8,55.7,,8.5,28255.5
