"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1953,223551.1,,12872850.4,58533423.6,,,,,,,,,,5240062.4,69035755.1,,,138562299.7,,19984893.7,,,,,72538808.5,,,1257464.9,7817736.3,,,,,,454102250.8,227298.5,22075949.0,,67682918.6,33899597.4,3784998.4,78536803.5,,,4637921.4,95612077.9,,122630852.7,,,,,,132426.9,33332978.8,,,,,41360.9,,,5573023.2,,,,,,,,,,,,,,,,,,,1056556.7,,7033133.4,,189578988.3,,11925863.1,,,42543145.2,,118935479.0,,,,,63511466.9,1483735.9,,18189679.4,,,,,,,,9771487.5,,5401539.0,,2379621678.0,774252737.4,,,537442962.0,,266088560.3,1838278.0,,,6569163.9,6050850524.7
1954,199724.4,,13322889.1,62522407.8,,,,,,,,,,5606045.3,73645981.1,,,166411936.0,,21084891.8,,,,,78869850.3,,,1301310.8,6620372.9,,,,,,472701239.1,358353.5,22628635.7,,69434837.5,35877929.4,8671600.7,85335803.0,,,5932909.9,87777110.8,,136430577.4,,,,,,191883.8,37718617.9,,,,,165443.5,,,5740168.6,,,,,,,,,,,,,,,,,,,1002285.1,,7484569.9,,196019570.9,,14011207.4,,,42180127.2,,135350283.4,,,,,65420418.0,1521385.5,,18406910.6,,,,,,,6238.5,10303789.9,,5599728.4,,2245176371.9,844841973.0,,,537161092.3,,285988058.3,2180643.0,,,6894378.2,6171789402.9
1955,153472.4,,13724929.5,64484985.2,,,,,,,,,,6311727.4,86110667.0,,,196695893.3,,21801343.6,,,,,83407232.4,,,1488689.6,5286417.2,,,,,,500703442.0,400332.1,23447158.5,,72066369.0,39003839.9,46796365.0,93189011.8,,,7560532.3,87170943.7,,156967264.8,,,,,,181073.5,40812031.1,,,,,239893.0,,,5656966.5,,,,,,,,,,,,,,,,,,,1023033.6,,7516607.3,,202085382.2,,16138066.4,,,45583489.6,,137595943.1,,,,,71660075.5,2238438.9,,18284705.4,,,,,,,40550.2,10776187.8,,5495356.5,,2487774030.9,961899137.8,,,531073897.9,,325406101.2,2423934.2,,,8315598.6,6752335885.3
1956,88649.6,19805.9,14014813.1,65463502.0,,,,,,,,,,6792671.5,102480738.6,,,222449483.0,,24547126.0,,,,,92457736.9,,,1414648.1,5024857.2,,,,,,516336336.6,408523.0,21634640.1,,74161948.1,42149421.8,77233587.4,88317492.0,,,10155683.3,95661393.2,,158206718.6,,,,,,194586.4,41309745.6,,,,,279599.5,,,5814203.7,,,,,,,,,,,,,,,,,,,1495260.6,,7969173.8,,203799130.5,,17430403.3,,,47983815.3,,141492766.5,,,,,74987870.9,3106090.7,,18948582.2,,,,,,,89418.5,12461547.2,,5904635.1,,2664896869.3,1079821047.8,,,532164335.0,,371285493.3,2688930.8,,,8915733.4,7227655275.6
1957,35389.8,27042.7,15374306.6,67285302.4,,,,,,,,,,7465652.4,104619772.4,,,262615350.3,,26292062.9,,,,,99736144.4,,,1319924.6,6966213.3,,,,,489251.0,523638050.3,510909.7,22278740.9,,82149269.8,50210258.2,102491366.5,61755067.0,,,13000761.8,106299112.7,,167093956.6,,,,,,181073.5,41402427.9,697128.4,,,,274636.2,,,5780454.2,3423.2,,,,,,,,,,,,,,,,,,1421272.1,,8463120.5,,201196742.8,,19526510.6,,,50507703.0,,144187866.9,,,,,77591123.5,4177392.4,,21090606.4,,,,,,,101895.5,14593625.9,,6872127.4,,2669307595.9,1199306753.1,,,536056572.4,,419404070.9,2424327.0,,,9665210.4,7540565384.1
1958,1161554.8,136356.2,16091339.0,70422743.3,,,,,,,,,,7993999.7,101897854.0,,,522436124.7,,26161132.0,,,,,107126403.0,,,1285592.5,9253409.8,,,,,1428160.4,522264182.0,610736.8,25479280.6,,85566309.8,51807653.7,117550472.3,100169390.0,,,14118426.2,102070326.4,,205025493.0,,,,,,156750.2,46158036.2,808190.5,,,,344122.4,,,6018470.7,696434.7,,,,,,,,,,,,,,,,,,1681240.8,,8125796.0,,206072954.9,,24375272.5,,,53151158.4,,148612831.2,,,,,82761152.0,4571001.7,,21945805.4,,,,,,,127889.2,16013740.2,,7155925.2,,2448509054.8,1317005722.5,,,517344592.1,,394251921.1,3351726.4,,,8869591.7,7830001012.9
1959,3575766.9,137498.9,19204677.2,73184677.7,,,,,,,,,,9631246.4,112281185.2,,,703752903.6,,29388556.5,,,,,104549785.8,,,1141232.2,9169129.3,,,,,2129514.4,513890612.0,786330.0,26642444.6,,88818275.0,57707514.7,132135690.2,117433669.4,,,16338840.0,97105920.3,,205790413.1,,,,,,151345.0,49600722.2,1030314.7,,,,373902.2,,,6216635.3,1546914.3,,,,,,,,,,,,,,,,,,2057034.9,,7725654.4,,217840942.0,,23613785.5,,,55424921.3,,162431296.4,,,,,81348611.3,7078121.7,,20057203.8,,,,,,,112093.4,17518088.7,,6935454.2,,2561195420.2,1396892188.4,,,494060775.5,,419415776.9,4908466.8,,,9429388.8,8296421569.3
1960,23704318.5,181681.3,27819711.7,80511067.7,,,,,,,,,,10764368.0,120827527.3,,,763347139.2,,30103686.6,,,,,112229777.6,,,1129236.6,9645749.7,,,,,2262432.3,529319697.2,1305430.6,27868652.8,,97628057.0,64921663.7,152298835.5,133292703.4,,,17779803.5,104932668.2,,243868768.8,,,,,,162155.4,50678603.2,1057653.1,,,,635302.9,,,6664583.1,2492102.9,,,,,,,,,,,,,,,,,,2542805.5,,8309935.5,,228912163.4,,24250728.4,146498.2,,57299838.7,,185704988.3,,,,,85190226.7,9155694.2,,19931972.4,,,,,,,110297.7,18184755.7,,6525002.9,,2614174062.3,1480410158.0,,,464091840.8,,432588828.3,5792753.9,,,8929344.9,8720477716.0
1961,43004828.3,288328.7,37758982.5,87229491.8,,,,,,,,,,11702713.0,139031280.8,,,543236639.3,,29627837.1,,,,,121406958.9,,,1210310.0,11098860.5,,,,,2188903.2,543894377.1,1289560.7,29604467.5,,104187072.6,66878886.7,170919362.1,137563765.8,,,18513905.6,111953932.9,,249596443.0,,2436167.1,,,,162155.4,54493338.7,1288320.5,,,,787510.9,,,6471379.3,6390768.2,,,,,,,,,,,,,,,,,,2924445.5,,8363490.4,,235657935.2,,24749673.5,290179.1,,59423195.5,,208652818.9,,,,,88295225.0,10069552.3,,20367952.4,,,,,,,110924.7,19655171.0,,6292804.7,,2639559676.8,1552826436.4,,,456585851.0,,442960588.0,6335894.7,,,7709065.9,8818899743.7
1962,56058502.9,1296526.8,44348794.7,90457773.6,,,,,,,,,,13089996.1,162768908.3,,,446286121.3,,29924280.3,,,,,128166538.7,,,1064295.2,13589492.5,,,,,2338789.4,558400796.2,1353552.4,30105668.2,,115717053.1,71230410.3,189683850.9,138104035.9,,,18635930.7,111779274.6,,282047447.6,,24593476.9,,,,156750.2,56879365.4,1471145.9,,,,890085.8,,,5642679.5,9365925.3,,,,,,,,,,,,,,,,,,3367255.5,,9067661.3,,243310456.3,,26104666.8,346524.5,,64645974.8,,231368141.0,,,,,92111793.9,12739250.1,,19466887.8,,,,,,,138379.3,20919630.8,,6904963.5,,2731168875.8,1659813513.2,,2254117.4,473294375.1,,485017837.7,7817187.8,,,7089304.0,9210928766.8
1963,65333097.0,2199982.0,44752972.1,93734254.3,,,113366.5,,,,,,,13759716.2,174614388.8,,,445416490.3,,33793896.8,,,,,134598651.8,,,1019622.1,16271935.1,,,,,2508471.8,574779091.1,1835793.8,32025361.7,,127139546.7,70238207.4,211928637.8,159141649.8,,,18798646.3,106956650.0,,302218900.0,,62138031.7,,,,140534.6,59674598.5,1447224.8,,,,997624.1,,,6067983.1,,,,,,,,,,,,,,,,,,,4211593.0,,9218458.5,,259247811.2,,27137376.8,307082.7,,68747719.6,,251509249.0,,,,,94743711.9,15159091.5,,19872537.3,,,,,,,140272.7,20808116.8,,7884183.0,,2895859491.3,1775543838.1,,6627693.6,469352298.1,,493110767.5,7622947.6,,,6875169.1,9724639064.9
1964,73105726.9,2489072.5,46678396.1,100446416.4,,,113366.5,,,,,,,15271482.6,190268865.9,,,445955195.4,,34551900.5,,,,,137680620.9,,,1156536.8,,,,,,2992066.7,583946686.0,1982718.7,33148597.7,,123290435.4,71671696.7,243637812.7,173016609.0,,,21954756.9,104649105.2,,332283531.0,,115771852.4,,,,132426.9,61504053.5,1064487.7,,,,1449284.8,,,6365718.9,,,,,,,,,,,,,,,,,,,4564197.3,,10148769.5,,278039583.5,,30102395.5,236650.9,,72197597.2,,268988046.8,,,,,100239895.5,16466558.8,,18975892.9,,,,,,,106050.3,21695709.9,,8725021.8,,3005017154.1,1904797531.0,,25447461.8,464150966.5,,516985720.8,7567210.6,,,6934876.5,10254781402.0
1965,77097502.9,1845313.6,46867962.0,115374913.4,,,113366.5,,,,,,,15711730.1,205881767.4,,,485545506.0,,39473586.2,,,,,133746966.3,,,1207993.5,,,,,,3563849.8,560301587.1,2606253.8,33031966.1,,135937678.9,75928072.7,270921511.3,182830042.5,,,21512455.0,101782653.9,,338367846.2,,163350454.2,,,,134594.8,66412955.0,1689852.8,,,,3007762.2,,,5883499.4,,,,,290179.1,4729662.3,,163401.8,,67115885.1,,8582012.7,,290179.1,6214860.2,6051458.4,,,4934399.0,,10424707.9,,285970162.9,,32863287.4,200026.4,,78681144.4,,314901716.0,,,,,108146497.0,17537860.6,,20150467.2,,,,,,,127885.1,20957984.7,,8776621.4,,3115250006.4,2039799928.2,,38501728.7,449693695.9,,532973368.3,7855342.3,,,7620669.7,10764915914.7
1966,98624964.5,1777699.0,50025068.2,122278556.6,,,136039.8,,,,,,,15789570.9,222093454.4,,,531468424.5,,37916987.0,,,,,133745617.1,,,1056994.3,,,,,,4076593.5,544290379.4,2563251.4,31887715.3,,142503035.0,74063250.1,302741155.3,194205269.6,,,22178019.1,105508013.2,,356673270.5,,201911872.9,,,,134594.8,67994226.7,1990574.8,,,,5896405.1,,,5740639.9,,,,,290179.1,4598047.1,,194391.8,,69369703.2,,9250599.3,,290179.1,7116276.0,6921884.2,,,5432199.1,,10464177.9,,295995201.1,,41004122.3,174670.9,,83061033.8,,371305109.0,,,,,106989541.0,19873846.2,,19869443.3,,,,,,,175124.0,23847084.7,2172117.2,9863731.0,,3288386431.9,2147786772.9,,49116308.8,418705373.1,,518660726.4,7855342.3,,,7669406.3,11298262775.9
1967,112929594.9,1512875.4,54152939.9,130486061.8,,,136039.8,,,,,,,18158612.7,241296125.6,,,444554406.7,,38277995.7,,,,,129062695.5,,,905995.2,,,,,,9705504.1,520567517.7,2696354.1,28403477.0,,146659771.8,78199870.9,369362250.5,171301793.7,,,22851697.2,97566196.4,,360731472.2,,232037981.3,,,,134594.8,74790163.1,2135809.9,,,,12280868.4,,,5242252.6,,,,7952965.6,278910.0,4191066.5,,326803.6,,72257407.6,,10261738.4,,278910.0,10116137.9,9789334.3,,,6195225.1,,11583832.8,,298992044.5,,45696988.4,140863.6,,89001759.6,,400380656.3,,,,,110021739.9,21282282.9,,19270181.3,,,,,,,343117.5,27738178.2,6313507.9,9405198.2,,3458933609.7,2259643596.3,,53103725.3,412893526.8,,545830165.4,6733150.6,,,6871320.2,11667758823.1
1968,124176036.1,2112954.4,59511557.6,144174656.8,,,612179.3,,,,,,,18035050.6,262913860.4,,,482789194.3,,36281065.3,,,,,133709232.0,,,757064.4,,,,,,13074962.1,535781519.0,2994811.4,28594710.9,,154350630.8,91956666.7,404057363.3,210374635.2,,,24725461.6,95688105.7,,380791661.1,,348943422.3,,,,539854.3,80325125.5,2515129.8,,,,24632877.5,,,4922180.2,,,,33717821.8,250737.3,4756008.8,,557820.0,,74018203.0,,10992997.7,,250737.3,10989762.8,10431942.9,,,6302611.6,,12150524.7,,316391567.2,,48904166.2,121142.7,,93282552.9,,437858456.6,,,,,115275580.9,17527592.6,,19430418.8,,,,,2954100.6,,311925.0,29664309.0,8989916.9,10402008.5,,3555273626.5,2340191731.4,,69223718.0,393444088.8,,557151970.0,7406465.6,,,7037113.6,12319773409.1
1969,130772864.1,6924856.0,61217617.3,155344676.6,,,700605.2,,,,,,,18234539.5,290562556.6,,,584716595.3,,42566667.1,,,,,141126443.0,,,603996.8,,,,,,14162429.4,555401485.7,3422787.9,27842384.4,,165542607.3,96610232.0,480062118.0,212597474.9,,,27627499.6,91829184.0,,403377328.3,,416141976.8,,,,1211353.5,85866245.1,2800474.0,,,,38212477.1,,,5147956.3,,,,45624907.9,163401.8,4910596.0,,580358.2,,75564885.7,,10958112.8,,163401.8,10867479.1,10287121.0,,,7734283.4,,11843433.1,,339797442.2,,51717244.7,67614.5,,97061792.3,,462100521.4,,,,,117725031.0,17580644.3,,18334811.5,,,,,7435216.7,,355594.5,24862159.8,10443629.5,10602543.3,,3677033016.6,2443834212.1,,86916844.0,361039890.5,,554956925.0,6508712.2,,,7733258.3,13067696188.7
1970,140937615.8,14269485.7,67934083.8,179970978.8,,,1286716.8,,,,82865.5,35136661.1,19438398.2,18368543.8,339064369.8,,,777939714.9,,42035505.0,,,,,145692305.0,,,603996.8,46376463.7,,,,,15278069.3,567676999.8,3931649.9,29241963.8,,161865314.3,124408219.4,549488200.1,216425252.8,,,29133048.7,81563384.0,,431489040.7,,450034329.5,,,,2422706.9,93786489.4,3417295.9,,,14584.3,55252889.7,,,5196412.6,150513242.2,,,46322536.4,327770.9,16054349.9,,456631.1,,104003583.4,,11293746.5,,212976.9,9792138.7,9335507.6,,,8022790.8,,11669015.0,,356246528.5,,52996146.2,53528.2,,101977872.8,,544439854.0,,,,,121874741.3,21210406.4,,17408662.4,,,,,11924404.1,,409229.1,23050172.5,11694498.6,10566189.1,,3893170867.2,2556492909.3,,107971558.7,363179092.6,,572728351.6,6626810.7,,,7954713.1,14083305589.6
1971,108755356.2,16117616.5,73292653.7,198623908.2,,,1875982.3,882009.3,,,82865.5,37366601.4,18453866.9,16960023.0,367221013.8,,,875733985.2,,42671490.4,,,,,150644784.9,,,603996.8,42285783.9,,,,,16326094.7,569552936.2,5573932.8,28815365.3,,159183622.9,130359100.9,660999947.5,236819906.7,,,29185612.1,68696202.3,,461902272.1,,369504188.0,,,,9451069.9,93084467.5,3564239.6,,,28196.3,76364445.2,,,4625970.6,212874899.4,,824843.2,41020559.4,426552.4,17778872.2,,355371.0,,102544628.6,,10947975.7,,166336.0,11821617.2,11466246.2,,,7447583.9,,10234175.2,,370860318.5,,62397819.4,39441.8,,106209083.2,,680920797.0,,,,,130922525.7,21879542.2,,17651515.4,,,,,14870433.4,,455483.6,21687071.2,11576173.1,10385590.5,,3792366050.6,2683088276.6,,147390655.1,383656520.2,,551476063.0,7068598.1,,,7758312.6,14621122202.2
1972,146537626.2,19881492.7,74497098.3,212320732.1,,,2340949.8,882009.3,,,2209746.1,37375999.5,26389650.7,17129573.0,419606754.1,,,930112159.1,,38603647.9,,,,,150636827.0,,275332.9,11810205.3,30336416.4,,,,,17757269.2,556313002.9,5794064.2,27153102.0,,164747037.7,156832306.7,737336725.2,205755942.1,,,30301042.2,57735878.6,,476144582.5,,306264938.5,,,,12781302.1,97003214.6,3849583.8,,,30140.9,101819255.9,,,4749563.8,253177630.4,,4549066.6,39454048.8,547727.6,19079893.1,,334095.5,,103453256.5,,10231182.5,,241659.5,12725966.5,12391871.0,,,7789918.0,,10624521.8,,389303678.5,,70080695.3,946603.6,,110280769.7,,859980707.2,,,,,130419059.1,21225808.5,,18104231.2,,,,,16458560.3,,353560.1,23539127.5,11204293.1,10922695.3,,3882706863.8,2793182634.6,,167420045.3,334901226.2,,506109635.8,4417873.8,,,6929841.5,15193964567.2
1973,154202534.5,23031203.5,73817858.0,234537091.0,,,3319222.9,1217287.2,,,3406691.9,37190757.4,35967395.0,16835686.3,471240971.7,,,973278548.1,,39774010.2,,,,,145360724.9,,411871.0,31558831.2,23996238.7,,,,,21402819.9,561458617.0,6715544.7,28139742.5,,168921021.1,194117853.6,857092074.7,281754004.9,,,32158457.7,46056373.5,,438536131.4,,303297964.9,,,,12477818.5,101783199.8,3970897.8,,,36460.7,123810461.1,,,5375746.2,285873887.1,,4399163.6,40881033.7,1603479.1,19879504.4,,424496.4,,106246481.1,,9762603.7,,570777.9,12397857.3,11973360.9,,,8329696.2,,11460205.1,,403332640.7,,83220982.8,5890917.0,,114875747.6,,1085258241.3,,,,,139148247.5,23224659.1,,16620035.1,,,,,15571868.9,,369437.0,26822407.0,10925383.1,12165776.4,,3838167354.4,2925336191.0,,212448084.0,364550405.1,,531395172.5,6626810.7,,,7688710.6,16058034489.0
1974,144650527.8,24062325.3,73521352.4,246292660.1,,,4092634.1,1348731.3,,,3565517.6,38529106.6,35590120.7,15262639.2,453445204.6,,,1004031323.6,,38214757.7,,,,,146820226.3,,274580.6,26726857.0,21111431.9,,,,,28741815.1,565216252.6,7301708.6,27067992.4,,182307011.3,199510329.0,880061382.1,275627839.1,,,32102599.9,41780326.7,,371391407.2,,214972892.6,,,,11381003.6,122392473.6,4227195.0,,,326201.9,146791264.2,,,5584313.3,313672888.3,,4811585.2,40462456.5,1972177.9,20638259.9,,545777.9,,106731541.6,,9647191.3,,789221.7,12028203.3,11482425.4,,,9297414.7,,12444102.8,,414953072.5,,75346490.4,6916404.2,,119308625.1,,1214716249.5,,,,,147413570.0,26166460.7,,16951773.1,,,,,18097036.9,,495958.3,29436120.3,11660691.3,13257576.8,,3745044097.1,3087425883.1,,232372300.2,322147506.4,,474005571.3,8835747.6,,,8279771.0,16184038663.0
1975,144036024.2,21949370.8,71884903.0,265742923.8,,,4306703.0,893439.3,,,3514877.3,39680151.4,36512125.6,17485628.0,428253716.2,,,1168680979.5,,36673909.6,,,,,152709865.6,,411871.0,24310869.9,33153126.1,,,,,31877439.5,560071482.1,9167194.6,26150700.5,,206217141.8,190926429.4,786122700.3,317132870.1,,,31112687.6,39039218.3,,305656008.2,,210239558.6,,,,13767482.4,144644591.3,4657774.3,,,350022.9,158996373.8,,,5253483.6,248122915.3,,25982560.2,47578267.9,1232172.8,20421689.1,,719788.9,,105687620.4,,8782235.3,,781111.3,11244766.4,10524977.4,,,9851894.5,,11823990.4,,434615497.7,,65424467.1,5040100.7,,124308110.0,,1017445712.2,,,,,154965475.9,30093996.8,,17954936.7,,,,,26935124.7,,473597.5,33177567.8,12984809.4,13984662.0,,3694982655.1,3263046261.9,,230202555.3,376826973.5,,378904036.5,11707365.6,,,8279756.0,16144858610.0
1976,162480773.6,21309849.9,71628526.3,273805167.5,,,4513866.9,1360161.2,,,3623062.8,40381703.4,44018334.9,15999867.6,412232336.8,,,1210815356.1,,35663332.3,,,,,157048259.3,,550665.8,28465623.1,47518793.2,,,,,31902794.9,570387484.6,11417776.4,26149649.8,,220614793.8,219653217.2,864093826.4,340129483.5,,,33336543.4,37903836.5,,316914053.9,,272378241.6,,,,23226053.3,157640172.0,4990960.6,,,486143.0,169882015.3,,,5413762.3,288831428.3,,38460290.7,51346226.6,4458128.6,23909040.3,,773289.5,,104811766.8,3540940.1,8384841.3,,777110.0,12089649.2,11279735.1,,,10000631.7,,12593409.9,,449855722.5,,70765798.6,5916272.5,,128551870.7,,1237382977.8,,,,,171970754.6,28113971.0,,18806460.8,,,,,28337109.8,,696214.5,33082194.8,10452081.3,15608407.5,,3713912591.2,3416715278.1,,268658924.7,397633167.9,,377496877.0,12149153.0,,,9229034.7,17041696099.4
1977,171759393.9,19895579.1,76725154.2,298876696.8,,,4895968.8,1607809.6,,,3823321.3,32171662.4,47455048.6,15808339.0,427271191.7,,,1358041656.1,,35252715.5,,,,,161596211.6,,1372903.2,27721499.1,59757291.6,,,,,31742210.4,559669706.6,12231729.8,26538421.8,,239933323.7,251214958.8,832575487.9,328996634.7,,,29559073.6,37604874.8,,291845469.2,,290169465.3,,,,25259600.2,187226366.7,5679545.7,,,447251.5,170431794.8,,,5158753.6,290977131.7,,44670188.7,47438742.1,4447169.2,27308268.7,,809304.6,,105491573.7,3355820.6,8332237.8,,872794.6,11002663.0,10173637.4,,,10265908.5,,14723103.5,,467040891.6,,64217907.0,4617509.8,,132925430.5,,1327340271.2,,,,,190607172.6,29491603.5,,22678953.7,,,,,25741714.0,,448801.3,35973435.6,12125541.3,17232153.0,,3753484517.9,3564127831.4,,280218320.3,470898962.8,,370579644.8,13695408.8,,,7600122.5,17668524690.1
1978,183167015.9,18224936.4,80421039.2,301138404.7,,,5379350.8,1704964.0,,,3768077.4,34150073.2,48917731.3,16203955.6,425195313.5,,,1543301622.3,,36743775.0,,,,,164052556.8,,1098322.6,30679130.7,72376787.7,,,,,29863089.6,539589574.5,11108012.0,26745937.9,,228127695.0,253803651.1,763537619.2,358901585.4,,,30212597.2,39099039.8,,315338691.5,,279095200.6,,,,33754417.6,228917692.1,6489444.8,,,525034.4,156027567.3,,,4752830.4,265216191.3,,76836128.2,44409868.1,5551969.2,26536313.9,,954315.9,,108926162.2,4303306.5,7902828.0,,1024814.3,11089164.3,10050330.2,,,10472337.9,,23563739.3,,481490884.4,,70946267.1,6845972.4,,132822353.1,,1206435791.8,,,,,201647823.8,30896617.5,,25348241.6,,,,,25178091.6,,653847.7,36892521.8,13928595.7,18855898.5,,3752620623.2,3688584380.2,,260761669.4,514330567.1,,357996639.9,13253621.5,,,7691256.9,17928145195.2
1979,200960208.6,20284362.7,82314193.4,312662450.2,,,5964013.0,1952612.4,,,4120255.9,42081870.8,52503438.3,17726765.7,469694395.5,,,1570261537.8,,36536529.0,,,,,165851047.1,,1098322.6,32491121.0,75777091.9,,,,,27603636.9,573614714.2,12105897.0,26971868.0,,236076697.8,256470509.6,468954844.2,486874988.2,,,30222281.9,36311047.0,,376927330.3,,297510486.5,,,,43765532.1,276149473.3,7031086.2,,,525034.4,163614531.9,,,4238457.6,322044667.4,,95538324.9,42167403.0,9091914.8,27509439.3,,989303.1,,110342686.2,7758443.7,7298545.7,,1124516.3,10165305.8,8956255.4,,,12115323.4,,29466293.2,,491004425.1,,79939152.6,7781306.9,,129055905.3,,1387964966.6,,,,,231574450.4,31160164.6,,28901148.8,,,,,23496724.4,,1388111.6,34821663.3,15596421.1,20479644.1,,3989217611.7,3745096257.0,,261559346.2,579755131.3,,390588501.2,11707365.6,,,7993881.8,18768963935.1
1980,175708246.7,20926700.9,87343612.1,313629898.8,,,4840725.3,2432669.2,,,5052492.5,40193191.6,49676087.6,18972644.2,457906599.5,,,1542470128.8,,37399191.9,,,,,164366894.7,,825998.7,31066008.9,88051251.4,,,,,25059639.8,581164630.4,11875835.6,26960857.4,,237755406.1,260579534.1,217899871.1,371677299.3,,,28432168.4,41909781.2,,252288465.9,,258450090.0,,,,42417532.0,359126840.4,8175386.5,,,680600.2,158226685.2,,,4706445.3,289507882.3,,119854223.1,41050470.5,12689187.5,25886986.3,,950952.0,,105262812.1,10550531.1,7485227.2,,1159651.5,11890418.6,10356291.1,,459215.4,14884488.2,,30119824.1,,470937182.6,,76405053.0,8925119.6,,131686042.5,,1454538425.6,,,,,256908479.8,31872084.0,,36585616.1,,,,,22318667.5,,1504193.3,35268081.8,15852792.9,22103389.6,,4098412736.2,3882120389.3,,250615656.8,601240051.7,,363251423.7,11707365.6,,,7859923.5,18567924008.3
1981,164746232.2,20166037.3,89320309.9,347387575.5,,,4488546.7,2694465.3,,,5388558.2,45602404.8,39986259.8,18392982.4,438606151.9,,,1519409499.0,,37193150.7,,,,,165951144.7,,2059354.8,32038123.4,95229118.6,,,,,21557769.9,616425313.1,13526764.5,27927378.2,,294165195.1,263898746.3,196143722.1,126546246.4,,,30662923.2,37848992.0,,173966633.8,,172466086.7,,,,39212800.4,420760161.2,7609650.5,,,816720.2,146901212.2,,,4840109.1,204389191.5,,117451229.3,47448973.5,24763687.0,134181556.6,,861734.6,2443725.7,234330570.1,15193226.1,7259881.8,,1302974.4,17069770.9,15622043.6,1216468.9,1724170.8,15666286.6,,29933631.7,,409882374.8,,67162840.8,11553634.9,,137732635.0,,1447836487.9,,,,,291166187.3,33995864.9,,46894741.1,,,,,23100504.3,,2498616.4,32547368.6,15232992.9,26965347.8,,4088365315.0,3934581163.9,,225819740.8,627406544.5,,352929657.2,13087632.5,,,7197667.1,18254548406.6
1982,174858528.3,18058717.4,90884945.8,351444016.5,,,7087300.3,3498219.8,,,5588816.4,54636480.2,40564613.0,20226870.1,448583848.0,,,1607257830.6,,39847996.5,,,,,167698544.1,,4667870.9,32038123.4,98940936.4,,,,,21952188.1,614373706.7,14173823.6,27992378.3,,306696654.5,227266684.9,351691001.8,137927809.5,,,32149442.6,38328508.1,,127106847.5,,162357220.5,,,,46392855.5,490496809.9,8708625.2,,,875057.4,125624734.7,,,4893548.4,183405227.6,,118150290.7,48706949.9,28223015.6,141533974.6,,1665453.1,1577317.7,245629306.2,18267644.4,7049464.3,,1371354.1,18577517.4,16018989.0,1186361.3,2946867.1,17206638.9,,30313665.7,,476000368.5,,57899679.8,12827042.1,,139920408.1,,980986665.4,,,,,322110052.7,34425411.3,,50364119.2,,,,,21841977.7,,5491537.7,32203434.3,14497684.8,29042612.0,,4046139247.4,4022734983.3,,199884355.3,659750005.3,,324073809.5,13758248.7,,,6946877.7,18197013999.7
1983,192710552.4,24763826.1,97603415.9,363170357.6,,,7427969.8,3892545.2,,,5365539.7,66989778.8,41433441.5,20338603.3,454845619.8,,,1712679624.8,,43750740.8,,,,,170432434.2,,5903483.8,36115101.6,108595852.5,,,,,22169118.1,585785721.1,15467055.9,26852280.2,,337339692.1,244358893.4,361324348.1,154014534.4,,,30687354.7,37131422.1,,162552423.9,,160036948.2,,,,65024544.7,482169306.7,8802418.2,,,1166743.1,133761478.8,,,5426648.0,176900546.9,,134839401.5,56501008.9,29746663.3,144113633.5,,2275877.2,1205235.5,252052295.7,19381241.1,6806701.1,,1335110.9,18697951.3,15436028.7,1116505.6,3766693.5,17095697.0,,26170004.5,,484434287.1,,53965074.5,15114667.5,,144938446.7,,698995613.8,,,,,325531341.1,33989018.3,,51161395.8,,,,,22734170.1,,6844318.9,30101857.4,15585152.0,30568859.5,,3832742194.1,4097773859.8,,187136473.4,681982778.0,,308506493.0,13847060.7,,,8351300.6,18099745958.5
