201611,"HUN",0.940206,1.476705,2.213954,
201612,"HUN",0.957299,1.466187,2.898312,
201701,"HUN",0.832739,1.331778,3.516642,
201702,"HUN",0.860781,1.186587,2.402056,
201703,"HUN",1.024040,1.472249,1.739519,
201704,"HUN",0.656100,1.360258,1.467844,
201705,"HUN",0.518959,1.492287,0.951014,
201706,"HUN",0.542659,1.475339,0.839368,
201707,"HUN",1.021767,1.532879,0.843518,
201708,"HUN",0.853161,1.605147,0.858246,
201709,"HUN",0.936389,1.508836,1.006179,
201710,"HUN",0.966768,1.678786,1.548365,
201711,"HUN",0.998788,1.450488,2.260297,
201712,"HUN",0.964893,1.535905,2.673933,
201801,"HUN",0.711139,1.527831,2.665204,
201802,"HUN",0.683118,1.354045,2.720731,
201803,"HUN",0.753805,1.535659,2.532975,
201804,"HUN",0.671049,1.365146,1.093703,
201805,"HUN",0.650131,1.672139,0.821037,
201806,"HUN",0.644085,1.598208,0.780203,
201807,"HUN",0.799282,1.716588,0.819011,
201808,"HUN",0.799406,1.560111,0.727818,
201809,"HUN",0.811408,1.617955,0.936953,
201810,"HUN",0.920956,1.655926,1.402694,
201811,"HUN",0.847840,1.575654,2.044132,
201812,"HUN",1.284535,1.532745,2.922317,
201901,"HUN",0.695746,1.525579,3.203306,
201902,"HUN",0.681489,1.377546,2.333365,
201903,"HUN",0.797764,1.587930,1.887640,
201904,"HUN",0.691292,1.730793,1.343927,
201905,"HUN",0.583788,1.547128,1.219778,
201906,"HUN",0.561097,1.617868,0.731137,
201907,"HUN",0.749156,1.827577,0.795912,
201908,"HUN",0.613325,1.740873,0.858487,
201909,"HUN",0.713754,1.663875,1.044509,
201910,"HUN",0.748241,1.803891,1.559461,
201911,"HUN",0.765364,1.607915,1.971273,
201912,"HUN",0.723316,1.488914,2.649389,
202001,"HUN",0.668621,1.349792,3.231703,
202002,"HUN",0.657255,1.400556,2.429557,
202003,"HUN",0.725342,1.378745,2.188646,
202004,"HUN",0.518250,1.240791,1.354948,
202005,"HUN",0.495485,1.448431,1.010292,
202006,"HUN",0.506557,1.454606,0.842684,
202007,"HUN",0.595440,1.559300,0.893926,
202008,"HUN",0.642106,1.478143,0.838342,
202009,"HUN",0.699115,1.567566,0.983485,
202010,"HUN",0.693794,1.585298,1.718032,
202011,"HUN",0.655705,1.588941,2.408405,
202012,"HUN",0.652966,1.410834,2.653859,
202101,"HUN",0.497916,1.249176,2.998349,
202102,"HUN",0.452602,1.310314,2.582542,
202103,"HUN",0.490835,1.441061,2.392041,
202104,"HUN",0.457073,1.490975,1.852416,
202105,"HUN",0.435657,1.515364,1.227367,
202106,"HUN",0.486185,1.673514,0.829139,
202107,"HUN",0.520493,1.767232,0.862127,
202108,"HUN",0.569945,1.687302,0.855509,
202109,"HUN",0.535310,1.747111,0.911432,
202110,"HUN",0.553129,1.785140,1.835695,
202111,"HUN",0.513424,1.639833,2.432505,
202112,"HUN",0.547811,1.580158,3.017040,
202201,"HUN",0.561655,1.457301,2.895432,
202202,"HUN",0.489377,1.556551,2.438888,
202203,"HUN",0.498794,1.933972,2.356768,
202204,"HUN",0.507995,1.638044,1.662957,
202205,"HUN",0.461130,1.779296,0.844918,
202206,"HUN",0.484897,1.743496,0.813900,
202207,"HUN",0.417005,1.701802,0.791159,
202208,"HUN",0.479618,1.734711,0.680830,
202209,"HUN",0.405727,1.540454,1.037930,
202210,"HUN",0.537994,1.652350,1.078710,
202211,"HUN",0.353294,1.429594,1.803999,
202212,"HUN",0.361292,1.479585,2.324420,
202301,"HUN",0.335859,1.280338,2.204544,
202302,"HUN",0.371190,1.269001,2.141505,
202303,"HUN",0.471840,1.523899,1.776712,
202304,"HUN",0.486101,1.420850,1.413141,
202305,"HUN",0.358784,1.598365,0.899966,
202306,"HUN",0.392602,1.516635,0.753824,
202307,"HUN",0.336945,1.701492,0.772767,
202308,"HUN",0.290018,1.595125,0.706265,
202309,"HUN",0.294128,1.617750,0.761717,
202310,"HUN",0.288681,1.615810,1.130783,
202311,"HUN",0.315165,1.618366,1.820758,
202312,"HUN",0.374065,1.625920,2.307098,
202401,"HUN",0.311190,1.284114,2.550087,
202402,"HUN",0.326957,1.363108,1.734230,
202403,"HUN",0.295497,1.492659,1.638343,
202404,"HUN",0.277116,1.572300,1.118462,
202405,"HUN",0.293098,1.653666,0.833522,
202406,"HUN",0.302307,1.585257,0.713492,
202407,"HUN",0.317128,1.755782,0.705599,
202408,"HUN",0.307717,1.543199,0.691152,
202409,"HUN",0.271568,1.566747,0.841715,
202410,"HUN",0.307390,1.747952,1.341858,
202411,"HUN",0.295359,1.632140,2.167615,
202412,"HUN",0.305803,1.446428,2.470878,
202501,"HUN",0.223174,1.314012,2.602314,
202502,"HUN",0.207705,1.351322,2.487505,
202503,"HUN",0.181247,1.511317,1.820580,
202504,"HUN",0.144502,1.584482,1.196803,
202505,"HUN",0.129757,1.574104,0.926790,
202506,"HUN",0.142810,1.604016,0.616891,
202507,"HUN",0.111457,1.688832,0.638975,
202508,"HUN",0.116572,,0.537937,
202509,"HUN",,,,
202510,"HUN",,,,
202511,"HUN",,,,
202512,"HUN",,,,
200801,"ITA",5.771843,18.715559,20.747854,
200802,"ITA",5.440221,18.095376,19.399077,
200803,"ITA",6.538830,17.894623,16.662138,
200804,"ITA",4.841726,17.465328,13.187696,
200805,"ITA",5.342066,17.565881,10.233957,
200806,"ITA",6.169413,16.811854,10.129361,
200807,"ITA",5.251778,19.398968,10.858997,
200808,"ITA",5.384087,16.536361,8.486825,
200809,"ITA",5.077712,18.622277,11.204045,
200810,"ITA",5.469174,19.361942,12.412774,
200811,"ITA",6.565850,18.127077,15.053139,
200812,"ITA",6.286070,19.902335,18.766066,
200901,"ITA",3.333363,16.175137,20.542240,
200902,"ITA",5.987566,15.602498,17.423107,
200903,"ITA",4.596235,17.060350,14.802880,
200904,"ITA",4.510275,15.953272,9.467623,
200905,"ITA",3.696999,16.014474,8.430637,
200906,"ITA",3.501000,16.335102,8.304475,
200907,"ITA",4.867348,18.010989,9.615571,
200908,"ITA",3.402986,14.709646,8.095463,
200909,"ITA",3.255385,16.748290,10.149925,
200910,"ITA",4.908249,17.594726,12.553275,
200911,"ITA",5.633513,15.900654,15.423912,
200912,"ITA",4.694887,17.726679,19.225192,
201001,"ITA",4.001944,14.972379,21.365495,
201002,"ITA",6.746380,15.234152,18.642301,
201003,"ITA",5.333151,17.044863,17.158963,
201004,"ITA",5.048693,15.984236,11.526429,
201005,"ITA",3.180550,15.491646,9.670698,
201006,"ITA",4.440829,16.163470,8.999360,
201007,"ITA",4.039190,17.532503,10.223311,
201008,"ITA",4.835162,14.710471,7.741726,
201009,"ITA",3.271486,16.284016,9.926238,
201010,"ITA",4.605827,16.226663,12.560233,
201011,"ITA",6.491399,16.051641,15.400281,
201012,"ITA",6.223354,17.469535,21.131839,
201101,"ITA",4.847275,14.235501,20.809727,
201102,"ITA",4.726166,14.808243,17.682183,
201103,"ITA",4.869989,15.852302,16.754295,
201104,"ITA",6.459618,15.128912,9.760053,
201105,"ITA",4.810037,15.078580,9.304055,
201106,"ITA",5.318456,15.963005,8.566760,
201107,"ITA",5.740749,16.223028,9.103556,
201108,"ITA",5.907517,15.229024,7.794328,
201109,"ITA",5.423371,15.691769,10.011734,
201110,"ITA",5.538821,16.428256,10.847163,
201111,"ITA",5.769111,15.257834,14.918281,
201112,"ITA",6.028106,16.002563,17.448250,
201201,"ITA",6.512811,14.101318,19.996796,
201202,"ITA",6.467954,13.825695,21.161992,
201203,"ITA",6.275156,14.666922,13.031541,
201204,"ITA",5.312533,13.637935,10.439059,
201205,"ITA",5.163083,14.508392,8.408426,
201206,"ITA",5.475651,14.787622,8.163930,
201207,"ITA",5.446865,15.457102,9.153607,
201208,"ITA",5.246487,14.009783,8.124500,
201209,"ITA",5.713128,14.009616,8.739595,
201210,"ITA",5.418514,14.911740,9.967868,
201211,"ITA",4.867001,14.033982,12.483457,
201212,"ITA",5.059760,14.274366,18.043056,
201301,"ITA",4.895381,12.363131,18.568609,
201302,"ITA",4.831415,12.403934,17.349965,
201303,"ITA",5.031549,13.436587,15.706741,
201304,"ITA",4.781278,12.879196,9.609601,
201305,"ITA",4.252230,13.313203,7.355094,
201306,"ITA",4.539833,12.704002,6.956102,
201307,"ITA",4.871616,14.547849,7.832760,
201308,"ITA",4.781278,13.059961,6.372317,
201309,"ITA",5.158946,13.063607,8.328121,
201310,"ITA",4.835224,14.514951,9.574211,
201311,"ITA",4.450614,12.677600,12.748607,
201312,"ITA",5.352582,13.776369,17.298840,
201401,"ITA",5.269630,13.079111,16.594977,
201402,"ITA",4.691815,12.121244,13.672782,
201403,"ITA",4.665651,13.005116,11.932744,
201404,"ITA",4.034557,12.737998,8.097258,
201405,"ITA",4.111041,13.197228,7.305718,
201406,"ITA",4.336060,12.755423,7.052369,
201407,"ITA",4.636856,14.206062,7.633705,
201408,"ITA",4.202484,12.325647,5.956501,
201409,"ITA",4.977408,13.284978,8.091279,
201410,"ITA",5.220758,14.148406,9.020189,
201411,"ITA",4.769211,12.568087,11.266925,
201412,"ITA",4.921682,14.197085,14.964938,
201501,"ITA",4.737228,12.652792,17.142148,
201502,"ITA",4.243418,12.230859,15.901565,
201503,"ITA",4.560960,13.334370,13.656326,
201504,"ITA",4.041121,13.562326,8.770725,
201505,"ITA",4.163714,12.910899,7.264645,
201506,"ITA",4.061296,13.460675,7.138889,
201507,"ITA",4.598987,15.045488,8.947568,
201508,"ITA",4.355579,12.939179,6.918597,
201509,"ITA",4.802046,13.987097,8.115937,
201510,"ITA",4.468458,13.883424,9.519689,
201511,"ITA",4.239298,13.171414,12.828617,
201512,"ITA",4.790809,14.247694,16.552328,
201601,"ITA",4.394826,11.844906,18.130916,
201602,"ITA",4.235622,12.691971,14.918483,
201603,"ITA",4.119148,13.374540,13.949584,
201604,"ITA",3.555174,13.092617,8.755736,
201605,"ITA",3.655364,13.336684,8.289187,
201606,"ITA",3.639651,13.056029,7.377870,
201607,"ITA",4.226679,13.614797,8.320922,
201608,"ITA",3.242854,12.942862,7.066143,
201609,"ITA",3.633862,13.419157,9.242192,
201610,"ITA",4.410998,12.884881,11.187911,
201611,"ITA",4.301170,12.215898,14.817232,
201612,"ITA",4.886819,13.545696,18.738477,
201701,"ITA",4.482598,11.518207,22.053817,
201702,"ITA",3.762491,11.241066,15.990565,
201703,"ITA",2.932126,12.850920,12.849053,
201704,"ITA",2.838701,11.392008,9.571001,
201705,"ITA",3.336276,12.866661,8.927631,
201706,"ITA",3.621893,12.969061,8.626754,
201707,"ITA",3.258975,12.905625,9.036531,
201708,"ITA",3.310851,12.290545,7.862639,
201709,"ITA",3.419164,12.297732,8.565395,
201710,"ITA",3.732929,13.234672,10.366809,
201711,"ITA",3.557641,12.318835,15.697638,
201712,"ITA",3.543955,12.869729,19.213233,
201801,"ITA",3.571128,11.779422,17.446509,
201802,"ITA",3.290623,12.453290,17.751024,
201803,"ITA",3.849964,13.355395,16.319524,
201804,"ITA",2.579058,12.500335,9.332233,
201805,"ITA",2.785451,12.939887,8.009502,
201806,"ITA",2.692750,12.779389,7.827613,
201807,"ITA",3.515607,13.420939,8.802341,
201808,"ITA",3.264389,12.615199,7.833529,
201809,"ITA",3.511268,12.155517,9.120712,
201810,"ITA",3.588115,13.616327,9.929327,
201811,"ITA",3.269263,12.518458,13.638515,
201812,"ITA",3.295846,12.610182,17.664102,
201901,"ITA",3.600756,12.201726,20.931277,
201902,"ITA",2.795224,11.096808,15.926596,
201903,"ITA",2.607083,11.833212,13.809384,
201904,"ITA",2.628023,12.047586,10.933682,
201905,"ITA",2.227799,12.191930,9.721040,
201906,"ITA",2.253507,12.333182,8.545929,
201907,"ITA",2.418086,13.374883,9.839541,
201908,"ITA",1.690791,11.860547,8.243715,
201909,"ITA",2.639068,12.847355,9.412916,
201910,"ITA",2.648604,13.900704,10.307533,
201911,"ITA",2.712656,12.035119,13.216826,
201912,"ITA",2.258772,12.768368,15.887044,
202001,"ITA",2.079070,12.115500,19.244262,
202002,"ITA",1.638689,11.478186,15.022943,
202003,"ITA",2.077367,8.098578,13.287512,
202004,"ITA",1.576612,6.144511,8.474427,
202005,"ITA",1.743621,8.239449,7.432022,
202006,"ITA",1.608978,10.863225,8.128957,
202007,"ITA",1.556828,12.629419,9.499009,
202008,"ITA",1.543563,11.087675,8.160747,
202009,"ITA",1.814157,12.038898,9.574472,
202010,"ITA",2.324849,12.347339,10.614949,
202011,"ITA",2.082087,10.763980,13.799803,
202012,"ITA",2.072855,11.761706,17.579186,
202101,"ITA",1.944891,9.649196,19.660146,
202102,"ITA",2.031631,10.678315,15.366082,
202103,"ITA",1.778925,11.383104,15.287075,
202104,"ITA",1.669771,11.034827,12.330982,
202105,"ITA",1.439810,11.944740,8.436155,
202106,"ITA",1.822369,12.986039,8.640345,
202107,"ITA",2.136480,13.771845,9.148690,
202108,"ITA",2.028745,12.379282,7.767590,
202109,"ITA",2.521498,13.031614,9.835063,
202110,"ITA",2.057021,13.232235,11.140045,
202111,"ITA",2.674273,12.357382,15.276989,
202112,"ITA",2.464343,13.455488,19.435995,
202201,"ITA",2.075754,11.741493,19.531112,
202202,"ITA",2.513803,12.699374,15.395243,
202203,"ITA",2.666433,13.744028,15.993245,
202204,"ITA",2.343606,12.841476,10.571310,
202205,"ITA",2.494230,13.119365,8.426057,
202206,"ITA",2.612641,13.146516,8.492262,
202207,"ITA",3.245332,14.038987,8.915666,
202208,"ITA",2.404182,13.325106,7.645453,
202209,"ITA",2.821920,14.146047,8.094929,
202210,"ITA",2.697550,13.342461,8.498319,
202211,"ITA",2.406329,13.469884,11.193275,
202212,"ITA",3.059711,13.530326,14.793239,
202301,"ITA",3.387556,11.416258,15.173900,
202302,"ITA",2.691709,12.306522,14.260320,
202303,"ITA",2.699294,13.469031,11.866457,
202304,"ITA",0.791729,12.035971,9.319324,
202305,"ITA",1.330467,12.976856,7.691820,
202306,"ITA",2.204436,13.268504,7.359059,
202307,"ITA",2.017449,14.013475,8.627584,
202308,"ITA",1.349205,12.517485,6.883110,
202309,"ITA",1.841491,12.839623,8.361375,
202310,"ITA",1.156757,13.519312,8.742538,
202311,"ITA",1.182780,13.103801,11.584115,
202312,"ITA",1.016293,13.187066,14.591064,
202401,"ITA",1.050378,12.236094,15.865178,
202402,"ITA",1.064153,11.781992,12.851141,
202403,"ITA",0.716656,12.619044,11.492979,
202404,"ITA",0.849624,12.166592,8.349697,
202405,"ITA",0.725906,12.825720,7.167132,
202406,"ITA",0.902226,12.611432,6.940212,
202407,"ITA",0.837900,14.292333,8.474054,
202408,"ITA",0.877430,13.293535,7.513248,
202409,"ITA",0.912039,12.758779,8.602439,
202410,"ITA",1.105176,14.314639,8.805561,
202411,"ITA",1.036846,12.817626,12.743209,
202412,"ITA",1.215622,12.644202,15.962031,
202501,"ITA",1.106767,12.020962,16.358530,
202502,"ITA",0.990097,11.447264,14.766033,
202503,"ITA",1.116353,12.490665,12.514413,
202504,"ITA",1.022314,12.623490,8.469045,
202505,"ITA",0.792104,12.757491,6.760326,
202506,"ITA",0.715336,12.852611,7.284758,
202507,"ITA",0.677799,13.900362,8.225050,
202508,"ITA",1.054573,,6.368553,
202509,"ITA",,,,
202510,"ITA",,,,
202511,"ITA",,,,
202512,"ITA",,,,
200801,"LTU",0.095695,0.540038,0.718774,
200802,"LTU",0.064746,0.524490,0.636043,
200803,"LTU",0.053552,0.551609,0.642945,
200804,"LTU",0.078320,0.638319,0.467108,
200805,"LTU",0.054399,0.611266,0.370574,
200806,"LTU",0.075934,0.630343,0.294745,
200807,"LTU",0.076552,0.602923,0.324067,
200808,"LTU",0.051241,0.812891,0.380903,
200809,"LTU",0.072151,0.753397,0.382664,
200810,"LTU",0.087041,0.676692,0.458492,
200811,"LTU",0.104249,0.695596,0.477438,
200812,"LTU",0.053478,0.751378,0.436073,
200901,"LTU",0.036080,0.602572,0.502358,
200902,"LTU",0.043537,0.550709,0.524968,
200903,"LTU",0.048390,0.514695,0.505815,
200904,"LTU",0.043619,0.575925,0.370252,
200905,"LTU",0.046886,0.568099,0.292007,
200906,"LTU",0.068653,0.612749,0.259027,
200907,"LTU",0.076022,0.564240,0.234642,
200908,"LTU",0.056343,0.645653,0.248563,
200909,"LTU",0.081631,0.600341,0.257252,
200910,"LTU",0.060445,0.576003,0.434577,
200911,"LTU",0.061284,0.481714,0.495398,
200912,"LTU",0.066055,0.566487,0.615358,
201001,"LTU",0.071712,0.530233,0.885317,
201002,"LTU",0.051550,0.426053,0.726809,
201003,"LTU",0.054377,0.498917,0.596786,
201004,"LTU",0.038758,0.507638,0.349139,
201005,"LTU",0.043894,0.543765,0.272542,
201006,"LTU",0.046720,0.628491,0.149651,
201007,"LTU",0.057355,0.604128,0.158556,
201008,"LTU",0.096189,0.648843,0.178136,
201009,"LTU",0.088305,0.616911,0.258275,
201010,"LTU",0.119769,0.588200,0.561121,
201011,"LTU",0.082424,0.563783,0.603871,
201012,"LTU",0.091798,0.656322,0.812311,
201101,"LTU",0.058112,0.416336,0.703837,
201102,"LTU",0.060648,0.466336,0.705553,
201103,"LTU",0.049556,0.496616,0.626231,
201104,"LTU",0.061805,0.541628,0.431287,
201105,"LTU",0.063036,0.561925,0.360542,
201106,"LTU",0.074483,0.622867,0.370880,
201107,"LTU",0.061805,0.533257,0.365688,
201108,"LTU",0.121429,0.659576,0.358826,
201109,"LTU",0.138749,0.610137,0.396795,
201110,"LTU",0.117234,0.508018,0.405418,
201111,"LTU",0.080504,0.524115,0.505417,
201112,"LTU",0.085501,0.547472,0.629661,
201201,"LTU",0.069090,0.473056,0.649768,
201202,"LTU",0.057021,0.532442,0.702798,
201203,"LTU",0.051422,0.469611,0.560850,
201204,"LTU",0.046483,0.503999,0.391561,
201205,"LTU",0.057842,0.577249,0.311190,
201206,"LTU",0.057104,0.592028,0.341887,
201207,"LTU",0.107406,0.524054,0.357373,
201208,"LTU",0.095847,0.644775,0.412102,
201209,"LTU",0.111816,0.692458,0.384760,
201210,"LTU",0.119474,0.647961,0.434343,
201211,"LTU",0.080430,0.499372,0.487326,
201212,"LTU",0.096484,0.570304,0.639521,
201301,"LTU",0.066562,0.465372,0.666908,
201302,"LTU",0.054152,0.414322,0.610756,
201303,"LTU",0.074717,0.532396,0.623030,
201304,"LTU",0.067033,0.517428,0.408861,
201305,"LTU",0.066621,0.561911,0.298502,
201306,"LTU",0.081228,0.631136,0.284842,
201307,"LTU",0.106021,0.623890,0.240470,
201308,"LTU",0.132315,0.647341,0.276316,
201309,"LTU",0.103317,0.564298,0.274620,
201310,"LTU",0.140124,0.608339,0.329214,
201311,"LTU",0.112138,0.466233,0.327472,
201312,"LTU",0.087277,0.484841,0.399118,
201401,"LTU",0.093668,0.525113,0.598731,
201402,"LTU",0.065728,0.457977,0.461520,
201403,"LTU",0.054959,0.511693,0.432335,
201404,"LTU",0.081800,0.591073,0.325969,
201405,"LTU",0.040430,0.542086,0.277926,
201406,"LTU",0.064435,0.549181,0.295078,
201407,"LTU",0.072625,0.603105,0.229838,
201408,"LTU",0.082908,0.632222,0.223014,
201409,"LTU",0.096018,0.646734,0.252199,
201410,"LTU",0.111311,0.602283,0.367095,
201411,"LTU",0.076899,0.534187,0.449394,
201412,"LTU",0.081743,0.571304,0.500618,
201501,"LTU",0.066443,0.464115,0.514203,
201502,"LTU",0.026510,0.489958,0.444521,
201503,"LTU",0.041153,0.622284,0.424573,
201504,"LTU",0.034182,0.564253,0.366290,
201505,"LTU",0.043477,0.607752,0.346801,
201506,"LTU",0.050449,0.653231,0.321934,
201507,"LTU",0.071509,0.644137,0.230833,
201508,"LTU",0.066161,0.660897,0.244898,
201509,"LTU",0.075456,0.623084,0.317292,
201510,"LTU",0.105418,0.598055,0.394282,
201511,"LTU",0.083906,0.518746,0.384492,
201512,"LTU",0.071226,0.634696,0.429399,
201601,"LTU",0.044390,0.546083,0.509375,
201602,"LTU",0.027525,0.484837,0.357047,
201603,"LTU",0.043551,0.541814,0.399007,
201604,"LTU",0.053081,0.591211,0.304102,
201605,"LTU",0.051774,0.821823,0.287623,
201606,"LTU",0.054054,0.711071,0.227061,
201607,"LTU",0.036301,0.665860,0.172546,
201608,"LTU",0.090355,0.813389,0.180809,
201609,"LTU",0.093441,0.669526,0.214921,
201610,"LTU",0.081378,0.715417,0.377681,
201611,"LTU",0.106113,0.472416,0.464046,
201612,"LTU",0.066845,0.587109,0.460492,
201701,"LTU",0.048501,0.533996,0.476627,
201702,"LTU",0.033903,0.511013,0.419461,
201703,"LTU",0.057810,0.580824,0.381410,
201704,"LTU",0.064231,0.580746,0.380461,
201705,"LTU",0.063214,0.651729,0.256638,
201706,"LTU",0.085209,0.663506,0.209956,
201707,"LTU",0.046699,0.681539,0.214882,
201708,"LTU",0.064231,0.743645,0.227174,
201709,"LTU",0.076069,0.740146,0.284295,
201710,"LTU",0.103847,0.701365,0.358544,
201711,"LTU",0.088366,0.643298,0.385568,
201712,"LTU",0.068958,0.685748,0.433967,
201801,"LTU",0.079095,0.562086,0.415380,
201802,"LTU",0.058413,0.616445,0.398383,
201803,"LTU",0.076505,0.636199,0.414088,
201804,"LTU",0.043842,0.713400,0.291070,
201805,"LTU",0.055584,0.728526,0.246578,
201806,"LTU",0.080839,0.671008,0.190089,
201807,"LTU",0.071942,0.706117,0.114228,
201808,"LTU",0.081134,0.752271,0.147847,
201809,"LTU",0.091463,0.690047,0.431210,
201810,"LTU",0.109700,0.663800,0.304984,
201811,"LTU",0.065576,0.632067,0.360890,
201812,"LTU",0.044795,0.647741,0.415671,
201901,"LTU",0.080357,0.614316,0.491939,
201902,"LTU",0.075564,0.556726,0.371650,
201903,"LTU",0.066970,0.625628,0.375424,
201904,"LTU",0.050944,0.682613,0.349947,
201905,"LTU",0.070794,0.632777,0.228175,
201906,"LTU",0.060674,0.758598,0.287758,
201907,"LTU",0.031544,0.716452,0.200451,
201908,"LTU",0.063517,0.761382,0.175468,
201909,"LTU",0.096543,0.701203,0.252440,
201910,"LTU",0.083146,0.708890,0.344285,
201911,"LTU",0.065370,0.659236,0.386164,
201912,"LTU",0.055422,0.701113,0.413574,
202001,"LTU",0.067754,0.558045,0.435361,
202002,"LTU",0.038544,0.602218,0.390963,
202003,"LTU",0.060384,0.620610,0.294897,
202004,"LTU",0.052961,0.588661,0.369902,
202005,"LTU",0.038891,0.644386,0.401033,
202006,"LTU",0.022896,0.716114,0.296561,
202007,"LTU",0.027061,0.711567,0.309127,
202008,"LTU",0.064264,0.795849,0.256628,
202009,"LTU",0.061976,0.799238,0.240909,
202010,"LTU",0.071540,0.682076,0.326904,
202011,"LTU",0.071703,0.631127,0.376907,
202012,"LTU",0.043624,0.592476,0.435099,
202101,"LTU",0.061609,0.520865,0.550064,
202102,"LTU",0.026929,0.517510,0.467357,
202103,"LTU",0.056562,0.607823,0.387894,
202104,"LTU",0.047014,0.643912,0.370339,
202105,"LTU",0.022750,0.643427,0.350651,
202106,"LTU",0.062279,0.785477,0.260255,
202107,"LTU",0.077318,0.790077,0.239900,
202108,"LTU",0.077290,0.797914,0.185903,
202109,"LTU",0.085775,0.756551,0.201147,
202110,"LTU",0.058465,0.736474,0.277143,
202111,"LTU",0.072758,0.636767,0.271632,
202112,"LTU",0.090654,0.708125,0.398738,
202201,"LTU",0.082319,0.559989,0.330016,
202202,"LTU",0.055567,0.560308,0.262588,
202203,"LTU",0.076166,0.700270,0.330363,
202204,"LTU",0.052979,0.633227,0.254116,
202205,"LTU",0.041034,0.709680,0.236346,
202206,"LTU",0.041871,0.705499,0.244210,
202207,"LTU",0.055451,0.678655,0.160142,
202208,"LTU",0.090632,0.795389,0.110353,
202209,"LTU",0.070736,0.805712,0.154407,
202210,"LTU",0.046344,0.699769,0.156536,
202211,"LTU",0.068253,0.743457,0.189989,
202212,"LTU",0.052208,0.782989,0.365294,
202301,"LTU",0.050003,0.679211,0.217789,
202302,"LTU",0.029453,0.613763,0.169671,
202303,"LTU",0.008577,0.687409,0.276246,
202304,"LTU",0.018068,0.697998,0.214475,
202305,"LTU",0.049956,0.736540,0.186241,
202306,"LTU",0.047237,0.785196,0.177006,
202307,"LTU",0.044353,0.710280,0.170997,
202308,"LTU",0.046990,0.832298,0.192692,
202309,"LTU",0.046407,0.734344,0.216640,
202310,"LTU",0.047660,0.695350,0.299929,
202311,"LTU",0.047975,0.666188,0.272225,
202312,"LTU",0.028720,0.701402,0.351626,
202401,"LTU",0.041458,0.574469,0.374900,
202402,"LTU",0.028259,0.530083,0.291789,
202403,"LTU",0.044617,0.630971,0.270899,
202404,"LTU",0.006541,0.668633,0.339977,
202405,"LTU",0.030249,0.739990,0.164416,
202406,"LTU",0.022531,0.732325,0.155753,
202407,"LTU",0.029541,0.792601,0.165860,
202408,"LTU",0.038901,0.800638,0.160491,
202409,"LTU",0.033827,0.739064,0.164506,
202410,"LTU",0.033107,0.715683,0.265665,
202411,"LTU",0.035015,0.678328,0.351392,
202412,"LTU",0.035233,0.761259,0.336052,
202501,"LTU",0.044829,0.427883,0.362356,
202502,"LTU",0.036731,0.493497,0.369079,
202503,"LTU",0.007995,0.573459,0.279968,
202504,"LTU",0.004377,0.611711,0.272252,
202505,"LTU",0.011120,0.650443,0.235750,
202506,"LTU",0.018620,0.661103,0.151783,
202507,"LTU",0.030015,0.654688,0.084509,
202508,"LTU",,,0.154806,
202509,"LTU",,,,
202510,"LTU",,,,
202511,"LTU",,,,
202512,"LTU",,,,
200801,"LUX",0.016465,0.605086,0.311550,
200802,"LUX",0.032930,0.619712,0.287787,
200803,"LUX",0.019758,0.610975,0.298295,
200804,"LUX",0.019758,0.649013,0.229966,
200805,"LUX",0.009879,0.614018,0.126204,
200806,"LUX",0.072445,0.590789,0.112527,
200807,"LUX",0.029637,0.709555,0.128791,
200808,"LUX",0.023051,0.607546,0.185662,
200809,"LUX",0.039516,0.721029,0.219141,
200810,"LUX",0.062566,0.721029,0.249715,
200811,"LUX",0.016465,0.709348,0.258903,
200812,"LUX",0.013172,0.607546,0.185662,
200901,"LUX",0.037707,0.613153,0.325153,
200902,"LUX",0.013711,0.568781,0.262681,
200903,"LUX",0.020567,0.645949,0.253690,
200904,"LUX",0.027423,0.616574,0.196561,
200905,"LUX",0.023995,0.453217,0.185310,
200906,"LUX",0.023995,0.619483,0.147241,
200907,"LUX",0.027423,0.634244,0.178580,
200908,"LUX",0.020567,0.492095,0.161010,
200909,"LUX",0.037707,0.622077,0.194609,
200910,"LUX",0.023995,0.681334,0.241001,
200911,"LUX",0.047990,0.636742,0.243364,
200912,"LUX",0.034279,0.613204,0.269565,
201001,"LUX",0.016829,0.574006,0.326828,
201002,"LUX",0.013464,0.596426,0.284999,
201003,"LUX",0.070684,0.687226,0.278011,
201004,"LUX",0.074050,0.684378,0.227255,
201005,"LUX",0.030293,0.644624,0.192414,
201006,"LUX",0.033659,0.650432,0.181906,
201007,"LUX",0.020195,0.661727,0.174509,
201008,"LUX",0.013464,0.579806,0.157624,
201009,"LUX",,0.627705,0.192873,
201010,"LUX",0.020195,0.673109,0.243833,
201011,"LUX",0.020195,0.661715,0.255005,
201012,"LUX",0.013464,0.540704,0.326828,
201101,"LUX",0.015308,0.631124,0.308577,
201102,"LUX",0.040872,0.634041,0.276452,
201103,"LUX",0.039150,0.706280,0.267010,
201104,"LUX",0.015308,0.643636,0.202862,
201105,"LUX",0.015308,0.671890,0.188390,
201106,"LUX",0.011902,0.634179,0.179974,
201107,"LUX",0.015308,0.656183,0.172738,
201108,"LUX",0.051090,0.646773,0.095811,
201109,"LUX",0.045962,0.637316,0.106383,
201110,"LUX",0.022120,0.681232,0.155649,
201111,"LUX",0.028932,0.643475,0.248946,
201112,"LUX",0.013624,0.665386,0.261467,
