"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201004,"ITA",5.048693,16.002068,11.526429,
201005,"ITA",3.180550,15.508930,9.670698,
201006,"ITA",4.440829,16.181502,8.999360,
201007,"ITA",4.039189,17.552063,10.223311,
201008,"ITA",4.835162,14.726883,7.741726,
201009,"ITA",3.271486,16.302184,9.926238,
201010,"ITA",4.605827,16.244766,12.560233,
201011,"ITA",6.491399,16.069549,15.400281,
201012,"ITA",6.223354,17.489025,21.131839,
201101,"ITA",4.847275,14.248844,20.809727,
201102,"ITA",4.726166,14.822123,17.682183,
201103,"ITA",4.869989,15.867160,16.754295,
201104,"ITA",6.459618,15.143092,9.760053,
201105,"ITA",4.810037,15.092714,9.304055,
201106,"ITA",5.318456,15.977967,8.566760,
201107,"ITA",5.740749,16.238234,9.103556,
201108,"ITA",5.907517,15.243298,7.794328,
201109,"ITA",5.423371,15.706477,10.011734,
201110,"ITA",5.538821,16.443654,10.847163,
201111,"ITA",5.769111,15.272135,14.918281,
201112,"ITA",6.028106,16.017562,17.448250,
201201,"ITA",6.512811,14.117665,19.996796,
201202,"ITA",6.467954,13.841723,21.161992,
201203,"ITA",6.275156,14.683926,13.031541,
201204,"ITA",5.312533,13.653745,10.439059,
201205,"ITA",5.163083,14.525212,8.408426,
201206,"ITA",5.475651,14.804766,8.163930,
201207,"ITA",5.446865,15.475022,9.153607,
201208,"ITA",5.246487,14.026024,8.124500,
201209,"ITA",5.713128,14.025857,8.739595,
201210,"ITA",5.418514,14.929027,9.967868,
201211,"ITA",4.867001,14.050251,12.483457,
201212,"ITA",5.059760,14.290915,18.043056,
201301,"ITA",4.895381,12.381653,18.568609,
201302,"ITA",4.831415,12.422517,17.349965,
201303,"ITA",5.031549,13.456718,15.706741,
201304,"ITA",4.781278,12.898492,9.609601,
201305,"ITA",4.252230,13.333149,7.355094,
201306,"ITA",4.539833,12.723035,6.956102,
201307,"ITA",4.871616,14.569645,7.832760,
201308,"ITA",4.781278,13.079528,6.372317,
201309,"ITA",5.158946,13.083179,8.328121,
201310,"ITA",4.835224,14.536697,9.574211,
201311,"ITA",4.450614,12.696594,12.748607,
201312,"ITA",5.352582,13.797009,17.298840,
201401,"ITA",5.269630,13.089757,16.594977,
201402,"ITA",4.691815,12.131111,13.672782,
201403,"ITA",4.665651,13.015702,11.932744,
201404,"ITA",4.034557,12.748367,8.097258,
201405,"ITA",4.111041,13.207970,7.305718,
201406,"ITA",4.336060,12.765806,7.052369,
201407,"ITA",4.636856,14.217626,7.633705,
201408,"ITA",4.202484,12.335680,5.956501,
201409,"ITA",4.977408,13.295792,8.091279,
201410,"ITA",5.220758,14.159923,9.020189,
201411,"ITA",4.769211,12.578317,11.266925,
201412,"ITA",4.921682,14.208641,14.964938,
201501,"ITA",4.737228,12.661421,17.142052,
201502,"ITA",4.243418,12.239200,15.901475,
201503,"ITA",4.560960,13.343464,13.656249,
201504,"ITA",4.041121,13.571575,8.770676,
201505,"ITA",4.163714,12.919704,7.264604,
201506,"ITA",4.061296,13.469855,7.138849,
201507,"ITA",4.598987,15.055749,8.947518,
201508,"ITA",4.355579,12.948003,6.918558,
201509,"ITA",4.802046,13.996636,8.115891,
201510,"ITA",4.468458,13.892892,9.519635,
201511,"ITA",4.239298,13.180397,12.828544,
201512,"ITA",4.790809,14.257410,16.552235,
201601,"ITA",4.394826,11.853787,18.130573,
201602,"ITA",4.235622,12.701487,14.918201,
201603,"ITA",4.119148,13.384568,13.949320,
201604,"ITA",3.555174,13.102434,8.755571,
201605,"ITA",3.655364,13.346684,8.289030,
201606,"ITA",3.639651,13.065818,7.377731,
201607,"ITA",4.226679,13.625005,8.320765,
201608,"ITA",3.242854,12.952567,7.066009,
201609,"ITA",3.633862,13.429218,9.242017,
201610,"ITA",4.410998,12.894541,11.187700,
201611,"ITA",4.301170,12.225058,14.816952,
201612,"ITA",4.886819,13.555853,18.738123,
201701,"ITA",4.482642,11.526494,22.053374,
201702,"ITA",3.762528,11.249154,15.990245,
201703,"ITA",2.932155,12.860167,12.848795,
201704,"ITA",2.838728,11.400204,9.570809,
201705,"ITA",3.336308,12.875919,8.927452,
201706,"ITA",3.621928,12.978392,8.626581,
201707,"ITA",3.259007,12.914911,9.036349,
201708,"ITA",3.310883,12.299388,7.862482,
201709,"ITA",3.419197,12.306580,8.565223,
201710,"ITA",3.732965,13.244195,10.366601,
201711,"ITA",3.557675,12.327699,15.697323,
201712,"ITA",3.543990,12.878990,19.212847,
201801,"ITA",3.571192,11.787713,17.446095,
201802,"ITA",3.290683,12.462056,17.750603,
201803,"ITA",3.850033,13.364795,16.319136,
201804,"ITA",2.579105,12.509133,9.332011,
201805,"ITA",2.785502,12.948995,8.009312,
201806,"ITA",2.692799,12.788384,7.827427,
201807,"ITA",3.515671,13.430385,8.802132,
201808,"ITA",3.264448,12.624078,7.833343,
201809,"ITA",3.511331,12.164073,9.120495,
201810,"ITA",3.588180,13.625911,9.929091,
201811,"ITA",3.269322,12.527269,13.638191,
201812,"ITA",3.295906,12.619058,17.663682,
201901,"ITA",3.601024,12.209571,20.930348,
201902,"ITA",2.795432,11.103943,15.925889,
201903,"ITA",2.607277,11.840820,13.808772,
201904,"ITA",2.628218,12.055332,10.933197,
201905,"ITA",2.227965,12.199768,9.720609,
201906,"ITA",2.253675,12.341111,8.545550,
201907,"ITA",2.418266,13.383482,9.839105,
201908,"ITA",1.690917,11.868172,8.243349,
201909,"ITA",2.639264,12.855615,9.412499,
201910,"ITA",2.648801,13.909641,10.307076,
201911,"ITA",2.712858,12.042857,13.216240,
201912,"ITA",2.258940,12.776578,15.886339,
202001,"ITA",2.080072,12.123353,19.243941,
202002,"ITA",1.639479,11.485626,15.022693,
202003,"ITA",2.078368,8.103828,13.287291,
202004,"ITA",1.577372,6.148494,8.474286,
202005,"ITA",1.744461,8.244790,7.431898,
202006,"ITA",1.609753,10.870267,8.128821,
202007,"ITA",1.557579,12.637605,9.498851,
202008,"ITA",1.544307,11.094862,8.160611,
202009,"ITA",1.815031,12.046702,9.574312,
202010,"ITA",2.325969,12.355343,10.614772,
202011,"ITA",2.083091,10.770958,13.799573,
202012,"ITA",2.073854,11.769330,17.578893,
202101,"ITA",1.944565,9.724266,19.536077,
202102,"ITA",2.031291,10.761391,15.269111,
202103,"ITA",1.778627,11.471664,15.190602,
202104,"ITA",1.669491,11.120677,12.253165,
202105,"ITA",1.439569,12.037669,8.382917,
202106,"ITA",1.822064,13.087069,8.585818,
202107,"ITA",2.136122,13.878988,9.090955,
202108,"ITA",2.028405,12.475592,7.718571,
202109,"ITA",2.521075,13.132998,9.772997,
202110,"ITA",2.056676,13.335180,11.069744,
202111,"ITA",2.673825,12.453521,15.180580,
202112,"ITA",2.463930,13.560171,19.313340,
202201,"ITA",2.078072,11.653218,19.538349,
202202,"ITA",2.516610,12.603898,15.400947,
202203,"ITA",2.669411,13.640698,15.999170,
202204,"ITA",2.346223,12.744931,10.575226,
202205,"ITA",2.497015,13.020731,8.429179,
202206,"ITA",2.615559,13.047678,8.495408,
202207,"ITA",3.248956,13.933439,8.918970,
202208,"ITA",2.406867,13.224926,7.648286,
202209,"ITA",2.825071,14.039694,8.097928,
202210,"ITA",2.700563,13.242149,8.501468,
202211,"ITA",2.409017,13.368614,11.197422,
202212,"ITA",3.063128,13.428603,14.798720,
202301,"ITA",3.419288,11.508194,14.866950,
202302,"ITA",2.716923,12.405628,13.971850,
202303,"ITA",2.724579,13.577499,11.626413,
202304,"ITA",0.799146,12.132898,9.130805,
202305,"ITA",1.342930,13.081361,7.536224,
202306,"ITA",2.225086,13.375357,7.210194,
202307,"ITA",2.036347,14.126328,8.453058,
202308,"ITA",1.361843,12.618290,6.743873,
202309,"ITA",1.858741,12.943023,8.192235,
202310,"ITA",1.167593,13.628185,8.565687,
202311,"ITA",1.193859,13.209328,11.349782,
202312,"ITA",1.025813,13.293263,14.295904,
202401,"ITA",0.905867,12.354358,15.544696,
202402,"ITA",0.917746,11.895867,12.591544,
202403,"ITA",0.618058,12.741010,11.260817,
202404,"ITA",0.732733,12.284184,8.181031,
202405,"ITA",0.626036,12.949682,7.022353,
202406,"ITA",0.778097,12.733323,6.800018,
202407,"ITA",0.722621,14.430471,8.302876,
202408,"ITA",0.756713,13.422019,7.361478,
202409,"ITA",0.786560,12.882095,8.428667,
202410,"ITA",0.953126,14.452992,8.627685,
202411,"ITA",0.894196,12.941511,12.485791,
202412,"ITA",1.048376,12.766410,15.639592,
202501,"ITA",0.954497,12.137147,16.028082,
202502,"ITA",,11.557904,14.135203,
202503,"ITA",0.740426,,12.243065,
202504,"ITA",0.718280,,,
202505,"ITA",,,,
202506,"ITA",,,,
202507,"ITA",,,,
202508,"ITA",,,,
202509,"ITA",,,,
202510,"ITA",,,,
202511,"ITA",,,,
202512,"ITA",,,,
200801,"LTU",0.095958,0.541560,0.720744,
200802,"LTU",0.064924,0.525968,0.637787,
200803,"LTU",0.053699,0.553163,0.644708,
200804,"LTU",0.078534,0.640118,0.468388,
200805,"LTU",0.054548,0.612988,0.371589,
200806,"LTU",0.076142,0.632119,0.295553,
200807,"LTU",0.076762,0.604622,0.324955,
200808,"LTU",0.051381,0.815182,0.381947,
200809,"LTU",0.072349,0.755520,0.383712,
200810,"LTU",0.087280,0.678598,0.459749,
200811,"LTU",0.104535,0.697556,0.478746,
200812,"LTU",0.053625,0.753496,0.437268,
200901,"LTU",0.036169,0.604237,0.503593,
200902,"LTU",0.043644,0.552231,0.526258,
200903,"LTU",0.048509,0.516117,0.507058,
200904,"LTU",0.043727,0.577516,0.371162,
200905,"LTU",0.047001,0.569669,0.292725,
200906,"LTU",0.068822,0.614442,0.259664,
200907,"LTU",0.076209,0.565799,0.235219,
200908,"LTU",0.056481,0.647437,0.249174,
200909,"LTU",0.081832,0.602000,0.257884,
200910,"LTU",0.060594,0.577595,0.435645,
200911,"LTU",0.061435,0.483045,0.496616,
200912,"LTU",0.066217,0.568053,0.616871,
201001,"LTU",0.071881,0.531695,0.887401,
201002,"LTU",0.051672,0.427228,0.728520,
201003,"LTU",0.054505,0.500293,0.598191,
201004,"LTU",0.038849,0.509037,0.349960,
201005,"LTU",0.043997,0.545264,0.273183,
201006,"LTU",0.046830,0.630224,0.150004,
201007,"LTU",0.057490,0.605794,0.158929,
201008,"LTU",0.096416,0.650632,0.178555,
201009,"LTU",0.088512,0.618612,0.258883,
201010,"LTU",0.120051,0.589821,0.562442,
201011,"LTU",0.082618,0.565338,0.605293,
201012,"LTU",0.092014,0.658132,0.814223,
201101,"LTU",0.058245,0.417331,0.705446,
201102,"LTU",0.060787,0.467312,0.707165,
201103,"LTU",0.049669,0.496664,0.627662,
201104,"LTU",0.061946,0.542557,0.432272,
201105,"LTU",0.063180,0.563433,0.361365,
201106,"LTU",0.074653,0.625368,0.371727,
201107,"LTU",0.061946,0.534661,0.366523,
201108,"LTU",0.121707,0.662604,0.359646,
201109,"LTU",0.139066,0.612567,0.397702,
201110,"LTU",0.117501,0.509509,0.406344,
201111,"LTU",0.080688,0.525685,0.506571,
201112,"LTU",0.085696,0.551183,0.631100,
201201,"LTU",0.069234,0.473114,0.651126,
201202,"LTU",0.057140,0.534025,0.704266,
201203,"LTU",0.051529,0.469875,0.562022,
201204,"LTU",0.046580,0.504696,0.392380,
201205,"LTU",0.057962,0.578219,0.311841,
201206,"LTU",0.057223,0.593378,0.342601,
201207,"LTU",0.107630,0.524632,0.358119,
201208,"LTU",0.096047,0.647149,0.412963,
201209,"LTU",0.112050,0.695390,0.385564,
201210,"LTU",0.119724,0.650321,0.435251,
201211,"LTU",0.080598,0.500663,0.488345,
201212,"LTU",0.096686,0.572754,0.640857,
201301,"LTU",0.066700,0.466697,0.668289,
201302,"LTU",0.054264,0.415443,0.612021,
201303,"LTU",0.074872,0.533617,0.624321,
201304,"LTU",0.067172,0.518501,0.409708,
201305,"LTU",0.066759,0.562987,0.299120,
201306,"LTU",0.081396,0.633734,0.285432,
201307,"LTU",0.106240,0.625797,0.240968,
201308,"LTU",0.132589,0.649927,0.276888,
201309,"LTU",0.103531,0.566447,0.275189,
201310,"LTU",0.140414,0.610671,0.329896,
201311,"LTU",0.112370,0.467427,0.328150,
201312,"LTU",0.087457,0.486618,0.399945,
201401,"LTU",0.093900,0.527547,0.600211,
201402,"LTU",0.065890,0.459312,0.462661,
201403,"LTU",0.055094,0.513161,0.433403,
201404,"LTU",0.082002,0.593159,0.326774,
201405,"LTU",0.040530,0.544176,0.278613,
201406,"LTU",0.064594,0.551543,0.295807,
201407,"LTU",0.072805,0.605334,0.230406,
201408,"LTU",0.083113,0.634857,0.223565,
201409,"LTU",0.096255,0.650096,0.252822,
201410,"LTU",0.111586,0.604829,0.368002,
201411,"LTU",0.077089,0.536398,0.450505,
201412,"LTU",0.081945,0.574343,0.501855,
201501,"LTU",0.066621,0.466169,0.515585,
201502,"LTU",0.026581,0.491885,0.445716,
201503,"LTU",0.041264,0.626320,0.425713,
201504,"LTU",0.034274,0.567557,0.367274,
201505,"LTU",0.043594,0.609827,0.347733,
201506,"LTU",0.050584,0.656226,0.322799,
201507,"LTU",0.071701,0.647317,0.231453,
201508,"LTU",0.066338,0.664591,0.245556,
201509,"LTU",0.075659,0.626213,0.318144,
201510,"LTU",0.105701,0.600930,0.395342,
201511,"LTU",0.084131,0.520725,0.385525,
201512,"LTU",0.071418,0.638479,0.430553,
201601,"LTU",0.044512,0.548573,0.510772,
201602,"LTU",0.027601,0.486285,0.358026,
201603,"LTU",0.043670,0.544421,0.400100,
201604,"LTU",0.053226,0.594816,0.304935,
201605,"LTU",0.051916,0.827725,0.288411,
201606,"LTU",0.054202,0.715381,0.227683,
201607,"LTU",0.036401,0.669397,0.173019,
201608,"LTU",0.090603,0.818848,0.181304,
201609,"LTU",0.093697,0.673532,0.215510,
201610,"LTU",0.081601,0.719245,0.378716,
201611,"LTU",0.106404,0.473871,0.465318,
201612,"LTU",0.067028,0.590263,0.461754,
201701,"LTU",0.048632,0.535948,0.477911,
201702,"LTU",0.033994,0.512611,0.420590,
201703,"LTU",0.057966,0.582990,0.382437,
201704,"LTU",0.064404,0.583149,0.381486,
201705,"LTU",0.063384,0.653340,0.257329,
201706,"LTU",0.085438,0.665352,0.210522,
201707,"LTU",0.046825,0.684840,0.215461,
201708,"LTU",0.064404,0.747517,0.227786,
201709,"LTU",0.076274,0.743630,0.285061,
201710,"LTU",0.104126,0.704371,0.359509,
201711,"LTU",0.088604,0.645749,0.386606,
201712,"LTU",0.069144,0.688916,0.435136,
201801,"LTU",0.079317,0.565240,0.416545,
201802,"LTU",0.058577,0.619749,0.399501,
201803,"LTU",0.076720,0.639281,0.415250,
201804,"LTU",0.043965,0.717550,0.291887,
201805,"LTU",0.055740,0.732927,0.247270,
201806,"LTU",0.081066,0.674631,0.190622,
201807,"LTU",0.072144,0.709787,0.114549,
201808,"LTU",0.081362,0.756561,0.148262,
201809,"LTU",0.091720,0.694214,0.432420,
201810,"LTU",0.110007,0.666809,0.305840,
201811,"LTU",0.065760,0.635608,0.361903,
201812,"LTU",0.044921,0.651105,0.416838,
201901,"LTU",0.080541,0.617519,0.493068,
201902,"LTU",0.075737,0.559861,0.372503,
201903,"LTU",0.067124,0.629133,0.376287,
201904,"LTU",0.051061,0.686559,0.350750,
201905,"LTU",0.070956,0.636653,0.228699,
201906,"LTU",0.060813,0.763388,0.288419,
201907,"LTU",0.031616,0.720901,0.200911,
201908,"LTU",0.063663,0.767068,0.175871,
201909,"LTU",0.096765,0.705805,0.253019,
201910,"LTU",0.083337,0.713405,0.345076,
201911,"LTU",0.065520,0.663591,0.387050,
201912,"LTU",0.055550,0.705883,0.414523,
202001,"LTU",0.067882,0.560949,0.436184,
202002,"LTU",0.038617,0.606155,0.391701,
202003,"LTU",0.060498,0.625141,0.295454,
202004,"LTU",0.053061,0.593340,0.370601,
202005,"LTU",0.038964,0.648993,0.401791,
202006,"LTU",0.022940,0.721546,0.297121,
202007,"LTU",0.027112,0.716365,0.309711,
202008,"LTU",0.064386,0.801968,0.257113,
202009,"LTU",0.062093,0.805940,0.241364,
202010,"LTU",0.071675,0.686495,0.327522,
202011,"LTU",0.071839,0.635508,0.377619,
202012,"LTU",0.043706,0.596229,0.435921,
202101,"LTU",0.061712,0.524873,0.550978,
202102,"LTU",0.026974,0.521830,0.468133,
202103,"LTU",0.056656,0.612132,0.388538,
202104,"LTU",0.047092,0.648712,0.370954,
202105,"LTU",0.022788,0.648535,0.351233,
202106,"LTU",0.062383,0.791816,0.260687,
202107,"LTU",0.077446,0.797148,0.240299,
202108,"LTU",0.077418,0.805439,0.186211,
202109,"LTU",0.085918,0.763617,0.201481,
202110,"LTU",0.058562,0.742476,0.277603,
202111,"LTU",0.072879,0.641570,0.272083,
202112,"LTU",0.090804,0.714420,0.399400,
202201,"LTU",0.083419,0.558146,0.326539,
202202,"LTU",0.056309,0.558625,0.259821,
202203,"LTU",0.077184,0.698671,0.326883,
202204,"LTU",0.053687,0.631550,0.251438,
202205,"LTU",0.041582,0.707952,0.233856,
202206,"LTU",0.042431,0.704204,0.241637,
202207,"LTU",0.056192,0.677064,0.158455,
202208,"LTU",0.091843,0.794528,0.109190,
202209,"LTU",0.071682,0.804555,0.152780,
202210,"LTU",0.046964,0.698586,0.154887,
202211,"LTU",0.069165,0.742166,0.187988,
202212,"LTU",0.052906,0.782440,0.361445,
202301,"LTU",0.048232,0.666495,0.210939,
202302,"LTU",0.028409,0.601195,0.164335,
202303,"LTU",0.008273,0.674081,0.267558,
202304,"LTU",0.017428,0.684153,0.207730,
202305,"LTU",0.048187,0.722306,0.180383,
202306,"LTU",0.045564,0.769607,0.171439,
202307,"LTU",0.042782,0.696348,0.165619,
202308,"LTU",0.045325,0.816766,0.186632,
202309,"LTU",0.044763,0.720427,0.209827,
202310,"LTU",0.045971,0.681682,0.290496,
202311,"LTU",0.046276,0.653490,0.263664,
202312,"LTU",0.027702,0.688022,0.340567,
202401,"LTU",0.043775,0.592212,0.355588,
202402,"LTU",0.029838,0.545592,0.276759,
202403,"LTU",0.047110,0.650032,0.256945,
202404,"LTU",0.006907,0.689307,0.322465,
202405,"LTU",0.031940,0.762987,0.155947,
202406,"LTU",0.023790,0.754893,0.147730,
202407,"LTU",0.031192,0.817348,0.157317,
202408,"LTU",0.041074,0.826148,0.152224,
202409,"LTU",0.035717,0.762022,0.156033,
202410,"LTU",0.034957,0.737784,0.251980,
202411,"LTU",0.036972,0.698717,0.333292,
202412,"LTU",0.037202,0.785284,0.318741,
202501,"LTU",0.047335,0.440229,0.343691,
202502,"LTU",0.038784,0.508663,0.350068,
202503,"LTU",,,0.265547,
202504,"LTU",,,,
202505,"LTU",,,,
202506,"LTU",,,,
202507,"LTU",,,,
202508,"LTU",,,,
202509,"LTU",,,,
202510,"LTU",,,,
202511,"LTU",,,,
202512,"LTU",,,,
200801,"LUX",0.016465,0.605287,0.311550,
200802,"LUX",0.032930,0.619918,0.287787,
200803,"LUX",0.019758,0.611179,0.298295,
200804,"LUX",0.019758,0.649230,0.229966,
200805,"LUX",0.009879,0.614223,0.126204,
200806,"LUX",0.072445,0.590986,0.112527,
200807,"LUX",0.029637,0.709791,0.128791,
200808,"LUX",0.023051,0.607749,0.185662,
200809,"LUX",0.039516,0.721270,0.219141,
200810,"LUX",0.062566,0.721270,0.249715,
200811,"LUX",0.016465,0.709584,0.258903,
200812,"LUX",0.013172,0.607749,0.185662,
200901,"LUX",0.037707,0.613610,0.325153,
200902,"LUX",0.013711,0.569205,0.262681,
200903,"LUX",0.020567,0.646431,0.253690,
200904,"LUX",0.027423,0.617034,0.196561,
200905,"LUX",0.023995,0.453555,0.185310,
200906,"LUX",0.023995,0.619945,0.147241,
200907,"LUX",0.027423,0.634717,0.178580,
200908,"LUX",0.020567,0.492462,0.161010,
200909,"LUX",0.037707,0.622541,0.194609,
200910,"LUX",0.023995,0.681842,0.241001,
200911,"LUX",0.047990,0.637218,0.243364,
200912,"LUX",0.034279,0.613662,0.269565,
201001,"LUX",0.016829,0.574321,0.326828,
201002,"LUX",0.013464,0.596752,0.284999,
201003,"LUX",0.070684,0.687602,0.278011,
201004,"LUX",0.074050,0.684752,0.227255,
201005,"LUX",0.030293,0.644977,0.192414,
201006,"LUX",0.033659,0.650788,0.181906,
201007,"LUX",0.020195,0.662089,0.174509,
201008,"LUX",0.013464,0.580123,0.157624,
201009,"LUX",,0.628049,0.192873,
201010,"LUX",0.020195,0.673478,0.243833,
201011,"LUX",0.020195,0.662078,0.255005,
201012,"LUX",0.013464,0.541000,0.326828,
201101,"LUX",0.015308,0.631732,0.308577,
201102,"LUX",0.040872,0.634652,0.276452,
201103,"LUX",0.039150,0.706961,0.267010,
201104,"LUX",0.015308,0.644256,0.202862,
201105,"LUX",0.015308,0.672538,0.188390,
201106,"LUX",0.011902,0.634790,0.179974,
201107,"LUX",0.015308,0.656815,0.172738,
201108,"LUX",0.051090,0.647396,0.095811,
201109,"LUX",0.045962,0.637930,0.106383,
201110,"LUX",0.022120,0.681888,0.155649,
201111,"LUX",0.028932,0.644095,0.248946,
201112,"LUX",0.013624,0.666027,0.261467,
201201,"LUX",0.013366,0.619800,0.276170,
201202,"LUX",0.003341,0.666727,0.314648,
201203,"LUX",0.021707,0.632313,0.238154,
201204,"LUX",0.028390,0.607351,0.228970,
201205,"LUX",0.065145,0.713826,0.188850,
201206,"LUX",0.055121,0.648042,0.164378,
201207,"LUX",0.018365,0.679413,0.164378,
201208,"LUX",0.011682,0.607437,0.126721,
201209,"LUX",0.008341,0.613694,0.126772,
201210,"LUX",0.021707,0.629293,0.205114,
201211,"LUX",0.021707,0.635507,0.236409,
201212,"LUX",0.016707,0.579086,0.229483,
201301,"LUX",0.047556,0.612710,0.264715,
201302,"LUX",0.025607,0.556590,0.255978,
201303,"LUX",0.021949,0.672550,0.264051,
201304,"LUX",0.051214,0.694515,0.163397,
201305,"LUX",0.014633,0.623015,0.131872,
201306,"LUX",0.018291,0.622002,0.089925,
201307,"LUX",0.010974,0.653927,0.085428,
201308,"LUX",0.014633,0.575660,0.075567,
201309,"LUX",0.021949,0.625130,0.102851,
201310,"LUX",0.012788,0.672442,0.192929,
201311,"LUX",0.018291,0.621717,0.248468,
201312,"LUX",0.018291,0.587249,0.240037,
201401,"LUX",0.028443,0.567693,0.228970,
201402,"LUX",0.071109,0.574008,0.202580,
201403,"LUX",0.021333,0.649782,0.221452,
201404,"LUX",0.031999,0.615456,0.182531,
201405,"LUX",0.007111,0.602719,0.114050,
201406,"LUX",0.014222,0.565142,0.087097,
201407,"LUX",0.010666,0.593272,0.087200,
201408,"LUX",0.014222,0.518328,0.079528,
201409,"LUX",0.010666,0.637218,0.128268,
201410,"LUX",0.014222,0.646507,0.187595,
201411,"LUX",0.014222,0.555431,0.229123,
201412,"LUX",0.039110,0.574325,0.257661,
201501,"LUX",0.030349,0.545470,0.278666,
201502,"LUX",0.056904,0.648742,0.263475,
201503,"LUX",0.030349,0.626158,0.234370,
201504,"LUX",0.018968,0.600349,0.136827,
201505,"LUX",0.018968,0.584205,0.114014,
201506,"LUX",0.026555,0.545479,0.085881,
201507,"LUX",0.024643,0.526113,0.078413,
201508,"LUX",0.013262,0.535805,0.073707,
201509,"LUX",0.013262,0.590669,0.114423,
201510,"LUX",0.013262,0.503529,0.139845,
201511,"LUX",0.020849,0.555152,0.153502,
201512,"LUX",0.020849,0.561604,0.156520,
201601,"LUX",0.014537,0.531265,0.203565,
201602,"LUX",0.025440,0.554096,0.187149,
201603,"LUX",0.047246,0.616003,0.188271,
201604,"LUX",0.007269,0.544305,0.146518,
201605,"LUX",0.019974,0.606236,0.110373,
201606,"LUX",0.016340,0.550822,0.091867,
201607,"LUX",0.010903,0.544307,0.084220,
201608,"LUX",0.049049,0.541071,0.071781,
201609,"LUX",0.050881,0.544326,0.087126,
201610,"LUX",0.016340,0.547564,0.138718,
201611,"LUX",0.012706,0.537783,0.174863,
201612,"LUX",0.023609,0.570378,0.197295,
201701,"LUX",0.017392,0.609736,0.240950,
201702,"LUX",0.040570,0.554912,0.176769,
201703,"LUX",0.017689,0.603283,0.160890,
201704,"LUX",0.017537,0.487163,0.134324,
201705,"LUX",0.023686,0.600057,0.101591,
201706,"LUX",0.023700,0.558117,0.084428,
201707,"LUX",0.019853,0.622660,0.084633,
201708,"LUX",0.020597,0.529102,0.074716,
201709,"LUX",0.023899,0.587173,0.104674,
201710,"LUX",0.001197,0.590399,0.126153,
201711,"LUX",0.015484,0.590399,0.172863,
201712,"LUX",0.060968,0.545233,0.194908,
201801,"LUX",0.014635,0.550788,0.191223,
201802,"LUX",0.020585,0.586246,0.208423,
201803,"LUX",0.023547,0.644220,0.194663,
201804,"LUX",0.018997,0.634550,0.115948,
201805,"LUX",0.020652,0.611967,0.095611,
201806,"LUX",0.016581,0.592646,0.082509,
201807,"LUX",0.017828,0.605525,0.079322,
201808,"LUX",0.024935,0.512087,0.070064,
201809,"LUX",0.018934,0.586185,0.091362,
201810,"LUX",0.020958,0.673196,0.127684,
201811,"LUX",0.046477,0.641010,0.169318,
201812,"LUX",0.023066,0.608752,0.182775,
201901,"LUX",0.021303,0.647829,0.219521,
201902,"LUX",0.067263,0.596539,0.175000,
201903,"LUX",0.003867,0.651107,0.168279,
201904,"LUX",0.002009,0.628647,0.131086,
201905,"LUX",0.003694,0.641428,0.117998,
201906,"LUX",0.034953,0.603016,0.085049,
201907,"LUX",0.030658,0.641458,0.081461,
201908,"LUX",0.032823,0.554870,0.069636,
201909,"LUX",0.022745,0.609379,0.090103,
201910,"LUX",0.014171,0.647863,0.124971,
201911,"LUX",0.023300,0.599754,0.170654,
201912,"LUX",0.017620,0.586929,0.174293,
202001,"LUX",0.018707,0.601315,0.198819,
202002,"LUX",0.013492,0.551143,0.173553,
202003,"LUX",0.023419,0.522486,0.157028,
202004,"LUX",0.011075,0.299246,0.099564,
202005,"LUX",0.013323,0.392535,0.093602,
202006,"LUX",0.017542,0.489059,0.076279,
202007,"LUX",0.027682,0.554053,0.071815,
202008,"LUX",0.013317,0.454991,0.062275,
202009,"LUX",0.025367,0.533629,0.081046,
202010,"LUX",0.015101,0.533406,0.128599,
202011,"LUX",0.033938,0.475778,0.155591,
202012,"LUX",0.024528,0.499199,0.171191,
202101,"LUX",0.029433,0.445178,0.208955,
202102,"LUX",0.006235,0.463555,0.171172,
202103,"LUX",0.028743,0.539526,0.171286,
202104,"LUX",0.016808,0.490284,0.143137,
202105,"LUX",0.028913,0.501038,0.120471,
202106,"LUX",0.023203,0.478754,0.075418,
202107,"LUX",0.028318,0.581798,0.075799,
202108,"LUX",0.001354,0.522030,0.068464,
202109,"LUX",0.013024,0.551237,0.081784,
202110,"LUX",0.028541,0.568195,0.128287,
202111,"LUX",0.030896,0.537326,0.169936,
202112,"LUX",0.013370,0.510969,0.173933,
202201,"LUX",0.026233,0.440576,0.199746,
202202,"LUX",0.019454,0.490460,0.158160,
202203,"LUX",0.007387,0.585379,0.145337,
202204,"LUX",0.024353,0.479984,0.114834,
202205,"LUX",0.024729,0.487152,0.071731,
202206,"LUX",0.015691,0.414626,0.056278,
202207,"LUX",0.023657,0.442439,0.051310,
202208,"LUX",0.024668,0.417703,0.043543,
202209,"LUX",0.028552,0.418346,0.066102,
202210,"LUX",0.008656,0.388104,0.081843,
202211,"LUX",0.008575,0.405061,0.112011,
202212,"LUX",0.024665,0.439845,0.148143,
202301,"LUX",0.024858,0.393322,0.153024,
202302,"LUX",0.002452,0.431733,0.138631,
202303,"LUX",0.025180,0.482208,0.134722,
202304,"LUX",0.005537,0.433432,0.105916,
202305,"LUX",0.018058,0.460184,0.071047,
